주파수,진동X축,진동Y축,진동Z축
0.0,0.7827943430191346,0.4791920595322467,0.31981651594613764
0.0033333333333333335,0.005159585391207455,0.09673224650336491,0.07914754944881086
0.006666666666666667,0.007205313337315238,0.05982215793376677,0.05205044047767184
0.01,0.0019090839043134067,0.028223826151867214,0.03074508867544774
0.013333333333333334,0.003451264952666616,0.01563209074038088,0.004434627718586924
0.016666666666666666,0.00714890241010236,0.03531439567484667,0.027321277458349485
0.02,0.0076609082498532224,0.030286349361193343,0.03973931328362377
0.023333333333333334,0.0034442274219258807,0.02127507230512455,0.04167952896464523
0.02666666666666667,0.008461876185375944,0.010989701794435817,0.031302571077053205
0.030000000000000002,0.003894613414789399,0.0037661826736196643,0.03287657011684352
0.03333333333333333,0.002929747419798387,0.013898516920535198,0.011361609090683601
0.03666666666666667,0.0024232052003636604,0.015645964238646688,0.013172161420071047
0.04,0.006243995052193875,0.01610185506227118,0.005248030299489339
0.043333333333333335,0.012670360136661892,0.005662550175620681,0.011541895087632061
0.04666666666666667,0.009623898627397967,0.013102611303244822,0.018346035749547056
0.05,0.004027798764093162,0.026047473596564206,0.019047033147325882
0.05333333333333334,0.007460149767528991,0.027767887901254236,0.01850745499949252
0.05666666666666667,0.005145745297008505,0.02202213493861367,0.0075973187161689085
0.060000000000000005,0.00569381504003515,0.01913791955088112,0.010239793050417854
0.06333333333333334,0.005465846471943141,0.007789097963158292,0.01358778684410075
0.06666666666666667,0.009895651144729201,0.0031939428551430783,0.019507254056393936
0.07,0.011548913394216445,0.0033055257975018763,0.014612445669396594
0.07333333333333333,0.004705411128421671,0.008365316202360305,0.008206231528833931
0.07666666666666667,0.005558738961029061,0.0038476208894204496,0.012236974103028563
0.08,0.007548575073260346,0.002795908294693841,0.015863545625714674
0.08333333333333334,0.005568587540644291,0.012619702677293936,0.0185632120962238
0.08666666666666667,0.009201284545732206,0.010061156833693137,0.00780519810334899
0.09000000000000001,0.008198452758738532,0.02242892513242534,0.007237830504698074
0.09333333333333334,0.005999238456754833,0.010125638036683118,0.017569036214875784
0.09666666666666668,0.004032314044520767,0.015703938682814472,0.01526079832403449
0.1,0.0020912575934056484,0.014739032942464802,0.008249229334406825
0.10333333333333335,0.0021473314740238438,0.024589489645727852,0.009553857505509241
0.10666666666666667,0.007111596134320939,0.016369986252050984,0.01156913438697346
0.11,0.010053077592983508,0.005237774229698269,0.017216599509565996
0.11333333333333334,0.008824150021014467,0.022884686613914164,0.01867349149777948
0.11666666666666667,0.005710882708888787,0.030910037710781074,0.011508484880381201
0.12000000000000001,0.0051149178629837375,0.02813294003527889,0.005811960588933839
0.12333333333333334,0.0076154846462400195,0.027572670169259832,0.013585776853807357
0.12666666666666668,0.011329086926639193,0.028122748935643444,0.009502012828568617
0.13,0.0017308967168128042,0.029997814000822035,0.011837639321666359
0.13333333333333333,0.009936522823869708,0.02689132319060437,0.003954715950756397
0.1366666666666667,0.014286627657871774,0.01495922613509568,0.013096007883859081
0.14,0.0015902654425387786,0.0030801862506844016,0.019088395572580713
0.14333333333333334,0.0030117309985082026,0.013563147026107466,0.01980483477790577
0.14666666666666667,0.00762886890252814,0.006093748363622552,0.022042074463294724
0.15000000000000002,0.004562080325188706,0.005335843058326501,0.010499724976858006
0.15333333333333335,0.008830402178117158,0.008689731973655418,0.008829945160109539
0.15666666666666668,0.006632796636445451,0.011944396643828398,0.011456990562917675
0.16,0.002385582127844237,0.01481713204386906,0.016585937678198135
0.16333333333333333,0.004635242052057191,0.018411766650025783,0.0034005758956907094
0.16666666666666669,0.020055032655912772,0.012273745510720382,0.005992376352686692
0.17,0.004343447085753086,0.005822810536507996,0.0027670749017928683
0.17333333333333334,0.00654330174485754,0.01591212976253492,0.010798161799517203
0.17666666666666667,0.0033884105909893817,0.005744870368147774,0.006982922985294965
0.18000000000000002,0.004658308009668967,0.006011549187510094,0.007708382342734783
0.18333333333333335,0.004187371063270415,0.006993486922312183,0.015298989928964578
0.18666666666666668,0.014459815779198356,0.0034382183697313287,0.013853938188412926
0.19,0.0032573260672134454,0.003106542149939936,0.021037410442616287
0.19333333333333336,0.005256223301043511,0.005208232120293254,0.020108306675556308
0.19666666666666668,0.005966929515512718,0.006207695269936914,0.020762319006010742
0.2,0.006063659869515296,0.011750572626472314,0.009786917720824751
0.20333333333333334,0.00404605292326641,0.01227501792131367,0.004252880519295449
0.2066666666666667,0.007786953386602214,0.02133166110406341,0.01032528280848312
0.21000000000000002,0.010928241930055253,0.018476081724121955,0.005099157864296876
0.21333333333333335,0.0062329277146285405,0.014696044301887869,0.009174615475389548
0.21666666666666667,0.010515262575190185,0.011056556034353456,0.01194612654837275
0.22,0.004900176004556856,0.01100641236501753,0.0138523686381485
0.22333333333333336,0.010554842781817682,0.008519365627551772,0.010663481464769019
0.22666666666666668,0.006441991358983048,0.006467799264899921,0.008937209233611207
0.23,0.005663558349932968,0.005605662290652475,0.004928072595928914
0.23333333333333334,0.01379021883196659,0.0018735353471089693,0.0026536739840946457
0.2366666666666667,0.005892017832390046,0.0031209594179951224,0.013271152557349595
0.24000000000000002,0.009318213580243652,0.010715378404729928,0.008709495955051738
0.24333333333333335,0.003986089620281842,0.01534728879163813,0.01667812395911119
0.24666666666666667,0.004696131417484064,0.024193987097740427,0.003752627944247239
0.25,0.007853284730429946,0.038048726630658655,0.008493107911712776
0.25333333333333335,0.011382593809263397,0.021746716981657855,0.02302682428201183
0.2566666666666667,0.006758829973502666,0.023180967778174077,0.012758429353881684
0.26,0.0037787090823028103,0.007692113656597103,0.013004425662042055
