주파수,진동X축,진동Y축,진동Z축
0.0,0.6059853030716725,0.14766927440273034,0.09776079385665537
0.0033333333333333335,0.010126407689496868,0.018730578980970043,0.03778306984699541
0.006666666666666667,0.016043121905111542,0.02923815324944677,0.01766965798295164
0.01,0.0017509363176106373,0.024727932645345944,0.00979028570308938
0.013333333333333334,0.014987348976174783,0.011101372265162059,0.03459703082064901
0.016666666666666666,0.0018170171327774255,0.03724471406809903,0.008222856430040823
0.02,0.005180205777990697,0.030320490052560888,0.0483540900573312
0.023333333333333334,0.007119475293595406,0.017429525373917138,0.02129001120049594
0.02666666666666667,0.010786477710807268,0.0367870004535647,0.011857607206059391
0.030000000000000002,0.006116839749282638,0.021842127515370794,0.0382151823680415
0.03333333333333333,0.012815136296689433,0.04303436610301367,0.012415578850658181
0.03666666666666667,0.007298966700735201,0.028510000605873633,0.042052151851303364
0.04,0.003984202358402571,0.03211576199550794,0.006291845774581524
0.043333333333333335,0.011366916562731014,0.04224625967881157,0.04985342591846962
0.04666666666666667,0.0031618625846463,0.021894043088910995,0.028488263660647148
0.05,0.01221783448926078,0.030683037977479215,0.05684185515394073
0.05333333333333334,0.0031248676286568904,0.020080463063385512,0.008309803322927866
0.05666666666666667,0.008691895286631836,0.05040011798109802,0.032230920116120755
0.060000000000000005,0.007716446850461348,0.046995835726192724,0.01076394313571244
0.06333333333333334,0.004707014502997772,0.01486405112279943,0.01828757214589543
0.06666666666666667,0.006279428714937655,0.013500066212711631,0.036362805285250446
0.07,0.006673092823856396,0.014298982726494706,0.030663059163396504
0.07333333333333333,0.00920977717755871,0.027744713266284245,0.028473003088180106
0.07666666666666667,0.0033336153404024374,0.0048416242468240734,0.03175204614017385
0.08,0.006668165864870453,0.03173881195281851,0.03137437563426968
0.08333333333333334,0.012429655172478729,0.016450699014620068,0.031899407952997
0.08666666666666667,0.007321027870440364,0.049682520845430275,0.008493000266466093
0.09000000000000001,0.016492608885910264,0.008575917483721487,0.010627528418087475
0.09333333333333334,0.010464885864082087,0.033835506100448505,0.004514404451942437
0.09666666666666668,0.007400369981087202,0.010382241017138822,0.019552798743725383
0.1,0.003738750385304905,0.017049433346935525,0.0325556796396657
0.10333333333333335,0.0035132544193016623,0.034097478954009545,0.020884016499250167
0.10666666666666667,0.005163096771927716,0.03300507349694992,0.02412810193685598
0.11,0.0030156854659438804,0.027715682470869626,0.012477929619669292
0.11333333333333334,0.007856378213358703,0.04363193432175185,0.02726304195650333
0.11666666666666667,0.00677725041970067,0.0185601963794332,0.017394198133935158
0.12000000000000001,0.00718898624949442,0.03312159579107633,0.016065725844971224
0.12333333333333334,0.003726812411861395,0.03278811047725103,0.014395485795252594
0.12666666666666668,0.00977445956435223,0.04435551568442475,0.030314079537436808
0.13,0.0028342701484022066,0.03197083300778267,0.01633572797902818
0.13333333333333333,0.0050132992359410095,0.02275773795692729,0.026508145748438693
0.1366666666666667,0.004830057074861433,0.02769721507492709,0.03553756173432146
0.14,0.0032591956025187097,0.02526974804444004,0.02718574713880936
0.14333333333333334,0.0026385498023360513,0.04787130027283324,0.04348094157261986
0.14666666666666667,0.006310634322291741,0.03725316567658179,0.031520059256319274
0.15000000000000002,0.010486497387905643,0.04366142619767495,0.020530327208657096
0.15333333333333335,0.0008418858522619636,0.011187694097424462,0.010204845468734486
