주파수,진동X축,진동Y축,진동Z축
0.0,1.0496305209999999,0.6390685420000001,0.27543541800000004
1.024,0.007902887149829282,0.0014831843172871265,0.01552513846257304
2.048,0.011322223847102408,0.00331627948734258,0.005346728215663162
3.072,0.0040501400013095434,0.008708375354404307,0.03300154802969894
4.096,0.006224293798910341,0.0046364771602651405,0.016320598761908292
5.12,0.008545157802174377,0.009459523389128147,0.014357289631367606
6.144,0.0015725823684270466,0.001648513201816078,0.019332420915667607
7.168,0.0034131433876866788,0.014376377264803989,0.01173084610250593
8.192,0.013797068352615148,0.0065089220630170416,0.009425930995488616
9.216000000000001,0.014974444566256745,0.008237187977808431,0.02047449589189547
10.24,0.014041144031564711,0.008537850409869955,0.020844937905416014
11.264,0.010121112774310877,0.003031377747717182,0.02417293524775662
12.288,0.00867760751641726,0.008944357142116856,0.015628803118253525
13.312000000000001,0.016348979285914063,0.0014864070186523194,0.022463910449052747
14.336,0.008529136633832032,0.007638737578209878,0.013702033317521862
15.36,0.00668021990923258,0.006863503567316351,0.02941489156896617
16.384,0.012528783671020312,0.011567014990872282,0.009909162317219083
17.408,0.008327899911979075,0.001091971915757074,0.031062347389758667
18.432000000000002,0.005423780351974294,0.003212716675716923,0.02850185401678493
19.456,0.004558511226245652,0.007767457727095531,0.02758487725057539
20.48,0.008786090620887699,0.008591121983798307,0.015490873076978665
21.504,0.004554012324319508,0.0154814602184547,0.0443960119204923
22.528,0.005749281145661212,0.013519330765995674,0.029106759996133907
23.552,0.020408833547000897,0.017939664312893355,0.04202238926440902
24.576,0.008937695082938058,0.008753229455512143,0.026169509844834203
25.6,0.01001779557181251,0.006452162999575988,0.015322697888248972
26.624000000000002,0.008548009032781691,0.002785359411437497,0.01733627649529813
27.648,0.008310555682280642,0.0049073303121177,0.03056722900512837
28.672,0.007380238190539698,0.012441251308410122,0.0076418364475779686
29.696,0.018522213182451886,0.02246197902667124,0.017714176578578697
30.72,0.006672598911156163,0.003219262867044297,0.009945368070142645
31.744,0.010228734434168628,0.004398307512149002,0.01665520082376229
32.768,0.004819695449908464,0.007786983613979814,0.015739914160243042
33.792,0.00548068855884462,0.006186660486814473,0.04567193068899731
34.816,0.007120283760470623,0.027974288760993695,0.04257641910406729
35.84,0.008055534629690865,0.00933234631841556,0.007117040944940514
36.864000000000004,0.011962977635655885,0.010696370567126086,0.003906009402586077
37.888,0.010854202179517419,0.008995359646376476,0.020272809336556993
38.912,0.009979831381714223,0.019945513143625703,0.02094895664390293
39.936,0.0015431498929310671,0.015721083751637048,0.031340907438379244
40.96,0.0027542232205185345,0.013258849372478392,0.02112482280558511
41.984,0.01082436454226315,0.023390160681812676,0.014327198045812443
43.008,0.0052043077787114955,0.013789362738111396,0.04010828938173581
44.032000000000004,0.014462811635755815,0.007862589253900128,0.027155126775694604
45.056,0.008287309759128447,0.0019742635062884872,0.02926869713313558
46.08,0.011506937571365856,0.013074633435924608,0.01934546850105501
47.104,0.01180709855755801,0.00917414499859366,0.01654185160467112
48.128,0.013413527748836723,0.002154477140764182,0.032559458673708755
49.152,0.004391915848329483,0.018765879962561762,0.015221858518833247
50.176,0.006458214285003162,0.005736642635264103,0.022346857773242988
51.2,0.011852339610169463,0.0019151063657989213,0.0098407616423265
52.224000000000004,0.009914541986604934,0.010582578143899618,0.04177800361631867
53.248000000000005,0.00431657138321707,0.0015327980303360268,0.013346146064956703
54.272,0.006606901264558031,0.012706873114916082,0.02539403861259896
55.296,0.0031764319731562617,0.011552665437790445,0.043388493355663096
56.32,0.0027686829139906386,0.008179465290667957,0.020970740940410477
57.344,0.010361524753254723,0.023805529093741312,0.027584597585889783
58.368,0.0171357281101738,0.0171376821093157,0.022516108038924613
59.392,0.0030234529040655557,0.00902008605506132,0.00988694583319172
60.416000000000004,0.007289536949225275,0.02244351453413511,0.017586048122003716
61.44,0.0031837701120139787,0.006433365491401781,0.026886268286403087
62.464,0.013803314711869465,0.022428285631932228,0.01789395143880484
63.488,0.015513007283441835,0.014992863611964698,0.023034578559719424
64.512,0.017954360606674265,0.0073166615700254725,0.02862357170402353
65.536,0.007600090839675904,0.006483650706320761,0.01581547053390523
66.56,0.01861553264439283,0.0026435696120885414,0.029236711947004716
67.584,0.006768464941060271,0.016986689655874413,0.03765309602278258
68.608,0.011346909790557583,0.005713135899266576,0.03922077153234817
69.632,0.004786141847544476,0.004346414174696055,0.005882480591129988
70.656,0.0028442184981839875,0.005433212147062307,0.013909840104814214
71.68,0.009105363109067134,0.0017845308388630833,0.027730328177716763
72.70400000000001,0.006404084886216882,0.007316817247877851,0.03444904280221618
73.72800000000001,0.010647704932355225,0.012127319417493917,0.02346517123439828
74.752,0.003999395762635713,0.012864066554695255,0.0019348004168764092
75.776,0.0029035030343959474,0.011776149970227313,0.02611939938702578
76.8,0.01117861113300117,0.022420913681131173,0.012259388164564058
77.824,0.005377796114413065,0.021663454093249167,0.043771899090669524
78.848,0.004865327189124262,0.0187052276314079,0.030796411115220145
79.872,0.011213349822752527,0.008514803411030824,0.016538390981140863
80.896,0.005253364550878143,0.010044237732015265,0.036353620921870715
81.92,0.008114407997811511,0.01381849117065793,0.04660195920369943
