주파수,진동X축,진동Y축,진동Z축
0.0,1.1286481600000002,0.604554504,0.313509636
1.024,0.030435956747010818,0.02371127560886677,0.014298858182537823
2.048,0.013401306559306884,0.012333246419892804,0.025409032085650592
3.072,0.032563568748378034,0.011483253470119664,0.0021458096475391033
4.096,0.024215400502367097,0.014005347739075283,0.010915630665793787
5.12,0.016428068487453696,0.010729186073915572,0.021582600624741516
6.144,0.022436675067878453,0.022649361180014798,0.01891592670091878
7.168,0.010227316593774186,0.0151110123121996,0.047654601245503615
8.192,0.02160722924557659,0.003348077803180912,0.005190770640851678
9.216000000000001,0.03109327508648221,0.010263281704402456,0.019374195805724
10.24,0.05035009054337386,0.014828514671891104,0.011637375581388111
11.264,0.010864607880506076,0.011536665133849662,0.008714448821032752
12.288,0.034878885604852555,0.007826001730727365,0.021101518384859456
13.312000000000001,0.02048718028391737,0.004305847681618554,0.020551790446032954
14.336,0.009563614511512802,0.014485129469192528,0.001420475536949916
15.36,0.01915597965714772,0.00634484528931016,0.02567307850854007
16.384,0.007699683739625313,0.011647680134505742,0.017734710468765156
17.408,0.07770347537319457,0.004903770816520461,0.009788046596326079
18.432000000000002,0.05386585288388379,0.007061018942261933,0.03337322635503914
19.456,0.029722716610055343,0.018188835434325187,0.013053459958706048
20.48,0.01524682631208484,0.017918130647081285,0.00434329291186819
21.504,0.029542061433976884,0.012963175097962226,0.050818822863898924
22.528,0.01634327468217475,0.020358573343321935,0.03254866113295961
23.552,0.012037907567469508,0.005521354687115031,0.02640955082018097
24.576,0.035016795263141,0.01804654484583228,0.011314882271455145
25.6,0.019092131144869316,0.00905632794064854,0.02196759472228256
26.624000000000002,0.012592311761360603,0.008932738077425005,0.011593101732322371
27.648,0.01757377101734693,0.018498567831071327,0.005196342185157322
28.672,0.01990709393239552,0.02198460068644652,0.03914354532304008
29.696,0.012308572826203734,0.0083788987747536,0.00819498122377333
30.72,0.03325051445185476,0.008383843335773999,0.005089984382830214
31.744,0.03979147190153772,0.013573861690535833,0.011696610554422471
32.768,0.030413366100408318,0.01524921888884734,0.021057402444682814
33.792,0.016014561854549053,0.005801724531210485,0.0013129154790751487
34.816,0.014116798839859267,0.008320816296705435,0.03543825690132741
35.84,0.01541365248433595,0.005384413673267144,0.02784280997933602
36.864000000000004,0.0591372522804727,0.01547952359055318,0.033259393581000836
37.888,0.029206035806707525,0.008857813873403987,0.04406700380699293
38.912,0.022137126701368005,0.009554121730427266,0.008783922996626926
39.936,0.035633511695944066,0.010788477398184816,0.025364863443757848
40.96,0.010355908708522371,0.020074618699099843,0.00490615022849943
41.984,0.04123267005066878,0.018428675364565966,0.025202831019057764
