주파수,진동X축,진동Y축,진동Z축
0.0,1.266630948,0.6394596550000001,0.306575677
1.024,0.00713787369996176,0.014529325658807072,0.023424666532140988
2.048,0.026731379982779226,0.010142036288219285,0.016932209520193614
3.072,0.015109315279458304,0.0239898411470859,0.04061342049178793
4.096,0.010445180737570782,0.023117626894826077,0.017134495063827204
5.12,0.019787388638666956,0.011693507563808072,0.023189097225235874
6.144,0.0008716313271127553,0.02866209946646438,0.02288082174004503
7.168,0.0023284857412202192,0.02005494244282647,0.022956593741211315
8.192,0.02043783612426333,0.013624573216109378,0.04334215674692144
9.216000000000001,0.01325870543651682,0.004075371639246513,0.0025770749276830597
10.24,0.010774461986629954,0.010168820009004226,0.012702276292174035
11.264,0.009838311365222834,0.011444980538327588,0.02292460420455912
12.288,0.011083927482856363,0.008385072222788325,0.025356438523268958
13.312000000000001,0.01130956030950717,0.004752973248942259,0.0119603499369014
14.336,0.01532666486280333,0.011627954319377621,0.011940323941208933
15.36,0.021735527059898254,0.019564515258818575,0.02670939126636568
16.384,0.00967783231195801,0.011520180070575635,0.028731360985340623
17.408,0.025468182838884402,0.02760826304583313,0.04242278217400106
18.432000000000002,0.012098466299891872,0.007204979848683984,0.04146879231786844
19.456,0.017660984763323097,0.022369134650394557,0.022676179177212725
20.48,0.02099367764343957,0.023981636379310067,0.015184388383861833
21.504,0.009379282035903488,0.01616941614583816,0.019172882389427253
22.528,0.01206080766907271,0.010025275031659293,0.019030191949514216
23.552,0.004910719819423436,0.009148869744868539,0.02790489741664741
24.576,0.017644007141178406,0.004973363442095944,0.03496229607549839
25.6,0.0049607070287685535,0.009119847139604573,0.003963671334406248
26.624000000000002,0.02894476341799482,0.007738269450918001,0.020751438012796282
27.648,0.017428047151879917,0.02078810408211245,0.03258048627020588
28.672,0.010179854534103977,0.006650855590659514,0.014506904938901728
29.696,0.023464749471004936,0.026855758693891948,0.015824525140288422
30.72,0.014359014289061207,0.013413345530110771,0.012872250851993975
31.744,0.019180511532224765,0.02339351263431159,0.010796350037936936
32.768,0.007954857574823303,0.009186325468526796,0.020869339001235967
33.792,0.026711034505896625,0.010564748625638568,0.024934311551633028
34.816,0.0075367407574481095,0.004283782675573077,0.02088340360504674
35.84,0.02495687660004,0.02707264559591639,0.01546842085524136
36.864000000000004,0.0027524400801740593,0.0052453073534021255,0.029567106642311505
37.888,0.006680296241120047,0.011486920938044572,0.009366556820248206
38.912,0.005813403069934453,0.006319446600376202,0.022370008794776998
39.936,0.002795240184672299,0.003707153142734615,0.0271232481774911
40.96,0.0038378858603049775,0.016523192195758304,0.008173689036619303
41.984,0.010201756293800466,0.016609303468572464,0.0147671639959713
43.008,0.007397746694924746,0.004695578280800859,0.010299243283635868
44.032000000000004,0.011332818082707181,0.021335242005384114,0.020365218673684394
45.056,0.017614716889050433,0.015064607514848909,0.012113377204278769
46.08,0.0051511629989790175,0.009725127842321178,0.008930448172348426
47.104,0.011477673723524756,0.014292456147930786,0.039908883831729663
48.128,0.007697528375315728,0.023313118951394814,0.0006347847037317941
49.152,0.04531933649889998,0.00414821130130446,0.020995442503015327
50.176,0.008957578232470972,0.007137906174018093,0.03639943532037376
51.2,0.02280248505133452,0.016119641188161195,0.036177356494739396
52.224000000000004,0.00977601478611823,0.009549861733676295,0.008166658841479385
53.248000000000005,0.01224362514974207,0.025267048921012537,0.01735747576434528
54.272,0.012615147003560827,0.010392130342794324,0.015997770509906112
55.296,0.0072449416868043395,0.008964071648283353,0.025456252817582563
56.32,0.0004290751764758764,0.006247006234867434,0.042609120477035085
57.344,0.02956096990707054,0.01140504325805871,0.04039444012506638
58.368,0.010773251336457415,0.019569404800046812,0.006281409257180684
59.392,0.019941791791657525,0.003884850315156178,0.00334710326723131
60.416000000000004,0.01339678279276491,0.021323647399292205,0.015665621549157224
61.44,0.0015635628399369842,0.02230762651188812,0.05438134434912543
62.464,0.001219806289482023,0.014439070277174611,0.03634032280862404
63.488,0.013901247235455017,0.02537227347903325,0.03096469792696063
64.512,0.027256723496532735,0.015437137383411431,0.010322608164396495
65.536,0.016881750034498367,0.027533266098123076,0.01935160704851701
66.56,0.030018553579926135,0.008780033755667544,0.028485091830284026
67.584,0.009836908339193356,0.019751840337478826,0.022500829251071025
68.608,0.016725910839012,0.0028207627061669913,0.014925942962233213
69.632,0.028842658041616585,0.024174059459198812,0.03486739963600975
70.656,0.005623669518687533,0.015677446553607005,0.04000781629463115
71.68,0.023755303114210084,0.005470366096876593,0.03622373259215289
72.70400000000001,0.017427199177416423,0.004590773859096243,0.038664983115363954
73.72800000000001,0.026472855607583504,0.0038144253066871906,0.024561918084534194
74.752,0.01899519154672608,0.006076578639140424,0.01867112541549286
75.776,0.004036039456245155,0.004295864347895088,0.018813456272039453
76.8,0.02975231759406882,0.012348091840775751,0.018444898654690317
77.824,0.018291570128042424,0.025021726914887393,0.03965124030156877
78.848,0.02545481776186321,0.008851099950871416,0.031582163834534306
79.872,0.046325236904612564,0.010627995797948226,0.023257243780988052
80.896,0.018111918184363467,0.015646735518105605,0.019998847952967344
81.92,0.009166514734667255,0.013030567604196384,0.024011760563077876
82.944,0.007479388992642143,0.010862765960252705,0.034396113670807554
83.968,0.005456607251895057,0.010040332188166355,0.007296194240119094
84.992,0.019230050494308645,0.010547785052726443,0.011338512475436107
86.016,0.028989513886805363,0.012267516956817114,0.03572048689884104
87.04,0.008452095515833953,0.015024873387285101,0.007682827147101535
88.06400000000001,0.005844275844226168,0.012929206364280552,0.0471787337386335
89.08800000000001,0.0067799894764484355,0.025936651669922362,0.03206276240737975
90.112,0.00668675217899986,0.08218427651824145,0.17825508387913197
91.136,0.014583678784717877,0.048642600365536706,0.07953284367922762
92.16,0.014271964940469905,0.012967529933412138,0.023126662318835523
93.184,0.009179756977852055,0.013782517444210558,0.047959000727811535
94.208,0.021800827001836425,0.011287228533471893,0.01939717589066173
95.232,0.018759789644529207,0.015815425450890007,0.02571744912448085
96.256,0.0233105127109674,0.009494286496283744,0.025372873064293488
97.28,0.01731263235764713,0.02400120944386974,0.03996704770839021
98.304,0.02693009377923106,0.0024912546779221386,0.0431861910099812
99.328,0.005889171835348322,0.003959381327173254,0.010288599757040901
100.352,0.015179569897319903,0.010114234988757263,0.027714420170427828
101.376,0.017705011932291074,0.0026349224897661123,0.008523897259333925
102.4,0.009167139151910492,0.01310123049709394,0.023783865398736753
103.424,0.024782312841953452,0.00974541099752982,0.01575130626245669
