주파수,진동X축,진동Y축,진동Z축
0.0,0.913879179,0.615661743,0.278464777
1.024,0.012713299292486713,0.009548799965477079,0.0029052965539897936
2.048,0.002404290853359285,0.0202639810957378,0.025497151278177484
3.072,0.014921782737202703,0.007992301063873712,0.03639670820372714
4.096,0.01251935271457386,0.027633047356703692,0.015660026028880936
5.12,0.009356345899907796,0.01281177785580531,0.026241655141128733
6.144,0.002478815189659267,0.02114986292238434,0.01863853118233293
7.168,0.004401735204048016,0.01960579553452653,0.007945148277651257
8.192,0.01625757470386184,0.013445675669202798,0.027333114677579956
9.216000000000001,0.010743554671887836,0.026701382890001304,0.010414401921135326
10.24,0.005560835626317604,0.0116536621394024,0.02149152424413228
11.264,0.006990307149884602,0.01375881464537934,0.04166545950361443
12.288,0.012111038515128363,0.016709418952955458,0.024378554139379578
13.312000000000001,0.004650434736446101,0.014059608814418829,0.010973134567612534
14.336,0.00599752587336404,0.017785866684573246,0.02515141758349862
15.36,0.009380205696039447,0.01573728661887535,0.039959598104388
16.384,0.014382598442663744,0.010624150940054016,0.011266897187054613
17.408,0.008422495513162428,0.02483142607725245,0.028620008186983393
18.432000000000002,0.005951958831885697,0.013120374232781904,0.00539147384014211
19.456,0.005894862182157395,0.014015327913782382,0.02931024523269832
20.48,0.011788126697331584,0.009207627625068025,0.012896501517023547
21.504,0.011202072570120084,0.016243214759411657,0.014889422021004343
22.528,0.02053129130750569,0.01686396274131276,0.03979315496814171
23.552,0.007303238071082615,0.020368760260726503,0.016101963201380298
24.576,0.006644698751193282,0.004208075467953142,0.03819618995186566
25.6,0.002369874757464859,0.00771024142734543,0.0582738504418017
26.624000000000002,0.01380554871300182,0.023539082167853113,0.011415980732128347
27.648,0.009242332900138537,0.0058714376667081914,0.017415984135960922
28.672,0.013486173912137129,0.017353439944013435,0.00306217848569031
29.696,0.004645709889536585,0.008162251056842571,0.026315922931443476
30.72,0.009725690207929058,0.014308968762073956,0.01373877856463822
31.744,0.00836621356892698,0.013068625852552524,0.02890805070676447
32.768,0.007823379338015805,0.015167123543815197,0.011434412970049445
33.792,0.0034946910733022643,0.015548287841737299,0.004620513362161123
34.816,0.010475655321589651,0.013258002259833916,0.012245221875510403
35.84,0.003994325368966215,0.01472932616557678,0.014627937234122682
36.864000000000004,0.011270391530498546,0.01466429323695085,0.022061007730794075
37.888,0.0032407225943596875,0.0097254207329241,0.043250799299761306
38.912,0.016862624355828016,0.018679899348456805,0.0022051804703644966
39.936,0.005333848016879462,0.004835191824994237,0.016183457343954422
40.96,0.004197414478252706,0.02556858861445663,0.029885056989066627
41.984,0.012425390252025317,0.012889270307257098,0.01678451790282702
43.008,0.013941421493775806,0.02124357108335301,0.03964214523768118
