주파수,진동X축,진동Y축,진동Z축
0.0,1.026208829,0.600850342,0.291712883
1.024,0.0329679237935135,0.006675346477558395,0.02276607118102911
2.048,0.00586606279730873,0.009016812935539834,0.010094225815413983
3.072,0.02821726161800445,0.011263887763237569,0.017946073058249933
4.096,0.02757579442554226,0.0231822355861611,0.02505308380260151
5.12,0.039108336732102136,0.0218994315709517,0.014794066010683846
6.144,0.0446603337123132,0.007213188754148687,0.017944788034649592
7.168,0.04846776953628473,0.011072634857326152,0.007828644108965908
8.192,0.0271555533434751,0.014696454155443045,0.0026275567082756092
9.216000000000001,0.004533111296034673,0.024375457657217974,0.017725026412727336
10.24,0.036963882466563305,0.0025410339912980287,0.035638817903016706
11.264,0.03910271268963386,0.007137122861418027,0.015610224700039952
12.288,0.05599029293956334,0.01218739423866345,0.007316736606790593
13.312000000000001,0.038490249459017356,0.010897477751974645,0.02088383559407475
14.336,0.050780418528105,0.009714136524022325,0.005493424503671832
15.36,0.00471188544331162,0.005686506273504869,0.020030216846313714
16.384,0.04443100862529076,0.00759852383936866,0.024773617184814033
17.408,0.009859156880460013,0.022397301822141037,0.01807002199830578
18.432000000000002,0.057859085311117546,0.01869154202643434,0.010928633206817832
19.456,0.04522288364324801,0.00935640980201924,0.03344802730821275
20.48,0.07744402882757676,0.004287244601597176,0.00987936753269063
21.504,0.018137119977565043,0.0046026473961307155,0.03341740274509075
22.528,0.03805845698135231,0.009951147751741279,0.009332020449355199
23.552,0.01174527678538635,0.019924087961774934,0.031779276135223425
24.576,0.022790894609489017,0.03302203803214106,0.008434607793089672
25.6,0.011802219989458181,0.008908365458159942,0.002692608598092782
26.624000000000002,0.027186636189701085,0.011223795320926764,0.00665988749974243
27.648,0.02068276468824195,0.007531786222193314,0.003074162596190854
28.672,0.014142128313911682,0.013473502838750106,0.005879639215658632
29.696,0.031134928660785658,0.03200383423334389,0.00864293083438757
30.72,0.05082393758281709,0.014708429980258897,0.02021026590175925
31.744,0.039774860581845775,0.01934438436697217,0.0519564971825335
32.768,0.031665809031528054,0.004956010895298412,0.03881341862430391
33.792,0.017485686252914585,0.012700799227612499,0.05110529029629082
34.816,0.07423256401472443,0.010684029733383497,0.02794712687403109
35.84,0.003385543228094231,0.010399570030945746,0.014645394804740744
36.864000000000004,0.020958771076281118,0.008434506039547637,0.01384175492734122
37.888,0.015340110954517823,0.015289564037924717,0.02679494576158239
38.912,0.06024558133065594,0.012118877063268531,0.019122589601007357
39.936,0.04621867908649743,0.013402731693216373,0.03523910036682271
40.96,0.06040737238331731,0.01389694416378246,0.044540512162213115
41.984,0.015046498919358083,0.008346027197523032,0.010763496085784972
43.008,0.03473599961273142,0.008984278928062086,0.038149074250309306
44.032000000000004,0.03341015062126943,0.021794405416887118,0.03381564972837928
45.056,0.03055070935074747,0.016216223405478,0.028715271920022937
46.08,0.01983344646657963,0.020006423505498368,0.025779438692542383
47.104,0.017058533869930233,0.014988082816798589,0.02120312019635601
48.128,0.05365891728696871,0.006126088653100219,0.012070919633940138
49.152,0.0615624460353749,0.018045626392057604,0.012901571692024784
50.176,0.020043398184949435,0.021056592438787186,0.015696763113585047
51.2,0.05033842457253615,0.017519089081288502,0.01771392759614892
52.224000000000004,0.030962224959183826,0.014741568720762634,0.012732522654402712
53.248000000000005,0.008682718271232888,0.0060117455320682625,0.05767820592950919
54.272,0.04533664220302962,0.01533750440702267,0.026232173646285415
55.296,0.015765665805541975,0.0038461506041823535,0.01946690723253171
56.32,0.021433824196575784,0.013620405572344462,0.007776387020430095
57.344,0.038553574255785726,0.013865042364410409,0.04668591322815213
58.368,0.0489571270558935,0.02539235925889653,0.021211367939199366
59.392,0.05820458827824812,0.007955333546279328,0.02878925320634393
60.416000000000004,0.0499476544047684,0.015520509740156941,0.0033390837055644485
61.44,0.015592400319874519,0.0029163616167367824,0.010146476956978871
62.464,0.016928215955982973,0.019635546932797898,0.017730062077099498
63.488,0.05450720232545751,0.01188185444929095,0.012915932664449311
64.512,0.06157094801761734,0.02957760558340898,0.018728763707905764
65.536,0.03729093316460715,0.023827038177625985,0.008909352207147642
66.56,0.019040126077482178,0.024127206151127487,0.02046840761892983
67.584,0.019365186866656506,0.007387869431164823,0.04729672844985353
68.608,0.07445968499711862,0.013155424585829403,0.041769410010132665
69.632,0.055110144923795866,0.012035854546986047,0.015673283513055206
70.656,0.0321686944413479,0.003369643633565893,0.018578688918880926
71.68,0.09132848366869499,0.017743696521084224,0.03141050610693347
72.70400000000001,0.03862469897366989,0.013991245796763864,0.016263576009781882
73.72800000000001,0.02869820812404895,0.01813373856773039,0.03890627518246267
74.752,0.0479689847310413,0.007672135255308171,0.03186114348962689
75.776,0.03991663517773636,0.017637588897047012,0.04412739636044153
76.8,0.01904481073405229,0.01041165907303802,0.014386276939623603
77.824,0.03447448662842337,0.010821844765267676,0.025145490312060977
78.848,0.03380470141870016,0.025907382987489378,0.011299136759068084
79.872,0.014604328000565475,0.00440007198870262,0.027442778714233066
80.896,0.011559603072140079,0.005660537951065449,0.02382945852832401
81.92,0.010559411689843036,0.022362921439103327,0.005491388071623375
82.944,0.012147679335986674,0.016395124119425925,0.00888461911424517
83.968,0.06302765099050206,0.007291674685795878,0.017746408060509766
84.992,0.025551947268975608,0.008019839833986546,0.01691041957548129
86.016,0.01766002362105187,0.01397340287940709,0.0307089997304733
87.04,0.03848438480209519,0.009487460079481595,0.02940633578114986
88.06400000000001,0.03741410208301103,0.009635087978489863,0.038408226531639056
89.08800000000001,0.044935264988153104,0.022393983363583416,0.0281513153898229
90.112,0.0428673626244329,0.018131344612008445,0.07887668289643249
91.136,0.010167742627988932,0.06853432739502667,0.1962623419328754
