주파수,진동X축,진동Y축,진동Z축
0.0,0.6542807340000001,0.643984375,0.306792961
1.024,0.011012033348153205,0.011401353158661694,0.04274381623117808
2.048,0.00757664172388779,0.02419613299158081,0.030852361205515686
3.072,0.013281347730274444,0.011839659092555825,0.04865400288594181
4.096,0.005274174647722663,0.01788711223833387,0.035614276464280704
5.12,0.013286318500301918,0.018108557053627072,0.02719091292754377
6.144,0.014166294301117032,0.010614118648084278,0.01730564571157972
7.168,0.013851290664007813,0.030367885407716264,0.041014244238003796
8.192,0.008908288245286836,0.007518107144195221,0.04283156620102086
9.216000000000001,0.003631615119144838,0.012748117615523049,0.00987276640208288
10.24,0.011769541861573482,0.010967261399114166,0.033802834225623
11.264,0.01186236300570506,0.004378355160209349,0.005058156628260257
12.288,0.01159441554747384,0.009935125320781949,0.014479479225888508
13.312000000000001,0.006475428626537402,0.021128976167533363,0.010703949631225371
14.336,0.0047400239714586664,0.024132510396488397,0.026736937625075764
15.36,0.004412213929001199,0.01265756103627314,0.02088921661668087
16.384,0.010756987168040475,0.02832576343583762,0.014575444276558719
17.408,0.009032315163144233,0.02127163496865352,0.05387333988142681
18.432000000000002,0.004722724552116092,0.0074396938972290825,0.04834002736518391
19.456,0.015100730461125025,0.033302127947562106,0.01072078445109227
20.48,0.01095094431394608,0.006956108280780695,0.02219044908900028
21.504,0.010598518920410801,0.00451132536576937,0.029681406719746596
22.528,0.005686608963479726,0.015742668585705735,0.040644078146943124
23.552,0.013010617261886683,0.026899470155243,0.028168282321851805
24.576,0.013517382824854726,0.007045041957478919,0.024383479285236088
25.6,0.006679484898678873,0.029989479974827947,0.0070950402991224425
26.624000000000002,0.008295485573693143,0.013877002264259055,0.041372255731826714
27.648,0.005288292822182623,0.006774458119244792,0.027279978805618624
28.672,0.0130510873303197,0.011455967420622087,0.026669859367309114
29.696,0.011261203615922448,0.0026243995387631547,0.0204084755965067
30.72,0.0011035067128443952,0.016660342619222487,0.03729819092628404
31.744,0.008340110363787507,0.010764175963244249,0.015123854493835211
32.768,0.010808873566893083,0.007202447204649311,0.018439897502296854
33.792,0.008857194273083175,0.0038350045004599646,0.02588211234051303
34.816,0.0058331925619955404,0.010159678799954726,0.0144973051769186
35.84,0.00647702191362473,0.011003885404566432,0.019067406446131148
36.864000000000004,0.005396372449878835,0.00280975719970793,0.025600713146156043
37.888,0.017294929863152765,0.015372574791990827,0.023404134763287232
38.912,0.008639836269843321,0.01767214303723643,0.0298126244697485
39.936,0.009083042329009408,0.02406691904832725,0.030408730977666137
