주파수,진동X축,진동Y축,진동Z축
0.0,0.993147123,0.5973356320000001,0.275772821
1.024,0.00802630638647159,0.015055874310908525,0.022954848024880323
2.048,0.010687339562680058,0.013938857090317506,0.026967652135406427
3.072,0.011590511730878099,0.022802133204064785,0.011220336942138791
4.096,0.0023962990490959753,0.018810740391937905,0.049216097043928646
5.12,0.004008305139280274,0.022684002900414137,0.024524382753664618
6.144,0.005629561210317787,0.009037411298298978,0.007607722987783519
7.168,0.004189546448651536,0.03040175574702822,0.013238412358565122
8.192,0.006593617992357175,0.017261030500201537,0.01182827069114062
9.216000000000001,0.01617061964606059,0.026407609839992324,0.0022338529490000653
10.24,0.007148240152359488,0.04108780058044323,0.03715834239357444
11.264,0.01089241922849215,0.018109545822793786,0.01646337858651915
12.288,0.004472966813110199,0.015393044746721521,0.00936462981296232
13.312000000000001,0.0056994143914068296,0.008623465672813566,0.024299047684364642
14.336,0.013136014522125634,0.022406146605812412,0.027084985570791933
15.36,0.002257674095880602,0.021416435873261096,0.014809906014932863
16.384,0.006701715541972317,0.01252606562270724,0.03612688612250608
17.408,0.01185939350695566,0.006964971709485053,0.022597354386987158
18.432000000000002,0.013704599105462732,0.014387890370932929,0.02756002748801181
19.456,0.0012256214102085534,0.004654969670444815,0.04156095816305715
20.48,0.00505569009322766,0.02608544046343325,0.021969939888642008
21.504,0.013660879383377816,0.0070708067282275345,0.009328819068567818
22.528,0.010690934739999606,0.025689510813229885,0.030829396057048063
23.552,0.006329046213941506,0.02179466862817217,0.04318917678224873
24.576,0.007876669579007888,0.016553110898913558,0.014491688175956781
25.6,0.011588534031451624,0.027496731999345134,0.02326683181617317
26.624000000000002,0.0028388274327701447,0.017117974303659456,0.011169256438750781
27.648,0.01337041447502203,0.012480420624828804,0.033101584582737355
28.672,0.008389772999455534,0.00499278918940443,0.03321858767373883
29.696,0.012017814440036183,0.0017069519016368066,0.03609638395884767
30.72,0.006344879200412835,0.025457842310409286,0.017275483363424268
31.744,0.0066042765780726445,0.01614399126182365,0.03224460931861882
32.768,0.0027423125165451485,0.008003074739258483,0.007946043160759942
33.792,0.010546987565739598,0.01675004343156947,0.009523194036989244
34.816,0.005842518097547707,0.010169617198399386,0.036299602749860334
35.84,0.01351541094676738,0.021347483589436566,0.017623673031241884
36.864000000000004,0.006020172775218075,0.015533211780026781,0.022751665100304054
37.888,0.003788709495984093,0.03140663906856457,0.025274837105487055
38.912,0.01057342900573403,0.024184621417483843,0.027122875486021655
39.936,0.0049280607287804255,0.018668267382615192,0.0314272564559377
40.96,0.004401031166245446,0.005375900530997024,0.007281480594610707
41.984,0.0025727361692549034,0.032126753137524514,0.026558263735180856
43.008,0.006414826534216922,0.016143903475199537,0.015817454853999352
44.032000000000004,0.0049777108463388495,0.025529492876636153,0.02546342284790766
45.056,0.01105098363436893,0.004169819833806317,0.019331252850961624
46.08,0.006517275601958512,0.004923700659191285,0.014936007622761588
47.104,0.007461043564620368,0.006959338015062783,0.013019715959118371
48.128,0.004107911679497172,0.009505698588435793,0.015287264058604734
49.152,0.009692212675447679,0.025561726179452595,0.03498614850899252
50.176,0.0053373137489976805,0.021032218718901874,0.04156744692220915
51.2,0.009903058467016503,0.005727724207360748,0.0428080181678478
52.224000000000004,0.010490056751622907,0.02134467751094441,0.010462401817187134
53.248000000000005,0.011066523812036634,0.011325936380201553,0.007758130166257
54.272,0.004157846953807071,0.032929457559405836,0.014377249859288897
55.296,0.012517221602753653,0.019736616979784988,0.026654724134765197
56.32,0.006869506416029927,0.024592271055058977,0.01076795450622709
57.344,0.0035145666800223785,0.022699825756161005,0.004644353255954506
58.368,0.007569119913803861,0.015182168289829191,0.015586046470792468
59.392,0.001821108688720012,0.034403192411364004,0.008835629319567573
60.416000000000004,0.004934927998351707,0.013993653616627971,0.06929822122737661
61.44,0.011958873918315445,0.015140282061157298,0.01000358622570277
62.464,0.008261322021352052,0.037077798127281215,0.03743617577459742
63.488,0.005903527595516182,0.01142893238834194,0.028124934794935056
64.512,0.014276373592104962,0.01420241265963983,0.016850036656729284
65.536,0.017057150178409242,0.014704115487204739,0.020682176778700927
66.56,0.016253095617971145,0.023786543445706163,0.025514553960260353
67.584,0.006436304886991762,0.019336504353013956,0.02233084532988486
