주파수,진동X축,진동Y축,진동Z축
0.0,1.262631436,0.638349853,0.35268541800000003
1.024,0.02083582851637221,0.016520213480576095,0.027830412651136976
2.048,0.015010342801378057,0.014466169656756827,0.010680925502286887
3.072,0.016218528533993276,0.015901698215090108,0.027475972534563055
4.096,0.011199230717125244,0.009173211885678408,0.010052078227418909
5.12,0.020775208828958114,0.021039239906301146,0.018505818844899706
6.144,0.014437627154740238,0.008493047947182022,0.04232011017540831
7.168,0.012216366715651992,0.01174189944221113,0.021963440796190663
8.192,0.006897559186553498,0.008698833139246132,0.012184461084328102
9.216000000000001,0.006067261093434755,0.01758294504892963,0.024278778970415586
10.24,0.00046411297498439544,0.010425451680873997,0.008217286684954429
11.264,0.011446795133944384,0.0032849000473965575,0.011713467865697763
12.288,0.02435769498057891,0.027968336019187225,0.03251573915093019
13.312000000000001,0.02302826862806809,0.011400415472543092,0.019553825611264567
14.336,0.018968011402629693,0.006532352196380389,0.02585523453460376
15.36,0.005036769529154033,0.03296604065854784,0.020290453910450233
16.384,0.00944775890281971,0.013163694125056738,0.002676097324609227
17.408,0.015224709451859761,0.015866086429664267,0.016358089717287187
18.432000000000002,0.0057760574405580295,0.023003288556896886,0.02230469491502492
19.456,0.017837003470731846,0.009406093417795592,0.023454904031248253
20.48,0.009144091930542214,0.0036661698533294925,0.0476587324919082
21.504,0.003929324393347786,0.01291144149679108,0.02894556490420722
22.528,0.0037527304781438025,0.005028874508957694,0.01504305548185561
23.552,0.022567837707717253,0.013186713732599357,0.026198867456900674
24.576,0.014325378206028395,0.003007619429374473,0.01838547536586174
25.6,0.007095028612795705,0.01155827671793979,0.02572335183149029
26.624000000000002,0.01234913947374794,0.01299418076824107,0.01424118176160349
27.648,0.00265773708671017,0.01972635894476692,0.006563645754723042
28.672,0.0047275488433044495,0.023583462417216552,0.05041611614630989
29.696,0.007214767144376707,0.01597313534025634,0.02166125746335004
30.72,0.016468961877103942,0.014609766716278045,0.012546813187393315
31.744,0.015344224308824128,0.01310225277420736,0.022629122320903815
32.768,0.013499233082300253,0.01231764892188286,0.020244533668294925
33.792,0.008504957553631317,0.003320438419492228,0.05259091942636227
34.816,0.015339876447180868,0.020726019528050105,0.01591836480276851
35.84,0.017114544534282638,0.014098439181657969,0.018231993063548495
36.864000000000004,0.004873009790732212,0.01077285279788315,0.013371612918172621
37.888,0.012090885483875151,0.001503278026478441,0.03494970473637435
38.912,0.02194075494181333,0.013532507151721856,0.003061801271721651
39.936,0.006017192311900932,0.01762154053605776,0.005774581436597532
40.96,0.0063388718520469125,0.008577644315290069,0.013511187569238322
41.984,0.01123311139817343,0.020574421882624407,0.031156271693708933
43.008,0.023271740573750924,0.014473707630874612,0.0387633075520443
44.032000000000004,0.014497066310365089,0.030856744252329524,0.015352420938952506
45.056,0.02555910890252401,0.020055501075518994,0.024131674508352303
46.08,0.015886866663296657,0.019430908078107368,0.013841429099108333
47.104,0.006549906580414518,0.0017620695724171454,0.014880597882840945
48.128,0.008708461859005793,0.010051387520279927,0.015265181689988078
49.152,0.017454090154349143,0.01477476714061419,0.011204201578061066
50.176,0.009134896301067038,0.006990018871892798,0.005572882930107423
51.2,0.003881842096547519,0.017185417015821255,0.013352028440366778
52.224000000000004,0.020339820169684848,0.029679812298131564,0.012493738065671662
53.248000000000005,0.011180939340659288,0.007881864296312291,0.013927618581067877
54.272,0.02502955369373247,0.02542436807552037,0.010343410320091855
55.296,0.012723210004319137,0.00733780301301108,0.005791336516712931
56.32,0.00737026534018029,0.008273304700564121,0.02855891328963401
57.344,0.0257598704666206,0.010334241024742388,0.004491431136489516
58.368,0.0175212304713131,0.004519524152468113,0.02843443649279135
59.392,0.011925986427110527,0.015948198319540453,0.01709686983975492
60.416000000000004,0.010503290943999181,0.009192215555793033,0.014479947162707018
61.44,0.007599114053685443,0.008668744982417898,0.02351971747363705
62.464,0.022479131647610052,0.009937142821453642,0.03380605141632515
63.488,0.02351955465674093,0.013720901639295072,0.001615610819462672
64.512,0.01538978776383404,0.008222864345705327,0.023994316225967392
65.536,0.01984348054237622,0.025547465364978778,0.020094913898608555
66.56,0.014396036660436195,0.02797641356509794,0.002677172028195902
67.584,0.00406961428681781,0.022473184130528366,0.026789019267776326
68.608,0.017345042516348563,0.017688101260910256,0.04145331504453188
69.632,0.016360408098192898,0.014517420347940305,0.06757085549217255
70.656,0.007936690075348534,0.009322979662519278,0.04251628289990547
71.68,0.017000258911413685,0.0037808020144557797,0.03208500914328337
72.70400000000001,0.017439868400629877,0.021851593298856043,0.014003316980609925
73.72800000000001,0.005172250398864944,0.016907505920462758,0.018182503012499664
74.752,0.00723475472265009,0.011214192313065703,0.021649116372433774
75.776,0.008848002290202632,0.01630937391097419,0.012672428476549808
76.8,0.009403285057482181,0.010670717948621296,0.010900417794161983
77.824,0.013689007132528434,0.004807458804381014,0.022137502680711636
78.848,0.01149370069634582,0.006814881712434292,0.034137907934942036
79.872,0.010609325401256762,0.01351964888639943,0.0017146789687546593
80.896,0.0034200127946188742,0.005174631341600249,0.009002829250688434
81.92,0.010870010422866396,0.024927234545892196,0.03511082484754738
82.944,0.00671697927085921,0.008092744935561226,0.016889082223874766
83.968,0.014606787864655059,0.017545980704966945,0.03419386454014255
84.992,0.003546642493010309,0.006065213682046933,0.007894428487076329
86.016,0.03386238779550651,0.014211876026358025,0.015215727514098092
87.04,0.011446204215152165,0.002146478167836944,0.044316053155652256
88.06400000000001,0.01139777194812367,0.020233483001169412,0.0282828054885106
89.08800000000001,0.010010413625683131,0.0289233839876044,0.06997692656872481
90.112,0.005451816094002908,0.08159720886679964,0.14654340841675664
91.136,0.009899642145200106,0.05347090579794222,0.08399274549022426
92.16,0.011044610091717007,0.013210719396084555,0.037312514476182286
93.184,0.020688067646086702,0.01017307287520312,0.014476390396931136
94.208,0.011504015660603295,0.017078898671197953,0.052136852874833724
95.232,0.004030871624436524,0.021571804065602242,0.028727241274890254
96.256,0.008553035015013939,0.01026919184377827,0.023789792724845004
97.28,0.025620726451444795,0.004036022771441793,0.021432648234842932
98.304,0.022889708683518372,0.01781854468044174,0.05457738665072098
99.328,0.01585411351828471,0.010913444796720372,0.019583995131624076
100.352,0.01702684396152476,0.008440781933045326,0.007379380294296459
101.376,0.012361435679900033,0.0016584849170604651,0.015383080511122155
102.4,0.007113619509909584,0.004119711930865175,0.025490909873557392
103.424,0.020793187085187334,0.017828913539275022,0.021349050661305314
104.44800000000001,0.018198053726913826,0.008555563815316643,0.031188909734452815
105.47200000000001,0.02142425995143317,0.0019189050334409226,0.002234564744463425
106.49600000000001,0.0030391431644906787,0.006606800531230849,0.01913687899063498
107.52,0.01808131099225803,0.0007233875736684336,0.014600189465459972
108.544,0.011916849940755257,0.006588644426739485,0.031054812499394527
109.568,0.01017771526816624,0.007770042928042344,0.003439984685846339
110.592,0.013543034930463927,0.009190249540077161,0.024662511426532228
111.616,0.016274882894443638,0.01023114010866842,0.010648265436211132
112.64,0.011419068678624274,0.005824462704887943,0.013244758794238743
113.664,0.030489191713837658,0.01851935444108556,0.03310564246604474
114.688,0.0052044216799717845,0.00291887442400424,0.008240251331925018
115.712,0.0046960882233460935,0.01154275330565708,0.027390401914381333
116.736,0.012631173683143372,0.008117864399764195,0.02312414592195322
117.76,0.008246528622930288,0.007377617474929009,0.021808018369255004
118.784,0.021755382739156174,0.02387194448139165,0.0331058671385756
119.808,0.006443356494923057,0.005165437223737611,0.03532394282887865
120.83200000000001,0.0030822522543944952,0.005363287607100368,0.016736550627208788
121.85600000000001,0.021320711027230682,0.007010373200089931,0.0074111788710287205
122.88,0.015876665062939697,0.011261752622538585,0.0015196219097545441
123.904,0.005479825788970522,0.002743206387810132,0.021615515969792193
124.928,0.014387729471978061,0.013696917190771894,0.01937279831141596
125.952,0.0009146456433072352,0.015375715823344387,0.009175146818089546
126.976,0.016384663165464417,0.007481516569648843,0.03395058937623517
128.0,0.010171563244095568,0.025326907568410214,0.02495384401767899
129.024,0.014110146960256243,0.0072279646972299265,0.006794744690521579
130.048,0.022240498085265924,0.015792242417185257,0.021391365669305985
131.072,0.028660880946039073,0.022650116671638045,0.004819175063352496
132.096,0.01749341296397028,0.01064984745654237,0.008312757235117658
133.12,0.009993366416115436,0.010494313211799906,0.0378711821639843
134.144,0.01047973062888239,0.017900857947476374,0.021161235826468203
135.168,0.007068224874783697,0.013553432114047892,0.019301477306475714
136.192,0.00803792826386056,0.00912598667270978,0.010961135455813788
137.216,0.006589910339578863,0.015729660266121864,0.0167849183957175
138.24,0.010065036121226388,0.011481436836249317,0.012504972175239545
139.264,0.006973375675630844,0.003193379315413316,0.016713675377999178
140.288,0.020779826710044497,0.0218673298650957,0.019695124133267718
141.312,0.008059406999987015,0.0093266153046713,0.008314139239096824
142.336,0.020550625098586767,0.006019693675436129,0.020224954987767944
143.36,0.017054784284359772,0.007880477018280483,0.011284211100101653
144.38400000000001,0.005905807806216008,0.0008912013297506535,0.01914136849115387
145.40800000000002,0.010415850736314238,0.013234024472456404,0.007338452685198786
146.43200000000002,0.002078098132580822,0.0020180328115613163,0.017321626848188935
147.45600000000002,0.002703521719487997,0.004598600325922174,0.019714492066990223
148.48,0.007424147322658253,0.005138695936549142,0.02726437280093248
149.504,0.016045846793801076,0.005237274291969494,0.026985335112202313
150.528,0.013774696537484336,0.0064128642494351695,0.014404382544775211
151.552,0.03762457229144463,0.008929326840851619,0.008812783914565993
152.576,0.007448522787448376,0.01477115835054765,0.006671976444851292
153.6,0.005193439819387339,0.016794197372978513,0.026871633307236457
154.624,0.00435061116799801,0.00950727398710738,0.01901467811388659
155.648,0.018111624042235062,0.010996516044979662,0.009248712637688318
156.672,0.006412359649532318,0.015142687999284964,0.00818256650304481
157.696,0.01710328490249565,0.00802239981441272,0.03473827790095522
158.72,0.02416616594716774,0.008488261585085545,0.0219113344078721
159.744,0.010783055803904358,0.007922853468910614,0.04068792591870448
160.768,0.020991646099019448,0.004427683118374145,0.05826839948899125
161.792,0.013943255653120327,0.014745526797255774,0.01949391698898823
162.816,0.014100489419626792,0.022210453595186183,0.01627957528352893
163.84,0.0190207819620814,0.005375155468602557,0.03879752971290663
164.864,0.006442198785169012,0.004295552934522195,0.03258764996015346
165.888,0.015823792757717867,0.012285673050669282,0.015759651934250725
166.912,0.0033294992895950863,0.00975341834501503,0.00781139888282499
167.936,0.013327956775490039,0.024178869047779022,0.01316996567408675
168.96,0.014865770786337435,0.005305687113613815,0.022091788539946842
169.984,0.012823215096299585,0.028290185428494197,0.016946608287897943
171.008,0.009463666175434468,0.022798501131063048,0.03140974896410873
172.032,0.02721801279120334,0.010094260419882999,0.047019618540273415
173.056,0.002850246294227916,0.022320156440468416,0.020188106134930935
174.08,0.028011355083723564,0.019027301234697404,0.0356423268191315
175.104,0.019843740567382234,0.020867607232624083,0.015679615348284572
176.12800000000001,0.013435478193441333,0.018206758765905252,0.0251255036032788
177.15200000000002,0.01565860071125028,0.025639377223136518,0.04513406293794317
178.17600000000002,0.012247400209517895,0.06233341201022833,0.0855826036349628
179.20000000000002,0.01330949812985625,0.07175265672688366,0.08302772575380538
180.224,0.0055315676949613864,0.06975656582976615,0.11794297919215767
181.248,0.007492596015566595,0.2026526720045239,0.2616119419179859
182.272,0.014457970161544311,0.00801590549173453,0.0399954850412617
183.296,0.01644666325231356,0.017857357755849283,0.048864437015490404
184.32,0.006023368259740412,0.08008445559350345,0.12998065146167423
185.344,0.01834650774439139,0.01920869305522802,0.05933648467607527
186.368,0.03354753052009612,0.048249105974424125,0.06012226298622413
187.392,0.01219690872851835,0.017188241386661206,0.042900954296215314
188.416,0.005234476522727473,0.020549607523602638,0.033013693863475795
189.44,0.01928478170925877,0.0037439119562328923,0.01819382976610005
190.464,0.007766362943551868,0.009329518853235304,0.01873372332963013
191.488,0.010860223708465629,0.019668427915978597,0.025556191931694016
192.512,0.003954194716258922,0.031689852321281214,0.037093274035359655
193.536,0.022831582670842548,0.0059835705167834265,0.03164154066272472
194.56,0.013902273754666515,0.021080099832651494,0.058552100123306305
195.584,0.01617566015341687,0.0057846076217460025,0.007165034809594232
196.608,0.030250691361787416,0.004682097588802097,0.018316755484438924
197.632,0.023636460594033393,0.012209204407664485,0.015877849983799455
198.656,0.00937403716991902,0.0045090614356123795,0.034138286813291334
199.68,0.012335191192622752,0.007500140428282263,0.014728137913406058
200.704,0.012228640579113681,0.020212880757295697,0.023819459826597406
201.728,0.022024455656668048,0.004195099586282509,0.01645851708878585
202.752,0.014142518804969086,0.018068446318023998,0.03705726813607236
203.776,0.010039100444143793,0.0054611971983198225,0.02317772119625754
204.8,0.014767158669422365,0.018660961421323605,0.028960218971564602
205.824,0.015920746323226983,0.006342836479158394,0.026169816513253532
206.848,0.0035481670582918757,0.010930163785078223,0.04400295509521692
207.872,0.02311617781364284,0.0023789358342018625,0.022392983258343366
208.89600000000002,0.008584808651539764,0.0141774796801397,0.018443045334256915
209.92000000000002,0.024368764593461646,0.00947861910483062,0.002816620274625353
210.94400000000002,0.024289898547345853,0.011611985933757465,0.014683604340093219
211.96800000000002,0.014608363364647263,0.016508426784461485,0.014526725380596019
212.99200000000002,0.005307077279028337,0.011429467132550566,0.02017562347032156
214.016,0.026169793476385036,0.00911726807965843,0.04060541847756146
215.04,0.007920417316107702,0.016211695908695346,0.018364627111642332
