주파수,진동X축,진동Y축,진동Z축
0.0,0.331369662,0.632395996,0.26888592
1.024,0.008072440295614864,0.025496267950290898,0.0015056401824334097
2.048,0.013817007452431666,0.020442670634193118,0.0304393757355069
3.072,0.013936145923974682,0.02283791748499931,0.023509906055684534
4.096,0.00705423335375286,0.027382215097993448,0.007885976143140468
5.12,0.0023520901161396463,0.007558666825363702,0.012469199186949772
6.144,0.013172928966040059,0.033619762456223785,0.03803992996490751
7.168,0.015427518730812686,0.025661442515799302,0.029304230264369683
8.192,0.004516903147707701,0.03087494912637719,0.02948997191957216
9.216000000000001,0.007546383929640867,0.008206855084944993,0.03171852936258342
10.24,0.006071364020379374,0.004445742630214092,0.012977313903078509
11.264,0.013229419601821042,0.021726477928139837,0.0005161211807389101
12.288,0.007105458301378747,0.01713719641613556,0.054106129093967656
13.312000000000001,0.00991018208341238,0.018420276525973264,0.04432118648692578
14.336,0.00426214431000198,0.010616716281173043,0.017024964663070224
15.36,0.009835388193164422,0.022162992051882775,0.004509281545748147
16.384,0.003566187685380785,0.012372533565437582,0.021622110970349852
17.408,0.008848945097253993,0.012863328217728563,0.010414672425252127
18.432000000000002,0.008103554603333625,0.01459680406958867,0.042959945400974836
19.456,0.006644131855254151,0.013983055746304129,0.01367802563939235
20.48,0.002293281827926228,0.009674385680303668,0.016780945239398794
21.504,0.004253480067611831,0.017294032629090607,0.009838564650139018
22.528,0.003495763759745236,0.011080012254080831,0.011397027990838176
23.552,0.0037841901571128477,0.009680268908566542,0.018426860259302083
24.576,0.008088356535933802,0.019359031700839,0.04910235542263737
25.6,0.009511523948229341,0.019878788773136757,0.01644776681621106
26.624000000000002,0.0033273987752097107,0.01576830208458097,0.012670256725648607
27.648,0.007555727151299848,0.023449308738998677,0.02271912753339474
28.672,0.00679683012061973,0.020413811926174908,0.021359531411525152
29.696,0.0038828515625163647,0.015800914097307685,0.035667917951775124
30.72,0.0045905982291250865,0.02484545546854653,0.019182505487297653
31.744,0.007868423726530493,0.014175457563193211,0.023011383215993563
32.768,0.0032372571436142836,0.01866052947286213,0.020435071844937744
33.792,0.006940382868400661,0.006806495318207347,0.027289061265067006
34.816,0.0069903534387143335,0.009916781779647431,0.02289972999337234
35.84,0.0010315410094684228,0.021109598722709417,0.013688711030158942
36.864000000000004,0.004345116284088319,0.02966057557229224,0.021032487594590185
37.888,0.001854161250574034,0.027690977037084064,0.022822187150668694
38.912,0.008336537596709805,0.022610854313510943,0.012999703071046288
39.936,0.005214465297586595,0.011382350667751267,0.01793016971825352
40.96,0.002497522693570736,0.003352879050953151,0.03092907752326218
41.984,0.013137281273146157,0.01245505910622285,0.041749704828735405
43.008,0.005924545203210029,0.017722309815401485,0.038034660700064366
44.032000000000004,0.007136125884878848,0.0018180554637934236,0.01656506176358059
45.056,0.010726512602551861,0.009922160167151656,0.01618462782265118
46.08,0.004182308921139496,0.021546988136092845,0.018574448875064653
47.104,0.007802851073959109,0.009196991105171262,0.015208586550311744
48.128,0.001679685268211691,0.01811785283651193,0.010162650550641746
49.152,0.01654949320900383,0.007287725687378416,0.03173991766987107
50.176,0.009284431859438438,0.014279718634751535,0.01722380449287375
51.2,0.010333052424468307,0.015490950035310886,0.029083911429813068
52.224000000000004,0.004565155650861249,0.03243355287710788,0.01727434282736067
53.248000000000005,0.016074602121305372,0.017889914509518323,0.0359350393955556
54.272,0.008003434746142048,0.01141899026845295,0.02204169938657264
55.296,0.013283361340396926,0.03365644172728001,0.036148801361563974
56.32,0.012533960529510366,0.007745624471264401,0.025322052730605418
57.344,0.007515891587260522,0.00679281695065537,0.020453233150542566
58.368,0.004048789591535374,0.016811263452382583,0.0025313230416117416
59.392,0.008102047663015303,0.014153996230927965,0.033180802970007486
60.416000000000004,0.009095097564306712,0.02035223406165854,0.01895876937518846
61.44,0.013216213743881976,0.024664266821913576,0.015127415937847758
62.464,0.00566333215545602,0.029144926301085273,0.04965723796191088
63.488,0.010890106691116917,0.01998459070458514,0.012285718910913774
64.512,0.008170441740172651,0.01633336817093125,0.008288748934103387
65.536,0.006600480200761644,0.017419967729610436,0.023584035646249436
66.56,0.007335120484381307,0.010447602398927497,0.03229757602218799
67.584,0.00921108937388445,0.0242063819661282,0.010028663439536229
68.608,0.016017941072412573,0.01131501355615316,0.024365688614479356
69.632,0.007024062332122106,0.019289518632399572,0.02828384595241858
70.656,0.012129322617755624,0.024626578635436696,0.0010845359723880442
