주파수,진동X축,진동Y축,진동Z축
0.0,0.30786911299999997,0.618177246,0.249417597
1.024,0.003141290421549725,0.01502355734903406,0.0323932084209327
2.048,0.012016731998851964,0.021486499016299336,0.013942470578775791
3.072,0.004366945997492141,0.02029620662018546,0.007491922225896843
4.096,0.006622809659452159,0.010170092978947052,0.04424242219218244
5.12,0.010621388138478448,0.006028393516302708,0.025866898164025143
6.144,0.017375733781722625,0.02028141307355034,0.0017868239893543932
7.168,0.00762209316891048,0.009595367725404296,0.012109289401576835
8.192,0.008184729983203343,0.01693569112628273,0.016848736178493365
9.216000000000001,0.012761740038328284,0.026409813246071244,0.020715855599109826
10.24,0.007483380036194362,0.00769140895184842,0.007740233189378527
11.264,0.012127087741251381,0.01640633704643525,0.030717409480792032
12.288,0.009333574465577664,0.021427495762856803,0.009957155353693074
13.312000000000001,0.01494559900650135,0.012108496731443555,0.04286647074920723
14.336,0.014670134320881576,0.015320494020882501,0.04624216093224867
15.36,0.0011723488209434063,0.020440354097007313,0.012696719183052485
16.384,0.002570544736743169,0.02182489313703699,0.013973378349296161
17.408,0.005352436921811082,0.003215278166447011,0.021588964272395293
18.432000000000002,0.0038096012445146266,0.006854705258056993,0.01066287295071742
19.456,0.004865245110052934,0.02282030122146253,0.028427525275181047
20.48,0.007635713342840517,0.019978905286252645,0.024985287604243765
21.504,0.012317112322845847,0.012913474806256747,0.017628495794343373
22.528,0.003706692533080429,0.025788262641666882,0.04425692053905497
23.552,0.009910611559455777,0.009255585128959241,0.01798455013934424
24.576,0.01537457940049653,0.012565715446932732,0.02787217191389054
25.6,0.002968758100306709,0.024701965950163,0.005032565510461574
26.624000000000002,0.00847185433184968,0.008256727790386246,0.011700785106289163
27.648,0.007894675553373497,0.008545363544639133,0.02666243596622326
28.672,0.009921193452241281,0.01394884418012702,0.01767531108243715
29.696,0.010131142073377801,0.005105929287953665,0.02028256474177095
30.72,0.0057083831179767985,0.00655331995320155,0.01232139401210757
31.744,0.010119114747216619,0.01627811436292669,0.029359167281288647
32.768,0.013084330555420564,0.005648642041046609,0.029035925284401312
33.792,0.0017725565563078676,0.023036069810484415,0.04434398480002015
34.816,0.006451482036209524,0.01829536319304132,0.011356207322800606
35.84,0.012628977106573269,0.005398973245222568,0.04247658659429342
36.864000000000004,0.003942385588481777,0.004596381243571863,0.01342011896142729
37.888,0.005715705608499552,0.006728423790925128,0.008536149837362759
38.912,0.007223359305291505,0.005859313535484077,0.02929746859970421
39.936,0.009768573518650753,0.010212762227196923,0.02290966063264815
40.96,0.0007045000426732462,0.0061030311627370114,0.017536936382619106
41.984,0.006330240449151303,0.010398925075948966,0.018798421243091615
43.008,0.01135029263847968,0.003653755058044432,0.0385944875506786
44.032000000000004,0.006107438154767747,0.018665367693718692,0.023456818206083828
45.056,0.007334326525131807,0.00606959650665559,0.01768092117765676
46.08,0.010182876120566123,0.02142684359764944,0.011531129395364591
47.104,0.010004293794158655,0.012275255578577022,0.02474551552799865
48.128,0.007668636739854162,0.005920800692155951,0.03503190361595997
49.152,0.002473597618663223,0.016443893364170174,0.03019435175157392
50.176,0.002371286996487535,0.018137852379200323,0.03211452326124972
51.2,0.021008133152215457,0.015410302820032981,0.028571172131807612
52.224000000000004,0.011068618707380535,0.009841652301137168,0.022378090045953324
53.248000000000005,0.0035991203196670406,0.02248645659862308,0.034342493011175715
54.272,0.004590051412038859,0.01851959672859008,0.019240064966391166
55.296,0.012748797877198226,0.011003930136508137,0.00460647933528134
56.32,0.009918489325761245,0.027792831738934473,0.03003906184744264
57.344,0.013047432829784333,0.009868030142319338,0.01074605243562541
58.368,0.011021542943892132,0.016913533853823895,0.009545892278575817
59.392,0.005924529589399964,0.004991095326672556,0.024460670672821785
60.416000000000004,0.006044368271810014,0.021756632086801685,0.014718603603251328
61.44,0.00980995220644743,0.026947090763226038,0.001306256670950166
62.464,0.011192503116893323,0.02842776386966574,0.025030145023821143
63.488,0.012433304613566988,0.014068847261967153,0.03054047796319469
64.512,0.011858223094339065,0.012483101503035825,0.018362758818774864
65.536,0.0048125780611644325,0.018260445171222158,0.021728436401883936
66.56,0.002573367035025314,0.013020088253802072,0.034350895373817567
67.584,0.014350374992466709,0.0195009585991072,0.0013779841988049706
68.608,0.01011710520966753,0.0097337660075856,0.0386538612389971
69.632,0.002317143359365296,0.012166773913299761,0.029203320573846676
70.656,0.0047311059539628065,0.013385496491133938,0.011590560214615043
71.68,0.002381048925564272,0.021729334470070895,0.018729962921207412
72.70400000000001,0.004621210858796867,0.0036803895971514763,0.008192092085171153
73.72800000000001,0.0032711293606380804,0.026512535633033754,0.0016945170742681914
74.752,0.00820135253065577,0.019593619853009565,0.057621576515138814
75.776,0.00705339779192448,0.019250229230306115,0.05695693346242781
76.8,0.018643492222832563,0.016484723268184974,0.018302343326235156
77.824,0.0064672308922396615,0.02295312455500719,0.01260937730749298
78.848,0.007252276154717941,0.01603759160355913,0.023111065434733385
79.872,0.004547617373586081,0.012471182449753166,0.026483722198609557
80.896,0.0021204548051943165,0.01768318252447038,0.05091588690950611
81.92,0.006920940194032318,0.02039604793306061,0.01790215427150345
82.944,0.0029413480460274187,0.021424411831410136,0.0835464667973431
83.968,0.008817342713714633,0.03682278750848357,0.08267846882856343
84.992,0.005738152641867759,0.02424305535470453,0.059468108126144774
86.016,0.016190792148680647,0.022502353257369948,0.0669202551252985
87.04,0.008301609881130864,0.004922223839276568,0.0366959550460887
88.06400000000001,0.012576609533547266,0.00568256641396975,0.04079306267269878
89.08800000000001,0.006427126961369699,0.014037897744928689,0.03661121557888842
90.112,0.012453780630592848,0.04779373456821134,0.09725501322660599
91.136,0.016129447487648663,0.03908941159613821,0.12501571358825453
92.16,0.004250410818946116,0.019826266913803323,0.01909928163156527
93.184,0.006331582998155087,0.031107247463292263,0.019817731085665768
94.208,0.0036277524166206956,0.021276217956276402,0.011286558852845607
95.232,0.007876695645079885,0.00818874921781902,0.050617441108591094
96.256,0.00972460955252255,0.011794698536837983,0.04177991911038221
97.28,0.003246776877530242,0.010737835702398129,0.008245394624678538
98.304,0.006447802521973471,0.009944156363277532,0.0034532694596623487
99.328,0.001659054482719022,0.013408329412140861,0.03250300757810447
100.352,0.005885142502827391,0.026594811800235537,0.02934172974918296
101.376,0.00783164927420598,0.0056317755980476066,0.008875781836203515
102.4,0.008519781308685732,0.024419809281002187,0.02767018826249019
103.424,0.0035372552537971612,0.009406516899452893,0.010345951297491843
104.44800000000001,0.013587443038472527,0.003596329405195316,0.015603139149987733
105.47200000000001,0.01363725588323679,0.007224564724779043,0.007821113101384261
106.49600000000001,0.007733091539576755,0.011273161261064677,0.04759358650306626
107.52,0.004065207815364101,0.0044269201533059434,0.02312130421976199
108.544,0.0029199319708504996,0.011346590846301742,0.047127263470191784
109.568,0.004975378490268774,0.017183657602390007,0.013470852339227533
110.592,0.011060949982407467,0.014053411919886344,0.017381215072428707
111.616,0.007263198851756528,0.008823565844546119,0.010633630669211436
112.64,0.0022726473096805087,0.013034303929766854,0.036425753430442825
113.664,0.0035885925694104075,0.0106902903919742,0.023436160261331194
114.688,0.0027051379731837717,0.010212777611573324,0.017748386730974043
115.712,0.00026989144854947867,0.022154985138992347,0.01250577185956605
116.736,0.003146467785439737,0.01541498157669651,0.022325343918879186
117.76,0.014045855525566366,0.01223338004750367,0.0036238660527489713
118.784,0.0033651423805480607,0.011153950330128648,0.02204435424981912
119.808,0.008612329340450343,0.005888488999203939,0.0173894980837386
120.83200000000001,0.009269916071258018,0.013226466644895811,0.03135143476012301
121.85600000000001,0.0036217827562750157,0.00736507610923541,0.03413800636967798
122.88,0.004354249883912199,0.020957638547222997,0.03475039837768518
123.904,0.006398207494879927,0.00526225048828914,0.03907456030221228
124.928,0.005591170169116575,0.02585027361754967,0.024256174882319608
125.952,0.006933412928875402,0.016730637930253787,0.017972627444195664
126.976,0.015563951663886133,0.014875607976652189,0.019912759778189543
128.0,0.016024440959706326,0.025890832998079327,0.018054630120956615
129.024,0.009360433164666884,0.009082754985952825,0.00451148197410561
130.048,0.02144856590118203,0.026265889880362134,0.03341384732578897
131.072,0.011159780487552992,0.006143919817702691,0.02623293108402899
132.096,0.007037205426635184,0.012429625678483212,0.031881982777362136
133.12,0.009073074962644643,0.015986094878728995,0.020824682460039233
134.144,0.010485669144440333,0.01964834292389842,0.00909705831182311
135.168,0.0020947070630821223,0.012834234419196082,0.01376415606190669
136.192,0.005870576064662856,0.02199929009079823,0.02101160685643422
137.216,0.0012753984301949518,0.006130213301095505,0.009262025453029486
138.24,0.008963240022172613,0.011244748478586334,0.023756177593596127
139.264,0.0025907173943585295,0.007659982061053685,0.027123168821563362
140.288,0.0083901604129538,0.018761153263720673,0.024797499808654425
141.312,0.0049380019225833734,0.01947760648846829,0.01579701880220339
142.336,0.0023672095342430074,0.005667988166718879,0.04424733243663897
143.36,0.008970460655049662,0.004093042984757348,0.02990442264984277
144.38400000000001,0.0076285576385649295,0.027908209658654575,0.03284700700563349
145.40800000000002,0.0008826346829212864,0.00474528999605815,0.02229939622241337
146.43200000000002,0.010800338315544729,0.027256092275662266,0.036359525553992966
147.45600000000002,0.002797567617989051,0.02317558422806304,0.02322920075712605
148.48,0.011222144638733503,0.035075107023996695,0.029401970456487753
149.504,0.007135647518584248,0.010148080572187003,0.038566817427717975
150.528,0.0025266313727235583,0.0060338347098029274,0.034369018035981636
151.552,0.009467499835639305,0.017305126269725562,0.007395878125844905
152.576,0.01048201615762222,0.006770168510622055,0.02813550365080919
153.6,0.005921118185746396,0.011913978810984601,0.01977562544189871
154.624,0.006462840464442136,0.007596669965562826,0.013759041679331209
155.648,0.013286708961241372,0.021401488670735082,0.009816271093295671
156.672,0.008541021147149113,0.019770534510317517,0.024366194673363664
157.696,0.009896651046439225,0.03652511484202757,0.025766371010753193
158.72,0.010187514691853649,0.0404412068354029,0.028926700698859442
159.744,0.0052789131531440015,0.02470369480617655,0.028544771393595535
160.768,0.009177195712774503,0.05334273096031048,0.09127816229664622
161.792,0.0015206128496980428,0.04661120521408344,0.0612366496845861
162.816,0.013599128391065958,0.01947533778344116,0.02946398799829309
163.84,0.010473357384333368,0.030987753886608405,0.047958704066119996
164.864,0.011206558589064351,0.04200725941753763,0.03249322397165688
165.888,0.004240699025853129,0.03410648818653313,0.04447519818700718
166.912,0.004263130088779542,0.0481603610131977,0.04069473243116519
167.936,0.01404361609625984,0.03718158721651081,0.03975717254005094
168.96,0.006536669331651966,0.003723199511832658,0.026060560334206024
169.984,0.006942657509417548,0.042903176701939154,0.04922410119974407
171.008,0.016649223361783348,0.04359437377067508,0.0727094772389072
172.032,0.010530510756024776,0.03264535472636686,0.07394392317334715
173.056,0.016217772641356293,0.04582934364497346,0.06560524868056705
174.08,0.008839789775513297,0.05106873055737689,0.04943015900617411
175.104,0.0158592958832505,0.02275947313345693,0.028106021061228257
176.12800000000001,0.0095584168207204,0.0455950965938596,0.06424195855715299
177.15200000000002,0.0031820128656211404,0.03508618613339183,0.04322829273845284
178.17600000000002,0.00912976091003894,0.056595526329438955,0.04940814194218892
179.20000000000002,0.0025056292358003086,0.0484553200473039,0.06306417180506421
180.224,0.0036587158517471757,0.08267359294131428,0.11532992250153616
181.248,0.0026968421267757137,0.12170309227385451,0.1659025819398502
182.272,0.0035817162312851364,0.08314006257263241,0.1132210832894061
183.296,0.010542919157782172,0.03400221036075874,0.06568503722449118
184.32,0.0043935206852201755,0.010387622527695942,0.019742168086775518
185.344,0.006889283433962067,0.035932786250478695,0.041816601835340396
186.368,0.015623637952989712,0.003991126545247131,0.023687878836413354
187.392,0.0051031938870053405,0.01713389355292904,0.07041253225430097
188.416,0.013470387949722948,0.018690837447325435,0.0050159614055007885
189.44,0.0013324812212653111,0.0224016614142695,0.03320295788621185
190.464,0.017452795620235963,0.016452246161780773,0.012520999983810083
191.488,0.0031134411093829122,0.026444214082910023,0.017297543423479778
192.512,0.009625271792716357,0.006933828029954527,0.03574077548068259
193.536,0.007198994730611985,0.012974019902523209,0.015154786642639044
194.56,0.0021484987674610344,0.02107845873691898,0.037063985349837014
195.584,0.0022572833107517435,0.016471702570578586,0.0016479465214194633
196.608,0.001856672620740173,0.0042474921928522084,0.04280748935856839
197.632,0.0020496730441568207,0.005979442892404049,0.012598766827966106
198.656,0.0053787503433589436,0.001565299609918157,0.041359273773719195
199.68,0.0003363761767951318,0.026197274850591454,0.04825237245274566
200.704,0.008230014930725242,0.018601182035166034,0.030373527083899492
201.728,0.006811281993978666,0.011202406343922163,0.00890848981168036
202.752,0.006026849041490079,0.009950886430370742,0.010709820121761979
203.776,0.008779419157518334,0.024831402349055526,0.013594696496526384
204.8,0.012856060005357437,0.011785293364588131,0.004896629233007684
205.824,0.009770423621253027,0.00508663646972033,0.008903977463979472
206.848,0.014451357797835305,0.012716918610481458,0.0209219186466517
207.872,0.00491214130965247,0.010792650501441842,0.018088149086436245
208.89600000000002,0.010852591276533765,0.02814350554542453,0.0401645442202606
209.92000000000002,0.0006147681620013345,0.007839815849026294,0.029409253186236176
210.94400000000002,0.0069078192417639985,0.013739420554416121,0.011170638058242689
211.96800000000002,0.010351376317659974,0.008882018106870143,0.04938190917333987
212.99200000000002,0.0047221620971717795,0.017360563616364694,0.042802280715517976
214.016,0.013365906081502885,0.010785221594976264,0.05158554705497102
215.04,0.008383776438584093,0.0037101188958928106,0.021750654832700996
216.064,0.012011268221281606,0.008389779125050243,0.015617992732836029
217.088,0.011588004399327452,0.00548659470070577,0.01907997319103105
218.112,0.005487991883711267,0.010903565657523574,0.030445104672156293
219.136,0.009716707456188715,0.025083478883847526,0.021099010698658265
220.16,0.005938666395302818,0.011569509914070006,0.026823082854433494
221.184,0.011558485776257014,0.011034339632962333,0.02786509415783934
222.208,0.020631092708585208,0.004984145615990872,0.03593289516968816
223.232,0.012996029464515139,0.008004563557327015,0.03220410978023193
224.256,0.0029802199029422046,0.014738536928012103,0.02143133197204453
225.28,0.007490409103016521,0.011479896747210668,0.020422201616917345
226.304,0.005057680309518913,0.011933117752013847,0.005195212355699825
227.328,0.006097053887139679,0.03113970187054971,0.012348624329807704
228.352,0.009415791134087862,0.013896497318387217,0.023024603498159744
229.376,0.00836371625117543,0.01659439267628584,0.009958868228019316
230.4,0.008823775645535272,0.008910599620986583,0.015973024093644636
231.424,0.0022899101895726116,0.020186161688730844,0.02696419197317784
232.448,0.00912311762218385,0.006360871056776923,0.021081031855346696
233.472,0.007812307348073922,0.008219348506714599,0.013684299878054017
234.496,0.008885243097454108,0.010640497628274303,0.030614814684641972
235.52,0.010263469024013292,0.02073346355371135,0.0156313916255393
236.544,0.00875823555266971,0.026491159962686996,0.008925201452813296
237.568,0.0027016872065025828,0.0087652537138863,0.009236096777780275
238.592,0.007354874857920007,0.01170077617716665,0.04384845409892314
239.616,0.002982474043079522,0.02960618550074659,0.014448954845511118
240.64000000000001,0.0037905967281714843,0.0166412186761134,0.022440950716218943
241.66400000000002,0.006726516247037025,0.014874230955257296,0.03548460074055186
