주파수,진동X축,진동Y축,진동Z축
0.0,1.148745028,0.5964075310000001,0.263379815
1.0,0.009068069727510227,0.0010823752629439414,0.022016846612612797
2.0,0.04549216130622818,0.008873926203835585,0.016032884189204982
3.0,0.015715158584117928,0.006845270793168925,0.01665225953058884
4.0,0.023702347699978397,0.009974901274458738,0.03541399386258336
5.0,0.04164505097148192,0.005178623045980332,0.03537041109325353
6.0,0.04411816437744678,0.0072154336922668726,0.01076236823874827
7.0,0.07653597293247408,0.005170810371152316,0.06728802889480143
8.0,0.050725647791900544,0.012762972420338047,0.04417878330847304
9.0,0.016534801914496692,0.007208376465694153,0.03764252331099132
10.0,0.04970492115800726,0.011013024783519225,0.005802669115698878
11.0,0.01975323681860805,0.024602214118595644,0.011850567982204923
12.0,0.05810630546018132,0.01561196749341772,0.004381069889077067
13.0,0.033916278998153145,0.010455119184412914,0.027060533456793923
14.0,0.011003702263840936,0.019024980775139512,0.02608072138179485
15.0,0.08293897387206285,0.012868065030675988,0.028430853063518616
16.0,0.07091395715696062,0.020451493166601397,0.01857613328103693
17.0,0.061667244714483385,0.013474303606052505,0.0035466701642957207
18.0,0.060268108762859644,0.0066837549577262855,0.06068262174557893
19.0,0.0427075445914957,0.00949644000032531,0.02033734655609443
20.0,0.03418524794583366,0.02193261006321397,0.022661672600682286
21.0,0.029020493534894106,0.008528397061601587,0.018908805833140318
22.0,0.04333223327581169,0.012103762807224605,0.026653751520521594
23.0,0.10857500304985288,0.005335847535456691,0.027700133521715867
24.0,0.0074040382738446014,0.007312455322629903,0.012246451617981149
25.0,0.014676753965688254,0.01120541724403532,0.029926378222900805
26.0,0.036112660484555685,0.013210342984219128,0.016035113407991193
27.0,0.03450733139514229,0.003936273233259686,0.026995561434105916
28.0,0.04270994789616018,0.016620673117189327,0.021181754226949224
29.0,0.06842314639470924,0.00997721626034441,0.005748793560490286
30.0,0.05656586099197451,0.0061622499942487,0.03389157155681661
31.0,0.03394577359367762,0.00361478475269844,0.0235329938147408
32.0,0.021752928883491153,0.004133781919427325,0.0072252310809467705
33.0,0.028320884016431343,0.004603339283571618,0.021114475479565666
34.0,0.0437121807123586,0.008289612881264043,0.023168921002043003
35.0,0.009375354040806404,0.0039437219827914245,0.02205720571462843
36.0,0.02404951562356545,0.012420213060518008,0.016127033523399583
37.0,0.0409439568312519,0.004668344337048968,0.010902827801077064
38.0,0.041559480958708206,0.008053764372290885,0.034450436729604655
39.0,0.06776245687725203,0.004441153340702936,0.04644754598605429
40.0,0.06799027136609262,0.022819623852297494,0.012651383394334028
41.0,0.03898024737215982,0.006282826522968973,0.03709672874466512
42.0,0.050400059528735,0.00634769282815431,0.015443566973146737
43.0,0.048658176483463704,0.03372243478230481,0.02968501087769098
44.0,0.05926907138634344,0.014764175256019649,0.03609609178743978
45.0,0.05245418124915384,0.02399654522442091,0.02336328299049617
46.0,0.017386318806023184,0.017910971365305912,0.012411204629903862
47.0,0.044897360881524614,0.006128154972177706,0.02268092197805816
48.0,0.046118039650705635,0.009536342874908043,0.0066753096541043964
49.0,0.031576347818989284,0.0062342894246859475,0.01565134501027053
50.0,0.04789782080478264,0.007940708826159267,0.04467190483529827
51.0,0.027102049674601687,0.004186269318542593,0.01897577919921064
52.0,0.036699112647197794,0.0016536435393839997,0.03301150550291878
53.0,0.03141324807612915,0.004965525792212175,0.004755093058947646
54.0,0.06050757221762104,0.01866584578781467,0.035791733593393556
55.0,0.017153550715601183,0.010870160544567182,0.022061451944985176
56.0,0.04284067280139597,0.015430705585896192,0.010746418776056308
57.0,0.014442817381384128,0.002456750706111893,0.04497403244343462
58.0,0.003044362609227744,0.016666157558506083,0.016330013116890002
59.0,0.03926407771671901,0.00731821834695517,0.01882420792044384
60.0,0.014876353248749452,0.003753695309611206,0.0051974261324440555
61.0,0.06028000572426719,0.01670473620499134,0.03352351974523488
62.0,0.053008286312454855,0.01388101015312815,0.024147097424663058
63.0,0.027061510770890133,0.011698662183194382,0.008281917558676848
64.0,0.03727770222220416,0.010979342817889735,0.024975911197708974
65.0,0.032413249745853114,0.01725706446689653,0.023467819640888763
66.0,0.03896159959729846,0.015126003989378035,0.030063931413719408
67.0,0.07092441460731058,0.0003962152416029434,0.002855223230555342
68.0,0.012441435515908001,0.024492527294191824,0.027135221291609623
69.0,0.024182276683544356,0.008054289232404161,0.013636331051138843
70.0,0.02984902102423554,0.019864974978072887,0.0060435740482070515
71.0,0.03118362480113748,0.014441416086282305,0.03796414006706084
72.0,0.029921280203004556,0.0150568445508522,0.009600156546441549
73.0,0.03622945503622928,0.013193889443579028,0.033019723792942206
74.0,0.030546160402529405,0.012660335088341771,0.02157219301384513
75.0,0.024339034545215497,0.00894359175471394,0.009416645969463087
76.0,0.025316975925422276,0.01103088627629516,0.013711136660609203
77.0,0.03910179039333166,0.0028447745958046803,0.014896355469833943
78.0,0.018614522004681052,0.007618267167909602,0.01825522837730331
79.0,0.009563576189634798,0.02373402567933168,0.02160771646656054
80.0,0.025440630478430263,0.014331102076671846,0.054552769011624286
81.0,0.03126786397386702,0.011862446812740795,0.03992345071109173
82.0,0.05115764581565091,0.006781779276337015,0.03635344433073971
83.0,0.03751446694242314,0.009976696227336566,0.0337807838897792
84.0,0.03203285166094746,0.012497431170557325,0.02658374949488584
85.0,0.03160969830631265,0.013395242975996114,0.040679086219829574
86.0,0.03159476818741388,0.014384810903568097,0.062496314096119034
87.0,0.018288450981253826,0.02815570935446021,0.04828172791292886
88.0,0.04648089190209681,0.05357328718778416,0.11130511282873079
89.0,0.06786122993042802,0.090245335847896,0.16871803561403018
90.0,0.024000863024177047,0.01680258970015177,0.06341318151210135
91.0,0.021460414994423783,0.014465076243545828,0.023306926324088158
92.0,0.040308617391557784,0.0011374680006040097,0.04224985576604326
93.0,0.050704504936805686,0.0061798010193936615,0.049391980381725056
94.0,0.02094868380669504,0.021183110541475224,0.02179192102831949
95.0,0.06312327597182496,0.0006688746070989621,0.03409178096784757
96.0,0.053256425144990086,0.002197083714715197,0.018689969804444744
97.0,0.04629567793411386,0.02068394060656804,0.018908676899119063
98.0,0.009063923002958257,0.0021574248310329827,0.00815683599122778
99.0,0.049153458472845586,0.013266476756681274,0.009096203998224563
100.0,0.026211597723454737,0.0020283846792279125,0.032795174771956696
101.0,0.007098561849056504,0.008951165811074106,0.03723570346455876
102.0,0.047449533692146474,0.003456633856623304,0.009880089716912208
103.0,0.07184671284605944,0.017528108659277203,0.03367694804989266
104.0,0.031821314503194954,0.012734458769459198,0.020253420804189765
105.0,0.02440325317911868,0.006657756194321188,0.0050312183793261595
106.0,0.05635678090888237,0.015446016342472807,0.01713649158366159
107.0,0.020849679802156882,0.017989831743025732,0.018270535352075224
108.0,0.06138368039437085,0.009872183872612883,0.03765522421616693
109.0,0.01565819303059926,0.01277473333564605,0.008682604212414003
110.0,0.05537884858949951,0.006132554815298698,0.010483361374956514
111.0,0.02359651470307625,0.012405045390506087,0.02485794718401743
112.0,0.019258028681180994,0.0040506990092455,0.021751466283489715
113.0,0.04770267333792168,0.005049589346926028,0.0038373173401874006
114.0,0.03187482980316331,0.008727868740642257,0.01600055672048113
115.0,0.060773182773037185,0.004512807534797333,0.003027250704095541
116.0,0.01704925163406597,0.0019388960846180433,0.02400477245896721
117.0,0.07264047762669372,0.01840439023960195,0.0056711893566039565
118.0,0.08278238184749431,0.014135190982904645,0.02485520121730673
119.0,0.03163219440753885,0.00957427398455238,0.03376176146551388
120.0,0.04770603312804053,0.017336172500872066,0.02935031999978062
121.0,0.024182801286738373,0.0025534673374471555,0.02069140239030062
122.0,0.026800665970116856,0.015278521245096726,0.010245132738335189
123.0,0.06869469872300168,0.013592182667531823,0.015046006540099362
124.0,0.05976083268266412,0.00612351333830195,0.010295611330977434
125.0,0.002381949259385884,0.011370161933493245,0.0008036182775533523
126.0,0.031172191809988637,0.0018089901674582642,0.022433569512489846
127.0,0.005791268729298474,0.010874363027847885,0.020332534503276902
128.0,0.03846342005128353,0.003795192671781033,0.007826900200820172
129.0,0.007900600604441725,0.010327566252415016,0.0341072386100209
130.0,0.02889530188101786,0.020163321189542463,0.03031947147654968
131.0,0.029489660454218393,0.02156891087360444,0.012437989835282855
132.0,0.018300673052814364,0.010546935364387612,0.02958895084467417
133.0,0.05151858540027654,0.01300279796950725,0.017540545860446347
134.0,0.0047221999539504705,0.00553633277337087,0.010246517003592394
135.0,0.11817558903810908,0.001990240632377943,0.005454631485407997
136.0,0.02407783985368286,0.018931700429196018,0.00715636708333734
137.0,0.05464844226563141,0.017817188232449616,0.016005078034488113
138.0,0.03546710603965937,0.013695138253795232,0.031005649745300738
139.0,0.02566411642108364,0.006693694248599308,0.025156336271133704
140.0,0.07811614388326445,0.01599423461452977,0.018841150831118134
141.0,0.04694037363572022,0.005111710574541473,0.03586676784725337
142.0,0.030270535755197548,0.0038398680395164463,0.025039685373957957
143.0,0.050115906090211965,0.019756207922178335,0.04166566774771608
144.0,0.06085966308609927,0.008004447441679413,0.02353041837610767
145.0,0.012090767465948359,0.002651651549436206,0.03190394175776906
146.0,0.07074762164894959,0.015211048710072022,0.015297903259212795
147.0,0.03183480588932148,0.006206786241316731,0.011431554920903126
148.0,0.029204143971793863,0.02297738406745344,0.008664297256629457
149.0,0.04177582911060541,0.00650098646854441,0.01252304799325966
150.0,0.03970240961538586,0.0023621330472947573,0.012509534591051473
151.0,0.06441927177032244,0.01850043514125246,0.05245413713358797
152.0,0.021547877557627097,0.010202176375190034,0.0035008474271033046
153.0,0.0489576525474045,0.003784975903696407,0.01674380019537141
154.0,0.05754571481464481,0.0068443021817817,0.020541974833479422
155.0,0.12551758830962426,0.004221587948842954,0.02447794848899682
156.0,0.03236193803634629,0.009877199053376891,0.008403452810887727
157.0,0.1007436164877829,0.008727503183915365,0.019701804023926364
158.0,0.05660607880985909,0.02109656157959115,0.012295228997748842
159.0,0.07961616269266106,0.01282213822597618,0.03740584176870691
160.0,0.03600805997838353,0.00475844072320578,0.012777356142953758
161.0,0.02927893637480675,0.00817497693861963,0.007449811324102452
162.0,0.029360458067883875,0.013166272213314225,0.01880630224208845
163.0,0.0300028047516123,0.022230513925097388,0.016154187470022265
164.0,0.015137354822605729,0.007451114951596799,0.002351172576261443
