주파수,진동X축,진동Y축,진동Z축
0.0,1.010880338,0.618505981,0.33084117999999996
1.024,0.025046802588053328,0.0035013355414571638,0.011227864164163525
2.048,0.048018994222639576,0.023969184246789774,0.039731008193049505
3.072,0.040599617244616776,0.006847363955999911,0.004862530764203372
4.096,0.010547326511707238,0.016278166227955138,0.01566796340436206
5.12,0.041893959969259105,0.02764346919329281,0.014462782102113922
6.144,0.03367165208631499,0.01558050386073641,0.01572130526973505
7.168,0.06483798006531485,0.005192190680455109,0.03517219698340819
8.192,0.05067625379141746,0.005127734548185625,0.005306549646970247
9.216000000000001,0.030670139652102316,0.010751690587618542,0.021670373557282727
10.24,0.022521537296863507,0.018714965158483973,0.0479238174250564
11.264,0.04104396040434655,0.013012078123407078,0.022177614890136227
12.288,0.006979821403288439,0.013620387932085361,0.01396960327284348
13.312000000000001,0.02739913196575024,0.013884999214139966,0.025248934521342664
14.336,0.014515187369475008,0.010816669533464033,0.020870462739284758
15.36,0.013652472778738073,0.01529417484089732,0.02940739706408808
16.384,0.010394869810321781,0.02072273083129333,0.02686217307200749
17.408,0.020024170563865677,0.02701944267147266,0.046804980749643905
18.432000000000002,0.009052340389365584,0.008967801026731621,0.00570838991155822
19.456,0.03898492916446672,0.015547873492380187,0.01143038276404384
20.48,0.021484078792075208,0.008026849586104877,0.017603317645560206
21.504,0.04748162447482381,0.010175750199309063,0.008069817905448097
22.528,0.010206895610351773,0.020745181766448365,0.06116757860243662
23.552,0.044591649763454595,0.0028398509965887066,0.03663501768165771
24.576,0.008070467566240414,0.0024515002866694786,0.024919856534075212
25.6,0.01964327202477046,0.006429447200412285,0.05655480440509709
26.624000000000002,0.00895625833877656,0.014336914153285663,0.026509689950538193
27.648,0.04211332305856795,0.016541736549018957,0.01211324570277486
28.672,0.03326953888002067,0.00950136744885162,0.011265414347813571
29.696,0.055514021605656313,0.006839550470213942,0.015542066951535182
30.72,0.013853196443770149,0.0038952989864053677,0.006418417245529648
31.744,0.012224561118479195,0.009475362493396058,0.017774361233783027
32.768,0.07065818123966527,0.018181128299954,0.022183076878447054
33.792,0.01233350649067545,0.02142402286276236,0.012071388505812025
34.816,0.03166761337520367,0.017202498948530123,0.022656812567494508
35.84,0.048998936983881844,0.023362855339769957,0.01596102647962831
36.864000000000004,0.034709387299829045,0.008608085086020565,0.03302085738267194
37.888,0.01248412500088933,0.004975777115322066,0.014426309785821725
38.912,0.02894166644210492,0.010917956974638163,0.022232258556141606
39.936,0.01053658595893315,0.011615596892357465,0.03036532203288381
40.96,0.02857278753893696,0.005492982748210904,0.013061554651289256
41.984,0.020631664958598913,0.015375997970263077,0.020390379327224414
43.008,0.010430909213847855,0.01777581460650968,0.002480325104648147
44.032000000000004,0.02133856975500922,0.004378533419670815,0.007377734193274873
45.056,0.02634085898152692,0.010611586332641306,0.02259752471819559
46.08,0.0449474344324743,0.01930822702577853,0.0009222288274638627
47.104,0.06548786544973458,0.0023877574522482487,0.01140257550972113
48.128,0.06272999655152842,0.004551592370631473,0.007404571423318478
49.152,0.04930011004467174,0.027177955623391505,0.01101070857763421
50.176,0.06072762705616862,0.005104369417855374,0.022220361175019097
51.2,0.033238317030636406,0.0073079546024467906,0.0027443708986266187
52.224000000000004,0.04208356188753167,0.010359141915015541,0.023473063148997247
53.248000000000005,0.04086948659118875,0.021942140663904278,0.009529233395971465
54.272,0.04078798902537216,0.042270743251662,0.005172414724174253
55.296,0.006449279544556081,0.010773596786455458,0.02959125830396144
56.32,0.016554628223968304,0.012110413055337171,0.012782400033504596
57.344,0.027558786954417495,0.014039553542056448,0.019403400705693314
58.368,0.03358411872319379,0.020880395122061062,0.023548264246348993
59.392,0.06861629638434245,0.019881867629925755,0.03057701983429879
60.416000000000004,0.09244208554689552,0.009464256197754413,0.012549307675359155
61.44,0.016614070690558178,0.012749950515310294,0.012263725921681578
62.464,0.005770504042419352,0.003982767340031442,0.019247279786131274
63.488,0.03428747462637067,0.01582782050793625,0.026736094259961415
64.512,0.02669507540488545,0.00836635297849075,0.02682836001493517
65.536,0.01665127866014277,0.0033954293141929305,0.042747061192221644
66.56,0.037179020820836746,0.005601840686624711,0.03844067374750153
67.584,0.04356873285567028,0.01711648347662404,0.01622122262706866
68.608,0.04099785692652439,0.010135822928530963,0.05846420900871562
69.632,0.02244248952299765,0.015347716774979158,0.0259645231896415
