주파수,진동X축,진동Y축,진동Z축
0.0,1.068285855,0.645096741,0.282217767
1.024,0.0047758561594306225,0.00284314276283373,0.01864246877945231
2.048,0.005315405333645356,0.003354350370188984,0.018976479673978315
3.072,0.0012656347455981402,0.013540429261042373,0.010153258528706936
4.096,0.009878273265822166,0.0025415814866023905,0.01924548913674361
5.12,0.009189797043328793,0.024013112758453317,0.015185957055576679
6.144,0.011990093708690431,0.01062800742199835,0.02165313523976378
7.168,0.002684265217723669,0.012872918933243754,0.004620154577946395
8.192,0.0018333947785413142,0.015136432996664494,0.06806560929344947
9.216000000000001,0.006633014046971163,0.004714093334997129,0.018688126256811502
10.24,0.0062540208346589625,0.011836725970078905,0.01864723384004038
11.264,0.016467899674347943,0.023722561210287128,0.009556508579249359
12.288,0.011626769572874793,0.011283326444875987,0.02893507274862673
13.312000000000001,0.00863473850967772,0.005512598132753364,0.009889338753519909
14.336,0.014174141867454625,0.00824621918849821,0.026961671195572964
15.36,0.005084374022699619,0.029897484592437677,0.04422207457226175
16.384,0.0077573551778409005,0.014466243872974217,0.021321017306216293
17.408,0.01072757637729385,0.01267891772133014,0.016742193552629993
18.432000000000002,0.005779445970779874,0.016772368485555,0.013914869329921704
19.456,0.0014370518689409844,0.012209670665743416,0.007879795400548454
20.48,0.013464308586589856,0.0042546418823279095,0.017594840724980222
21.504,0.006605689281024682,0.01425166346092913,0.035328406398279756
22.528,0.010920478378497061,0.017445121831301195,0.04357837847683608
23.552,0.0035076513082027464,0.012840252696476376,0.009385320993551436
24.576,0.014047061010482847,0.009448793303869048,0.03784320848780696
25.6,0.0014364635006072547,0.012635070679177372,0.020204243526796978
26.624000000000002,0.020460099134346963,0.015805514857120104,0.03721494750723172
27.648,0.0032575906584855507,0.005718994453526265,0.014636369774210334
28.672,0.009966134839054196,0.019774210344254556,0.014018297421763143
29.696,0.008446064324652813,0.018571631135874168,0.021378220088283724
30.72,0.0027512137213258304,0.012424895688738098,0.025022016899757273
31.744,0.010270168301437996,0.008511852953480021,0.0334911384991616
32.768,0.007499412209868317,0.002732259067280051,0.01887906192434236
33.792,0.012974363414655722,0.004484688256104806,0.007159743937197617
34.816,0.0073937997140557385,0.005175935152199008,0.030728188337286872
35.84,0.012949813573220496,0.01685754823776091,0.025695737650054472
36.864000000000004,0.00596986342384962,0.003789339367541014,0.045459546490511066
37.888,0.01560666816762562,0.0075934514548513755,0.0032494413697813896
38.912,0.009362547760885019,0.009698900016912126,0.009546843279157472
39.936,0.002465333444094898,0.013699233018784588,0.017511286237049232
40.96,0.005745340995532551,0.003597573322998822,0.011121688139429951
41.984,0.0030519107635433884,0.013808892152166527,0.020909495320692806
43.008,0.008716561796654518,0.009653245363603577,0.018436326645424547
44.032000000000004,0.012284525726328023,0.019225187930277336,0.01942562921868567
45.056,0.013447701985525768,0.0063164115839330825,0.023508534837356786
46.08,0.010332322810308086,0.020268301932298585,0.05058854285694899
47.104,0.00619797699003268,0.006948110538092547,0.015045836100515237
48.128,0.007855672593226816,0.014404457719827736,0.028716037514813594
49.152,0.008360872312945083,0.02248639160147805,0.019650100888377233
50.176,0.0025722314093003097,0.012089283692615785,0.019692465460174738
51.2,0.005007678332788633,0.010952637639218051,0.012363911560200438
52.224000000000004,0.006133938271122525,0.004585937075733831,0.02495209515566936
53.248000000000005,0.013608419888344847,0.009383320946080189,0.013533742701317358
54.272,0.0007742342563521516,0.011484804293602584,0.04774036703640339
55.296,0.007776547176681124,0.004890563099893567,0.004482720344038045
56.32,0.017533611754769352,0.012702382828765579,0.027136583658332682
57.344,0.007987611491842907,0.009609792422755226,0.020317791702486276
58.368,0.0053742732366038395,0.006517396669607472,0.016043228549730986
59.392,0.0030582788345232042,0.026409661233527715,0.015580932412999082
60.416000000000004,0.008646277277022465,0.007210185295026059,0.009241271956357508
61.44,0.011890982635392176,0.011731609092862878,0.006511586785761886
62.464,0.002471286389063387,0.012336810394506164,0.024607362850221904
63.488,0.011384802422151516,0.009466062418204845,0.009105657941871736
64.512,0.0050707266190736415,0.008722536219799633,0.02217431817743073
65.536,0.016273508573257777,0.0164601200300865,0.010601247895320241
66.56,0.01710192695674244,0.016217889439566598,0.02820791075052714
67.584,0.0017526300709210297,0.007298313416526459,0.040361757002250025
68.608,0.00799706044377246,0.00577477917675891,0.01762973747949166
69.632,0.0039776289666594924,0.011559152152822457,0.054383879102841474
70.656,0.020581794304039714,0.0169889471763973,0.006460321683926804
71.68,0.007790378775452683,0.01748151379060147,0.01034951270571438
72.70400000000001,0.0136496775215828,0.019850615233778304,0.012745294463751703
73.72800000000001,0.014599716704803934,0.012421663028160864,0.009853127682010226
74.752,0.011110905575187605,0.007582429181846912,0.033551633975493524
75.776,0.004114378280393698,0.02667302240304474,0.043517647251425665
76.8,0.0032689798833235497,0.0058963905603058725,0.027282981421052982
77.824,0.008794942518165318,0.012237310890083224,0.01570855932561565
78.848,0.0077839992852337635,0.015041081298896981,0.004346002729371968
79.872,0.003460272623612043,0.013668164933140442,0.015683902464662867
80.896,0.0069819026404026405,0.013045760259114794,0.024852733283806296
81.92,0.008565178545520163,0.004608247411368659,0.01532334471469109
82.944,0.002434404431820158,0.013599014065434671,0.06081250377413761
83.968,0.00741285528452358,0.016589975273146696,0.05615892556385215
84.992,0.0066824793321956935,0.007877346806131714,0.04011514044622953
86.016,0.00045714663317088705,0.022017485198058136,0.04069588478909025
87.04,0.005494807918378093,0.01993869833540241,0.03547605372512281
88.06400000000001,0.006123140653808221,0.024013066917578423,0.02827824973545831
89.08800000000001,0.007750413267034345,0.020393599621343263,0.022992061775247635
90.112,0.011663644293796684,0.0696414297386222,0.14071477270985522
91.136,0.004162474180985278,0.050100489500239924,0.1386091282693036
92.16,0.006242014280856935,0.028243057855906056,0.04155177048604211
93.184,0.010554590913937357,0.024011975013819516,0.013288923719597973
94.208,0.014860878558826734,0.02024910952844469,0.019602387552066024
95.232,0.013628011938793464,0.021234256101893088,0.010828125491298616
96.256,0.006244508373952429,0.008982424765630832,0.017595567679058777
97.28,0.010013584003472784,0.010186311686298374,0.021754090071351866
98.304,0.007296503488694556,0.0019004210303767176,0.030004580212041183
99.328,0.006698230430252745,0.008373876417159564,0.016157885475164283
100.352,0.023475271765537598,0.009091792460823337,0.028238585427644514
101.376,0.007076670393428405,0.007576835167597471,0.031779634378399035
102.4,0.00480467588959301,0.016914069151344423,0.031376234749206394
103.424,0.005230214489484629,0.011908660616313628,0.023264805723620417
104.44800000000001,0.01367641454120769,0.02269988242392542,0.027706376298515665
105.47200000000001,0.002595902280949385,0.012992167136660548,0.018333852813642706
106.49600000000001,0.005463283906318266,0.009781183839932444,0.020737954587081116
107.52,0.00976322439520386,0.0027003583427022914,0.03668544890417079
108.544,0.0068778432205504,0.017355535549843627,0.02725217976765517
109.568,0.008767850812722001,0.01554998732896886,0.02930396516814128
110.592,0.016506101995050287,0.010389242142134077,0.005066439302261231
111.616,0.009797746170853104,0.005387690426320288,0.011427462097174814
112.64,0.004803568642427224,0.0028769349569525873,0.009696773150858895
113.664,0.009202526486135775,0.009567679374229986,0.018255558441168045
114.688,0.008160030821107783,0.005699889736258279,0.008264685041265924
115.712,0.014195351556096907,0.006013008036921989,0.018960835329441973
116.736,0.007989928585899338,0.02318047384377557,0.028371975855555804
117.76,0.010448843624467272,0.022854106965190104,0.023209119508068556
118.784,0.014662522297282989,0.01416966349076246,0.02080970461737857
119.808,0.005922014203614391,0.014988512335504417,0.025463231211765087
120.83200000000001,0.01015256734580534,0.026923028678008578,0.008612770872244114
121.85600000000001,0.008978807400855299,0.006579253638097384,0.028686550658528834
122.88,0.0027443626095839065,0.006695229139363251,0.027075596234479745
123.904,0.004743268819773819,0.012580519869352425,0.005192879210986504
124.928,0.02742287295392134,0.0033782261082296048,0.01907198358295306
125.952,0.006681019131633522,0.019111793101570816,0.023751302991793146
126.976,0.0066304396496348825,0.020567083485969112,0.031355365784363945
128.0,0.010240064979990882,0.00888506776302653,0.03836434787135101
129.024,0.010582910992996625,0.0025002617886673395,0.02899591765815768
130.048,0.005708583968449437,0.004686150022594542,0.010670624835105207
131.072,0.0024605290237773607,0.006932872106820858,0.028254417228223985
132.096,0.004963844760577954,0.0034110405722809173,0.006714561714160281
133.12,0.005008541459061469,0.0037193244112704,0.01667782580764613
134.144,0.011347974469690679,0.011063128367674953,0.01602119399773747
135.168,0.004247395183112474,0.005544611910431483,0.037058316509468836
136.192,0.02092145845069842,0.01021318205828463,0.0011306303331518395
137.216,0.0025408187855020933,0.011066931439601541,0.04868731152475096
138.24,0.004321095564938374,0.013674734972019377,0.007271093122287048
139.264,0.004256421093873516,0.0046711819977431675,0.03019804628711987
140.288,0.01539875977715841,0.02293483830433754,0.008602526590706932
141.312,0.016297577637463867,0.016411640993908176,0.026545272258699425
142.336,0.011024458038674701,0.01115747567296907,0.020567326340351855
143.36,0.004656118674108839,0.015760897650450422,0.04181175799015892
144.38400000000001,0.0036369463550376293,0.005592292896922678,0.013691730259802753
145.40800000000002,0.008187285103075547,0.01377523224428124,0.012198923617307872
146.43200000000002,0.005720628229258899,0.01093559875887102,0.03135505248527914
147.45600000000002,0.008573346854113392,0.005744270196771878,0.02194967903796457
148.48,0.01721968386730835,0.0019918780098599695,0.009863335716748842
149.504,0.005122927944442276,0.010645775402306502,0.009138725406357826
150.528,0.007272203313519073,0.015253071883985328,0.02072260448157688
151.552,0.00724227371653316,0.008480286374863774,0.015672071298876464
152.576,0.008330986538504068,0.014873463805570888,0.022423746792636715
153.6,0.0015451683508593654,0.005517230442802117,0.0381634054846499
154.624,0.0046027071315812365,0.012514603790480808,0.003663556654854663
155.648,0.013668693161416542,0.0072705528835279205,0.014732619652575309
156.672,0.009207243248277684,0.0047089784461898775,0.02897303202361663
157.696,0.009064801767875287,0.013815585195352462,0.012291005023709676
158.72,0.009700666784217167,0.017579820003009436,0.021206062801233952
159.744,0.0021029581667959436,0.0074676586888701105,0.024743084078311568
160.768,0.008257335044700071,0.006337195570258324,0.03537578668396652
161.792,0.0076395150866912,0.021798359350367617,0.02551869270368038
162.816,0.004075970401419724,0.021879750500338677,0.010146995552940173
163.84,0.005764607314071785,0.026554718349273983,0.021099221402888925
164.864,0.002241030892977084,0.013802995821289004,0.018478555890632988
165.888,0.005512573873905604,0.007429259600531265,0.035273419503226065
166.912,0.007679563205603361,0.012877814288815764,0.02054515953080053
167.936,0.0019170246809165285,0.010236911938802606,0.028755790529644606
168.96,0.01323108651861801,0.0067901971561990185,0.029532180087956793
169.984,0.011743228024540598,0.03174271661274819,0.03310930575320477
171.008,0.003539346939282187,0.02939030635481343,0.01196773875332964
172.032,0.006055902408493701,0.006035111886431234,0.027900513195618586
173.056,0.00631585920745606,0.022655431788317384,0.05972812591929341
174.08,0.00040757202942534376,0.022469330500772922,0.02237154806594387
175.104,0.003968096322082853,0.015865902861150964,0.04656465205612169
176.12800000000001,0.01063040367333656,0.02221102302985696,0.030309770494322555
177.15200000000002,0.012776126562068448,0.033070518687246545,0.06102466236290406
178.17600000000002,0.00754156198719928,0.010369183333987795,0.020906216492279688
179.20000000000002,0.006166445604251451,0.06202563768759332,0.09239442016851998
180.224,0.001927434366379427,0.005802266015563286,0.03653427585022753
181.248,0.006739115573257819,0.21041733381868458,0.2785733786233876
182.272,0.023178275575251883,0.03759551958078913,0.06006225984174316
183.296,0.009384666867150976,0.08268125471158363,0.09716068653366212
184.32,0.007737445469837513,0.02634929427443905,0.023805186766349056
185.344,0.009924155255314732,0.03010507756070855,0.032577261353291836
186.368,0.002530686914293489,0.026275219576813145,0.07642536532068986
187.392,0.005778748434295071,0.01861387367705841,0.018208656143320744
188.416,0.0065543021322834825,0.039918134112449696,0.0644648935468961
189.44,0.0058607160866281415,0.009907424345627984,0.012981745935333851
190.464,0.004383075413216944,0.019889431453215124,0.0038559202544517584
191.488,0.014549914041852357,0.010793907115104206,0.02491718669312918
192.512,0.009441375719828933,0.0058696145951960006,0.020304049257090437
193.536,0.008382056175616484,0.003245175229237735,0.031007367150570873
194.56,0.007858248192999358,0.00689202742333141,0.01166960461884757
195.584,0.006066546185949719,0.007655548045742889,0.02188792378488682
196.608,0.007180713186013763,0.00858163048820826,0.04199807232092563
197.632,0.001239749090857515,0.009038882820082363,0.05207534004774863
198.656,0.006381371546616782,0.01488805155839174,0.015094491968160678
199.68,0.01075197617874793,0.01757855291080413,0.018464833453390842
200.704,0.00031759485065854993,0.008659415098595684,0.0185106614247153
201.728,0.0011768629070472623,0.013502565973710903,0.006146740163896746
202.752,0.008257311470853188,0.013892242289067058,0.03106654112772254
203.776,0.0037666941429361864,0.010091583367480469,0.02401494842714814
204.8,0.008383216632590616,0.012782973257705183,0.013472493791982629
205.824,0.008600569450304772,0.009476604980346222,0.03799139546700509
206.848,0.007338718740522152,0.006683705206977502,0.003350753862918435
207.872,0.006685595986675218,0.016404644990467437,0.014439882453105839
208.89600000000002,0.007727006251281301,0.014581795413037685,0.010650104205350378
209.92000000000002,0.007374087373187817,0.011585999248395935,0.01757681346280166
210.94400000000002,0.01410133034958515,0.025327054360754764,0.007345143158356756
211.96800000000002,0.001229872272876467,0.010538907624269827,0.007745641900074148
212.99200000000002,0.006883056493161792,0.002392280999282751,0.025799869343891647
214.016,0.00755122390022532,0.0137298928877589,0.019683272018998017
215.04,0.011524855895679188,0.013817643940781896,0.02692080011135969
216.064,0.011187902700041889,0.011975810514624484,0.0339331278496652
217.088,0.017670471539989786,0.00925238497162121,0.007671664032945472
218.112,0.0017839508366181338,0.016360325138409956,0.016001042576176832
219.136,0.012824642697792784,0.004938398391323486,0.03939884101094603
220.16,0.006338861544241551,0.008643709836150159,0.030475737029045123
221.184,0.014368602056811687,0.007685674558052912,0.027185271371780628
222.208,0.00510375041978948,0.01867379152273767,0.019639537685188453
223.232,0.01907026813509689,0.01738049726721624,0.010095504928313138
224.256,0.011465592648658473,0.01280867078529005,0.012932682451648744
225.28,0.004109983530297095,0.020573933300383436,0.018300741906217367
226.304,0.005496009569250442,0.02470610475404758,0.01005073822891264
227.328,0.009592904261596447,0.009456344617920153,0.03917906611143451
228.352,0.012937678734145612,0.010323361011431125,0.0028225197944144755
229.376,0.007951644577554554,0.005225756493601787,0.025731814218148463
230.4,0.0028895638756813425,0.0031363416272441906,0.014821376482821783
231.424,0.005356140784254257,0.01866160856045317,0.019577510738215724
232.448,0.007610923506904099,0.013771913696957915,0.010722452263367996
233.472,0.0017494331759683082,0.007296636822810567,0.03921442910788172
234.496,0.01271901269690731,0.007411436352071103,0.01669884189855572
235.52,0.011327261168318723,0.008776291276069291,0.015591887952608546
236.544,0.002545941032966173,0.01689226750757851,0.030928067657628445
237.568,0.0037587181707741508,0.01422590239374486,0.02575321639969712
238.592,0.00912146935303865,0.013076154532259231,0.018832122861484488
239.616,0.004327777582732788,0.021498045081966122,0.004034650480541186
240.64000000000001,0.006775996611920071,0.014440027073731727,0.01942337408711175
241.66400000000002,0.004087409716774027,0.020880510099383395,0.02190436399611315
