주파수,진동X축,진동Y축,진동Z축
0.0,1.240131253,0.599099548,0.320529656
1.024,0.027658142973971803,0.006003132315136475,0.018176340282642284
2.048,0.007300910004934396,0.011027736808138082,0.012436981786450422
3.072,0.0033084677500400212,0.004048910984203847,0.019048060718863925
4.096,0.015219598788336224,0.007873849662980952,0.003576625416953724
5.12,0.02235484823288956,0.011098708628172683,0.01578468412068977
6.144,0.024889799890778275,0.02467544236278576,0.03455276481835402
7.168,0.011555288181667449,0.014164623113493242,0.03491719140852387
8.192,0.029166678968657215,0.011549471729249066,0.024058922695255693
9.216000000000001,0.016582840752339362,0.019084308571719378,0.0050936115541761
10.24,0.01715728072851564,0.03623157661732368,0.041178329119283055
11.264,0.00615857512914865,0.02167447097075916,0.004954995474659552
12.288,0.004767064109323987,0.007267359917714811,0.014900604898944863
13.312000000000001,0.009366348151038187,0.007150033432558809,0.014703403305640975
14.336,0.02376295013181182,0.025048601661652868,0.007951324340471539
15.36,0.01569897839935112,0.03245303902380941,0.03878473817250669
16.384,0.011685358280553509,0.012079691689406376,0.016702762227504313
17.408,0.022635146990142355,0.028446449917398454,0.023956841451218704
18.432000000000002,0.03398806111473684,0.01688824481115761,0.010858497740167625
19.456,0.02818742174282667,0.0035996140608542536,0.014965209927089265
20.48,0.006353108058521378,0.012440228333368495,0.01805187365242683
21.504,0.012336965548738553,0.012878777813715065,0.007201028283077884
22.528,0.018717832258757,0.02397868520964647,0.011706546211425285
23.552,0.025889495012307095,0.01488515976170865,0.01994149226416215
24.576,0.02363461132753922,0.008535384841329959,0.03327988449735498
25.6,0.019166630738201303,0.006883923305064741,0.023766515988942253
26.624000000000002,0.006221522802655012,0.013765570772444613,0.026680715202527103
27.648,0.010692228817691983,0.011731264867585337,0.01232365780281531
28.672,0.00230972961078944,0.013434536318642639,0.03310973701649949
29.696,0.019936947796458694,0.009553987227855157,0.024670316533140096
30.72,0.03953183816964181,0.008107768905220377,0.021157415862659314
31.744,0.012478295862161863,0.014368921368599085,0.003105874823779728
32.768,0.0007412987411472617,0.007265808052561649,0.023526736855775963
33.792,0.008785452022794503,0.01982034921716877,0.03982017284778439
34.816,0.017453288903399783,0.012212606972027812,0.005201398129467433
35.84,0.02067748921684021,0.013164914228114215,0.027272263819440833
36.864000000000004,0.018520366157904474,0.00530857996669378,0.015581820737944816
37.888,0.02414848761748883,0.01954551308845179,0.021260515654334417
38.912,0.015782405115035612,0.011811783873622937,0.006537288398178016
39.936,0.014415253539757556,0.013611504618004165,0.02991413501110827
40.96,0.025805046245301305,0.011800146611717422,0.007591814940641761
41.984,0.01761766876967595,0.010414196179327878,0.02800914361839642
43.008,0.01173511260640521,0.008560297967294761,0.01666252533986244
44.032000000000004,0.04041467526781386,0.00960396691098093,0.025319096679580665
45.056,0.02722391105268281,0.01175266349240315,0.02090791590250475
46.08,0.02034280272136844,0.0046095249180068435,0.028767464658991583
47.104,0.01933461310568276,0.02288081379945479,0.03936158337622192
48.128,0.023550327049273935,0.0035509647709645207,0.040355736905413254
49.152,0.021702901927432496,0.011946911960245117,0.029730301010867637
50.176,0.04555920446758623,0.003628821491267366,0.007316779160599885
51.2,0.016209685637215917,0.013261477536088848,0.03673262820361236
52.224000000000004,0.012748587660095578,0.005879962572329614,0.0036541832003800074
53.248000000000005,0.031665158843327774,0.012938039663079978,0.003553914250512254
54.272,0.0037679096888395556,0.02007015394934875,0.018479574110882666
55.296,0.034178430546699376,0.014874535822728806,0.015907002064830155
56.32,0.012347238001916042,0.011667895295060432,0.011309462242469075
57.344,0.011205723344718655,0.0042945691388638855,0.018341933596914228
58.368,0.019643306478095243,0.0036290484027578797,0.018030560606575256
59.392,0.014895617852803057,0.019126390961814673,0.02572116046545767
60.416000000000004,0.011792833027232302,0.014101231669722146,0.028210684373784857
61.44,0.01818520646412068,0.02181441354865817,0.023965743719947082
62.464,0.017853502116389298,0.025421944660406714,0.02516904257679604
63.488,0.024120764342215117,0.007476566636252699,0.02968760892223161
64.512,0.00724611624613992,0.00982287984844639,0.02385859671337285
65.536,0.01966167072765714,0.022529299265811813,0.0303091408336661
66.56,0.02913546937962127,0.026356345183037155,0.01626433813885746
67.584,0.015117927205618583,0.01370507325403431,0.012654816014307058
68.608,0.03647707675023757,0.010560053297066453,0.04055291157997815
69.632,0.014754617336500948,0.014720322218854987,0.01686960164834501
70.656,0.003137860967036294,0.0033815371578312294,0.03102826858578695
71.68,0.008575513905774376,0.008507610951057731,0.023517714055629406
72.70400000000001,0.031244771596873416,0.018209294945280438,0.028834516369840548
73.72800000000001,0.018988831321822938,0.007243418562455212,0.020854328947339927
74.752,0.027504324822578783,0.011101787515672628,0.026530468527941446
75.776,0.0009653496318809174,0.012530413049828734,0.04815216016586334
76.8,0.008092636846032005,0.010171272754366177,0.03213083829904565
77.824,0.019122499509051705,0.0220550675779665,0.03295636792317638
78.848,0.005945599403899896,0.007667627168244989,0.014554009439017385
