주파수,진동X축,진동Y축,진동Z축
0.0,0.32561929599999995,0.6228961789999999,0.30924517300000004
1.024,0.0025035444041071526,0.009449591352655178,0.04582226966619446
2.048,0.00757891647720804,0.0014778982418647351,0.01359295079226886
3.072,0.015620035474752205,0.007888332953049844,0.02930821509647279
4.096,0.014021695023736994,0.028498249530346402,0.02162359513467626
5.12,0.0016857064341217903,0.01447300110545865,0.04911644524723256
6.144,0.010755533628046729,0.02305369160512389,0.014276715974268906
7.168,0.006193384144764343,0.005800251377034873,0.024603639572889264
8.192,0.007318297463763781,0.013488260953441506,0.06278108179852948
9.216000000000001,0.0028801258544090364,0.029988147937934105,0.020755669218949804
10.24,0.009379959018145092,0.01543971064732626,0.040376531935331604
11.264,0.0023645621991614913,0.030384612726997696,0.025066427520796093
12.288,3.699949119397194e-05,0.003097633964457036,0.015833886728721665
13.312000000000001,0.006499854757295153,0.02857164491044297,0.014043348309980337
14.336,0.0057965044075886174,0.0415202315573932,0.020203292892274682
15.36,0.005282730117620882,0.013454980297771797,0.013956489635089359
16.384,0.009290867413241253,0.00900727303082439,0.03674106734468224
17.408,0.006974208781375252,0.019292986449688476,0.03849451023779578
18.432000000000002,0.0016421840712914986,0.007342807070919246,0.048480274455313006
19.456,0.008253978151018129,0.012112866538509369,0.016486328783715285
20.48,0.006280900774614526,0.00565910926672632,0.016433604686232076
21.504,0.0059380631837005916,0.03210725262768519,0.01666342928465219
22.528,0.0051091565027760934,0.011254693713591118,0.011049145380492275
23.552,0.005254686996413782,0.011423258333022882,0.025383844174029144
24.576,0.011461892322487875,0.009953353555961475,0.0543791900939936
25.6,0.008621779048806616,0.00390753922156338,0.027260833303174734
26.624000000000002,0.006600141766160042,0.014664376672593656,0.02332083576090958
27.648,0.006393607737099268,0.007321659319573876,0.03944769532868914
28.672,0.006047819883271351,0.032902639676856346,0.03660733982947144
29.696,0.018328565495634767,0.021764815897462614,0.02314583893786807
30.72,0.020203878458440905,0.017815273562443383,0.013492914568625922
31.744,0.0031899844155438236,0.00944364532744536,0.014113062757735736
32.768,0.0031035117276760273,0.010238586024339672,0.00903531931236097
33.792,0.0051552899813176595,0.011945652807525664,0.02032646055422022
34.816,0.017444086054561204,0.0039139195081988355,0.007664412163372223
35.84,0.0036783464180952436,0.011462809781644328,0.029624862217083103
36.864000000000004,0.0150788436773755,0.008429586718979925,0.03343921103035212
37.888,0.015040578673519187,0.007972291273243372,0.015307212412484759
38.912,0.009761519415758813,0.01801387626794947,0.006228771689599811
39.936,0.0053244558997787884,0.009277151217915962,0.00701772069444648
40.96,0.005960459844428543,0.023165224289545674,0.024570872825992338
41.984,0.006841664104600008,0.01214459312017634,0.025152968319671565
43.008,0.004313150021337133,0.02549204678751152,0.016969221423622532
