주파수,진동X축,진동Y축,진동Z축
0.0,0.6453116729999999,0.617971313,0.308744195
1.024,0.009254049449182187,0.01405826035917703,0.017347879759526202
2.048,0.002470001502791945,0.010047885108134848,0.007139075595920597
3.072,0.011513390309703778,0.007672392892659144,0.014857336592930617
4.096,0.006302146801448535,0.017223059006209192,0.028994646950667495
5.12,0.007473767563459764,0.014985818877529516,0.03964433149879284
6.144,0.011224738506810644,0.004924393032948267,0.022616261385552467
7.168,0.012087814559178263,0.00534173623606348,0.01440100988241463
8.192,0.0029884316276556867,0.013475215725459884,0.048936864480961864
9.216000000000001,0.0017828179818414607,0.011054934259519913,0.018753389387472983
10.24,0.003626371728003021,0.02102739966086105,0.01815180288795034
11.264,0.0008156258747684946,0.0032806164623531793,0.03523400845913974
12.288,0.00534825037297531,0.016359527526813716,0.028534720169106843
13.312000000000001,0.00873183054585473,0.01832863414201123,0.020710837991735856
14.336,0.0035235320455991146,0.0011683290964662628,0.028530505090745128
15.36,0.0021749885737777173,0.014696321778845984,0.024340027677029193
16.384,0.008350897530034514,0.003902348283359853,0.044484679387901196
17.408,0.009684021375117586,0.013862227938594039,0.02110437729569746
18.432000000000002,0.005704677908985298,0.003777276649187837,0.012667647194086227
19.456,0.004424332909278919,0.014172596247122886,0.021593974866666723
20.48,0.010091058793887204,0.0018496777692477897,0.02287366493295137
21.504,0.007991978754290351,0.014536979551518978,0.015037958355855207
22.528,0.0007987593318819954,0.002752580226712206,0.07141731269148126
23.552,0.005073247476282322,0.013544504556300284,0.013455672782472112
24.576,0.01794631915604085,0.02074374459597149,0.02564876131551233
25.6,0.00474090837203212,0.024494211397385696,0.019447428931422726
26.624000000000002,0.0033894734069698047,0.008312666383519988,0.022791017674832225
27.648,0.004146894828597242,0.0032759982801720566,0.02918123368431975
28.672,0.005786343575321721,0.013668796051980332,0.03481678660089897
29.696,0.0014144213072101303,0.02267280491432213,0.00851556133617066
30.72,0.0008521743654933236,0.01685449816750009,0.01659119835239268
31.744,0.012100975608808228,0.009946464978363932,0.02872902475900055
32.768,0.0050432718398661066,0.013369994340743183,0.013418376084571334
33.792,0.0015376808632270036,0.023328969946092428,0.012231156850170169
34.816,0.013143849792535078,0.019693359006094188,0.011115242054819011
35.84,0.0019648901386191153,0.01269200622759997,0.03176131217106957
36.864000000000004,0.006708752475009751,0.0058645659137437365,0.0067260892731128
37.888,0.00734728253069296,0.02554392571118927,0.0076257905784284895
38.912,0.008275690851649723,0.008325021207909579,0.01006865571206394
39.936,0.008077204350498359,0.00560813178410904,0.0022441780049537252
40.96,0.010987093062921298,0.014247890063652992,0.016280918470021458
41.984,0.009333111385048946,0.005860999085631047,0.02356100678134237
43.008,0.016012745914567365,0.0047815326368763735,0.02769240569095267
44.032000000000004,0.007930691726904159,0.02389130464603975,0.009892544979597045
45.056,0.004354078752645441,0.011887760731428214,0.01838811715478379
46.08,0.005142917059660076,0.010635077844014365,0.008834033634024524
47.104,0.008285716411417576,0.01300261420506342,0.012045279925679673
48.128,0.009070106779054427,0.016875543235028417,0.023922454278147348
49.152,0.00530019035237759,0.0024351618632652144,0.014764785909531295
50.176,0.0008837656127035461,0.0081504488106242,0.017664312245673424
51.2,0.011429255545235401,0.018074423033046648,0.02311022709850173
52.224000000000004,0.008143185257890428,0.023013042706065474,0.016861095763067917
53.248000000000005,0.004741238696255694,0.003799522970475522,0.0273805710684706
54.272,0.014422859822611944,0.006473628747838924,0.01730731334835788
55.296,0.010543156290578962,0.013161764801189694,0.041430671600178916
56.32,0.014724499882296809,0.020120336891428933,0.032146747754553964
57.344,0.0018325200290413735,0.025012821106262188,0.02735030672577218
58.368,0.010025379895624255,0.014671536135832703,0.021827916143214988
59.392,0.0025152506179336627,0.025804876895290502,0.027997601199742962
60.416000000000004,0.006588351831687365,0.007202328195323375,0.005874140784959949
61.44,0.009243047484230998,0.014203352965920358,0.03626354243762732
62.464,0.006857576295226228,0.023012553588386938,0.015286546828773458
63.488,0.005577552662770151,0.02019127911258847,0.011979731095555064
64.512,0.00016641103464482492,0.014358072176959261,0.02347061726744175
65.536,0.004378815491607974,0.027232777719651147,0.013470208079888355
66.56,0.004770856058806263,0.012830791395383264,0.024418810190396736
67.584,0.0076769154985351145,0.0068627789821488535,0.028095120539546277
