주파수,진동X축,진동Y축,진동Z축
0.0,0.916066679,0.622880981,0.290573359
1.024,0.008263812892869909,0.0030841867551874838,0.014278600687332103
2.048,0.009721468581184682,0.0070082001123772655,0.008776954969263064
3.072,0.008009977740730046,0.014661371918093231,0.05197234728721439
4.096,0.00795842996989617,0.0033480389895213796,0.014704134860114296
5.12,0.012016095079176574,0.008960991940152182,0.042217922100678186
6.144,0.01276955593904395,0.019769717485132298,0.033929610202969696
7.168,0.012018053994320535,0.02270599345834774,0.02274592734096607
8.192,0.003443797384638805,0.01483017337564709,0.01762627755978359
9.216000000000001,0.014203230175581647,0.015857203471451024,0.011767431283167856
10.24,0.0013755270271172734,0.03173448289348446,0.011953966616309212
11.264,0.0014453945468833583,0.011231468114912598,0.018192832749939353
12.288,0.009383973397063204,0.016556885070575345,0.009315690992686464
13.312000000000001,0.01621120538932062,0.013995431269562514,0.020253184572010814
14.336,0.009326487658054463,0.015233602046523707,0.04284018157580974
15.36,0.016714480775660165,0.020463758517977434,0.019120323717385052
16.384,0.009631245462653999,0.01840980029385472,0.009654009398544782
17.408,0.0191623127830382,0.027324353060728532,0.00543957876622582
18.432000000000002,0.0032360256940839683,0.034025201515474855,0.0079233837353614
19.456,0.0037271679336894157,0.010618038438443575,0.004453320869132835
20.48,0.0023297397964512053,0.009715668906041927,0.02701275126390279
21.504,0.0075899121729903225,0.011020422440677368,0.01105778947910763
22.528,0.007339274505483005,0.006427353689059273,0.026807562314752873
23.552,0.004345088522170666,0.021758176520433086,0.015822828448073
24.576,0.0016166535157557515,0.020503695257820503,0.015107129123397105
25.6,0.005673208313465703,0.009952488387861528,0.012166009374737217
26.624000000000002,0.004233707113520679,0.024981014915311246,0.020857935907888998
27.648,0.008809109465679437,0.024884043423667138,0.04176520629978065
28.672,0.010532692702787947,0.011370817536149647,0.007962151068271292
29.696,0.005031633435214095,0.00818738701600584,0.021814122065883564
30.72,0.008771611190993001,0.028254099857829666,0.03020741637069763
31.744,0.0050247918042024015,0.006424029873675158,0.02243519437925158
32.768,0.0021532239594486808,0.011036843951390193,0.012859528751657481
33.792,0.005196363775782079,0.02662532917062316,0.032379017453427666
34.816,0.008302090776696339,0.0036545349558323114,0.02060595102328421
35.84,0.004127532955242106,0.008917265065473506,0.008019412505928499
36.864000000000004,0.006582479591962105,0.022886542075862562,0.012895010235029569
37.888,0.009976074537842062,0.015729078745386475,0.036918414317762764
38.912,0.009051930741068748,0.02297705805802974,0.002334219878318133
39.936,0.007403229048596559,0.015376083104657413,0.02601413177829622
40.96,0.004113021122301655,0.014938616976785796,0.021511457838450092
41.984,0.0038273590623944,0.015657634506204707,0.033815015886363195
43.008,0.005111219862269193,0.02383595290100469,0.03630534052974051
44.032000000000004,0.014855129010810476,0.024626797967254345,0.016666566892818157
