주파수,진동X축,진동Y축,진동Z축
0.0,1.161486347826087,0.0538373652173913,0.036078408695652195
0.016666666666666666,0.02593911128298948,0.11709159822479726,0.0668167015684937
0.03333333333333333,0.06531305935943063,0.04401535379173339,0.12362604387797299
0.05,0.03449153229543881,0.058427223055550384,0.11528145729690283
0.06666666666666667,0.014932936300295175,0.12003781054357555,0.09099683511245606
0.08333333333333333,0.02189640060008438,0.058990153408706614,0.10100577708716198
0.1,0.03430049474840696,0.05317874300159208,0.03060814381369734
0.11666666666666667,0.029732331695838707,0.11991915988034035,0.13724583975527466
0.13333333333333333,0.05158473029649607,0.099006914889412,0.10244565728073092
0.15,0.03812134882131709,0.10008114370405732,0.01714777315851359
0.16666666666666666,0.056979305366478834,0.2000230399446979,0.1122910380720239
0.18333333333333332,0.031160138490886037,0.15776043065834333,0.06456237622040198
0.2,0.06805585550611921,0.11766302038092423,0.09030898133024294
0.21666666666666667,0.05835634795531923,0.1242670316200966,0.0482215301297368
0.23333333333333334,0.03275115068510293,0.03852911236421872,0.13860394601333367
0.25,0.019462208318014085,0.07155451014832778,0.09215436124919862
0.26666666666666666,0.023474760674242874,0.1332270600815856,0.06505215760328445
0.2833333333333333,0.00667794403029552,0.05250638526353984,0.08662043536431205
0.3,0.026622100681093226,0.12365224749685683,0.18486446975955062
0.31666666666666665,0.05920230650131057,0.12902710509812157,0.1050961338747992
0.3333333333333333,0.033116100275320644,0.11979654666827717,0.04997335846270917
0.35,0.05925486583353525,0.0692272456145027,0.12537201011546092
0.36666666666666664,0.0889342121683851,0.07537024639718165,0.08328754727105142
0.3833333333333333,0.053138347948473136,0.10050262206143049,0.08566479056089936
0.4,0.12665404150830703,0.07117762508553653,0.09952790754683541
0.4166666666666667,0.048577898667855994,0.06297315230951175,0.1053929581943617
0.43333333333333335,0.03755136496345033,0.08267325207581135,0.10520370367542198
0.45,0.03483015615796865,0.15104039745365036,0.1363377767364064
0.4666666666666667,0.017312842867482137,0.03796916319329302,0.0414697877448191
0.48333333333333334,0.008923152836269346,0.04875044524337652,0.2312790788429692
0.5,0.03882824619050246,0.14171517250372026,0.07682221080281744
0.5166666666666666,0.011422211437433103,0.11149302155518716,0.06205907166795564
0.5333333333333333,0.02865104557173067,0.04278315204818259,0.08870108531949335
0.55,0.0386474643351924,0.1605486975905199,0.03129195427520813
0.5666666666666667,0.04794687268905218,0.12936424789077292,0.05056326693110711
0.5833333333333334,0.054732655651838415,0.10232453743535262,0.14151843219139523
0.6,0.08171809356600147,0.18610262072661063,0.16328436455290815
0.6166666666666667,0.04446438420071835,0.034396148543536544,0.05392443293594519
0.6333333333333333,0.02656383213446427,0.1150858223291855,0.07832074653293912
0.65,0.013560540208645938,0.10690408587223366,0.07572186634289978
0.6666666666666666,0.017236391229201002,0.10083113660095491,0.03632090672903271
0.6833333333333333,0.002058703596478616,0.05876938940371276,0.07155777460956647
0.7,0.07922414424638423,0.11356783470705349,0.036077903158160465
0.7166666666666667,0.03075175193489439,0.08362987277056985,0.12043190786842015
0.7333333333333333,0.053101153074583844,0.14360444119203203,0.05042307765724759
0.75,0.07381755514853061,0.04118515164880932,0.11136058432525993
0.7666666666666666,0.05776288871819285,0.13717928288934647,0.18979382461036023
0.7833333333333333,0.0875240441967197,0.03253161052283358,0.13021556222271238
0.8,0.04385793226399276,0.06668042873573052,0.11999430053507414
0.8166666666666667,0.03164519415971651,0.037443943698841346,0.06552233151797049
0.8333333333333334,0.03344419328284905,0.09025497043436492,0.04592780780960154
0.85,0.010178704711189136,0.10275690112434707,0.11239449228449921
0.8666666666666667,0.011858427585529862,0.0741748185211517,0.0927593716376182
0.8833333333333333,0.014303032404618955,0.18884060466689068,0.08953239581443379
0.9,0.0451964511954124,0.08915164062468021,0.1517407079983688
0.9166666666666666,0.062181741245831014,0.09968502557994209,0.07989765563008559
0.9333333333333333,0.08997541257886241,0.06995402442775742,0.09618528020657954
0.95,0.03340659031778054,0.04216061142071182,0.21126958921219635
