주파수,진동X축,진동Y축,진동Z축
0.0,0.2351786884057971,0.0805410688405797,0.0021101775362318783
0.016666666666666663,0.013863058018964335,0.09033360005913742,0.0959568519683187
0.033333333333333326,0.018052080569973334,0.12218926994882975,0.042069213158281285
0.04999999999999999,0.021230937121726558,0.0646019011969385,0.04412312096354074
0.06666666666666665,0.014897534069020463,0.06052147172663676,0.056137693493632145
0.08333333333333331,0.02961274872633065,0.1093556933451425,0.050998109717849543
0.09999999999999998,0.012844452031737506,0.045764369597956656,0.05029838834898124
0.11666666666666664,0.02651485909853196,0.12255645451343726,0.06187119503383087
0.1333333333333333,0.01615846826527378,0.039074969481966856,0.07315021725641709
0.14999999999999997,0.013903728069540057,0.057712821944655955,0.04268392639355675
0.16666666666666663,0.013103738249691115,0.042545772373949166,0.041359662354212234
0.1833333333333333,0.01865107962296027,0.050621312299165874,0.06164300387046518
0.19999999999999996,0.007352936448823477,0.021612393688949752,0.0449134302519185
0.21666666666666662,0.017047314757265567,0.11149855653251588,0.032856900247638654
0.23333333333333328,0.010094612112456087,0.07316759686115173,0.03881079931778191
0.24999999999999994,0.009156517884839965,0.11989253971646188,0.0589593523940263
0.2666666666666666,0.023746044747012092,0.06886434718544802,0.056004364967300775
0.28333333333333327,0.025605478784944617,0.08090430053886194,0.05595055040118206
0.29999999999999993,0.01861509876017043,0.10241142639573661,0.03444508826295955
0.3166666666666666,0.024859619857609476,0.052490191468674625,0.10089427863078912
0.33333333333333326,0.011781553662503885,0.042273296777779336,0.00821641880120059
0.3499999999999999,0.017725071887437042,0.016593641193955212,0.05681176910904539
0.3666666666666666,0.006894383793288199,0.06415692649681504,0.03192522209009163
0.38333333333333325,0.0038095971558573098,0.05322998770017331,0.023647301238530576
0.3999999999999999,0.01951382392717814,0.1209287513404558,0.10105645645557002
0.4166666666666666,0.009751174381439168,0.06046013480863638,0.08314972153871754
0.43333333333333324,0.016392432991563698,0.057233515159551385,0.10618089100017335
0.4499999999999999,0.0021134712247789715,0.04814641593634979,0.012364330189378606
0.46666666666666656,0.015778360002003014,0.05800313522254658,0.041148209221308976
0.4833333333333332,0.00832886628942725,0.029663291041791374,0.10244236918566353
0.4999999999999999,0.014199767057306847,0.11430327577570784,0.047282356331381885
0.5166666666666666,0.020236197070260017,0.08271826761989078,0.10370395550571114
0.5333333333333332,0.0036830377066728822,0.0643502305873742,0.07981278492359228
0.5499999999999998,0.014290834702220943,0.06876873557299139,0.05127936581889414
0.5666666666666665,0.00792516146752942,0.10135407261556162,0.011159351044741368
0.5833333333333333,0.02634571265073039,0.010936010247287315,0.0512815986429596
0.5999999999999999,0.014069157924215845,0.0816421215786322,0.124971249347138
0.6166666666666665,0.005877214467350457,0.01962516805271599,0.06435041048204874
0.6333333333333332,0.009149718199910882,0.09586683473249424,0.0787953719613419
0.6499999999999999,0.011176304305207432,0.025806207691697364,0.07081190987997091
0.6666666666666665,0.015593993639439955,0.013760165791322276,0.07733826483417033
0.6833333333333331,0.019894394111273736,0.09455619765344692,0.09068402185878648
0.6999999999999998,0.02363260856873745,0.04508696049027403,0.0179353103747385
0.7166666666666666,0.02549218687745316,0.01591957041247174,0.09889541474061925
0.7333333333333332,0.008195822705331009,0.042509545065695126,0.06208571664789328
0.7499999999999998,0.000327449116497014,0.033868936795625734,0.0028559328463111664
