주파수,진동X축,진동Y축,진동Z축
0.0,0.9581545208333334,0.2072072222222222,0.021595250000000003
0.016666666666666666,0.02290715573602893,0.16905635167319158,0.046190274021252795
0.03333333333333333,0.014584257132481626,0.07918696585921287,0.10861282747892814
0.05,0.0070809595080224535,0.02102695165213965,0.05296386935102314
0.06666666666666667,0.011675191574530038,0.00889383245422266,0.09961669699934977
0.08333333333333333,0.01203993678911659,0.11057220442199164,0.10146703128904884
0.1,0.020069588310770048,0.13613286696193716,0.024960164844436535
0.11666666666666667,0.012057913779848184,0.09626437114581242,0.11612893556791325
0.13333333333333333,0.039573187754125674,0.17416372093350052,0.12781455247341228
0.15,0.006060468371509205,0.04446622949928305,0.11063252413385707
0.16666666666666666,0.05141525119965101,0.1221121211471582,0.09985258469059265
0.18333333333333332,0.02372125268973115,0.08460197164560222,0.08036824776133324
0.2,0.014621868409021521,0.09957284114666279,0.152325912690611
0.21666666666666667,0.004929398636711723,0.13209933460031928,0.017951659447175625
0.23333333333333334,0.010171146714704163,0.06932917278175332,0.12725905444962576
0.25,0.024853736045526056,0.12791654703114325,0.05669301254081697
0.26666666666666666,0.02126702743123847,0.20493895055823966,0.10974703923341202
0.2833333333333333,0.005295771237337294,0.07803909775871264,0.10665897388922546
0.3,0.019819061979294086,0.11734131714754563,0.04963346414759148
0.31666666666666665,0.017426856963554768,0.07735760191488544,0.10926413287180334
0.3333333333333333,0.05123375448454831,0.0320230051412758,0.08698151901352752
0.35,0.010637497526565814,0.11544296933252775,0.07494666219407756
0.36666666666666664,0.01846683798933439,0.016278056158770617,0.05289400427213731
0.3833333333333333,0.005704402191021406,0.00964938112057752,0.06284104125272173
0.4,0.01498427229947008,0.043220647548111266,0.08317419317428706
0.4166666666666667,0.023374169985582227,0.10757560551908842,0.1540692811093415
0.43333333333333335,0.027669141209839234,0.10237732811636162,0.0880048165259346
0.45,0.03305431200387068,0.05137163544548011,0.05636134237054998
0.4666666666666667,0.035720736664586396,0.028310412907958486,0.1077161773069975
0.48333333333333334,0.024422349606070662,0.08796038933482712,0.058013940069294674
0.5,0.013792528196673343,0.16572396843072834,0.11020021223362168
0.5166666666666666,0.007636720565491719,0.1425238516899957,0.09647784807963812
0.5333333333333333,0.02377197760419363,0.07579024173237062,0.07574505934672865
0.55,0.019398141699092174,0.05451975336548573,0.06012075085116913
0.5666666666666667,0.0222127977509847,0.008788385144405247,0.08304694906831574
0.5833333333333334,0.018070431626972066,0.023911952326224156,0.09480266002235122
0.6,0.020215949495186868,0.024482423991660354,0.0663372899962254
0.6166666666666667,0.008834565805608121,0.10375055652202088,0.06704535337081384
0.6333333333333333,0.02310529186217828,0.09990839174789887,0.10582410125284
0.65,0.0035173260366180865,0.23232912787143314,0.12877925226176054
0.6666666666666666,0.01002561797155959,0.13549183377559085,0.07128451310916015
0.6833333333333333,0.016968473861320974,0.10300825769182406,0.06269926799295855
0.7,0.025984211758196412,0.14854131143182123,0.031123225424987848
0.7166666666666667,0.007162892956079882,0.09359367777378684,0.09282599408499914
0.7333333333333333,0.007211421227309275,0.037218572723180424,0.022552550239460824
0.75,0.022564584162506392,0.056067762608793696,0.06675102714699732
0.7666666666666666,0.014298559235690502,0.03602740383323491,0.16067077537138688
0.7833333333333333,0.03206064092910274,0.08036567378964027,0.12223130615251399
0.8,0.021547730022358828,0.16793920531207857,0.0759520846166555
0.8166666666666667,0.03173364828667441,0.026569657843669287,0.07626582942391112
0.8333333333333334,0.03649183321774351,0.13581099064189822,0.0872655910249953
0.85,0.02079260361941772,0.0814913960342139,0.07461356482356654
0.8666666666666667,0.0223950409797502,0.11691135388380847,0.04538987704788363
0.8833333333333333,0.020930066767232663,0.07412851587017287,0.12633294123769503
0.9,0.030659820600829963,0.062307799819563296,0.07353609008824252
0.9166666666666666,0.017312949199347144,0.14854075927141608,0.15558280387309056
0.9333333333333333,0.015174417215655826,0.056510354380775944,0.17469001719438793
0.95,0.023235839760995424,0.13976470189421925,0.07054115444838083
0.9666666666666667,0.017375816758655658,0.049862169028406365,0.04700551686620592
0.9833333333333333,0.029647233086059446,0.08447494985607956,0.04714109902878215
1.0,0.022464908363676487,0.03423828078318906,0.07151766183805064
1.0166666666666666,0.026906143307045806,0.13101815412630197,0.08745607114078997
1.0333333333333332,0.008530400580443276,0.13166718165919283,0.12310991810831282
1.05,0.026567041937598818,0.06305438083142645,0.1685680348892746
1.0666666666666667,0.004960896725576028,0.06045685699967539,0.06256973779746416
1.0833333333333333,0.021734193234028743,0.09539950579627782,0.05621098952446103
1.1,0.011551095590978803,0.06573698770241403,0.028758450277487038
1.1166666666666667,0.03179823040257402,0.07738528573015278,0.14384660893460435
1.1333333333333333,0.028054404782946987,0.10283751308171322,0.07491236007408995
1.15,0.013862834516971437,0.04417047195820562,0.058746881004766514
1.1666666666666667,0.012516103241803122,0.05958150227938525,0.15462975323525066
1.1833333333333333,0.003967094835872088,0.060601810216718746,0.17623331741062748
1.2,0.04483795138888899,0.09848915277777776,0.14901434722222223
