주파수,진동X축,진동Y축,진동Z축
0.0,0.46762700000000007,0.56651575,0.41566187499999996
0.016666666666666666,0.017982487672601546,0.029520806463511608,0.042772839323522945
0.03333333333333333,0.05115657441357767,0.006209534712579459,0.021576710166092902
0.05,0.02508775931289357,0.026854166501390008,0.011274367416549004
0.06666666666666667,0.019235522107345335,0.043599291781158046,0.02275892471934135
0.08333333333333333,0.06634104815456694,0.043398610677654874,0.05873893878857198
0.1,0.035385829910812676,0.014088577413418315,0.039322829386374
0.11666666666666667,0.026639627535133124,0.03240620578770007,0.01581245173171112
0.13333333333333333,0.03258422972628673,0.019038639648106356,0.022625133033997727
0.15,0.04920677698725514,0.035626859550023135,0.051113663085441
0.16666666666666666,0.008838834764831844,0.025218769361826522,0.03406509809472335
0.18333333333333332,0.03832387759837248,0.014953882543598784,0.020948157788828064
0.2,0.004540890800033504,0.060168009794788965,0.03670719695795333
0.21666666666666667,0.013201367246965977,0.025468127805113018,0.022638664683241407
0.23333333333333334,0.02196235603119788,0.04694840842472309,0.06551362498919935
0.25,0.027479361887668214,0.02869616300024867,0.04071196532683784
0.26666666666666666,0.013721077696178693,0.04155618108871023,0.020810578123505594
0.2833333333333333,0.03058894906764919,0.011532691010820625,0.004841584886274076
0.3,0.032235506097315,0.01519604396314321,0.023165507655819848
0.31666666666666665,0.026102266504107113,0.03518648662688266,0.03706650811965165
0.3333333333333333,0.0,0.00859375,0.025390625
