주파수,진동X축,진동Y축,진동Z축
0.0,1.2091718876712327,0.005189764383561624,0.010488775342465758
0.016666666666666663,0.02740386239451369,0.0313687719132057,0.020166085696210336
0.033333333333333326,0.011969755465910661,0.06870002131939362,0.05672790991120711
0.04999999999999999,0.01821413948959447,0.02829662922464807,0.00958380558090161
0.06666666666666665,0.010118928633233888,0.010945414804573651,0.10061629500533825
0.08333333333333331,0.018273455125026393,0.07102269606451365,0.04078512192170898
0.09999999999999998,0.015274707047425734,0.08076514522931898,0.06273098889398426
0.11666666666666664,0.03586981747585792,0.024815709653912253,0.0462894439291886
0.1333333333333333,0.03505430105142328,0.10541580592594735,0.08041189621135889
0.14999999999999997,0.0039885985462466125,0.03236339336081146,0.038245618545848015
0.16666666666666663,0.00228164110179074,0.033288454022508455,0.04283804414815787
0.1833333333333333,0.025241613009445125,0.05608060539189653,0.05125427368888619
0.19999999999999996,0.030851554231723637,0.026895951238568437,0.019314182911204528
0.21666666666666662,0.008990741000303351,0.07429568036199947,0.052503482637163604
0.23333333333333328,0.015049725471640414,0.023151571659650726,0.10568592422533603
0.24999999999999994,0.042891807131886596,0.018628204700912664,0.02916783142627667
0.2666666666666666,0.005532809635890251,0.06280496621307158,0.004582478877125311
0.28333333333333327,0.00952271989895828,0.08645767487029156,0.03691708606326789
0.29999999999999993,0.015732941252999573,0.09001483820978562,0.052226531204515106
0.3166666666666666,0.0435970569657997,0.05599749964821778,0.050268199838153865
0.33333333333333326,0.01653978930950474,0.056732321228917054,0.057296625405674276
0.3499999999999999,0.017124129334386524,0.03458170004190534,0.06467827991293196
0.3666666666666666,0.027943627325355977,0.0449580016949578,0.030663769660654223
0.38333333333333325,0.017463078254351158,0.019888533369321316,0.026087205062517292
0.3999999999999999,0.02130993560059433,0.08924766944060934,0.10662689798061586
0.4166666666666666,0.014363411910966727,0.08794111161662897,0.0650216796134166
0.43333333333333324,0.04034785554026385,0.03594498996450297,0.05882837420429917
0.4499999999999999,0.011100531420460249,0.06257563483055784,0.07139355253370047
0.46666666666666656,0.0030836172261515618,0.009875697339658953,0.04066049036945676
0.4833333333333332,0.02903780804998634,0.06428125648147978,0.05583506061441186
0.4999999999999999,0.007136063323781957,0.027740373484644153,0.053815272086396256
0.5166666666666666,0.028722564973176885,0.13848637008202253,0.04978698672499869
0.5333333333333332,0.03986970338330248,0.03369398810135742,0.033689801488363126
0.5499999999999998,0.024293134279805704,0.0642528697832959,0.03126289711814367
0.5666666666666665,0.009534376547168027,0.031808434588042195,0.015078063540457882
0.5833333333333333,0.012356118759936632,0.06437519727296587,0.030454766865068313
0.5999999999999999,0.038302279866744546,0.12861700445595883,0.06175973647378898
0.6166666666666665,0.016809122569940764,0.02710044224915763,0.05948599111059304
0.6333333333333332,0.0025605016452326817,0.02318262254623925,0.017685704700744178
0.6499999999999999,0.030492098151872423,0.0357783386395228,0.10101160466772738
0.6666666666666665,0.017035676630258217,0.03182238153996804,0.03644874324377175
0.6833333333333331,0.029970901658133757,0.026316758749942874,0.039015631201814574
0.6999999999999998,0.035629331172247196,0.05753589460116235,0.07799209333742904
0.7166666666666666,0.020795607543050893,0.03674807618492025,0.06389070353562547
0.7333333333333332,0.0253456546774007,0.03507972420320727,0.016550795371765317
0.7499999999999998,0.02566551230332078,0.052757409477722186,0.017362815609976608
0.7666666666666665,0.013319728444631765,0.08420899811336348,0.04926840964010066
0.7833333333333332,0.02225502874282383,0.05399352335347445,0.032401394240730685
0.7999999999999998,0.013588129686937248,0.08911565875053813,0.05310078343515709
0.8166666666666664,0.016169456958233703,0.05778506409633278,0.027866230338991178
0.8333333333333331,0.010144123823945228,0.04675104485560147,0.05236561929482479
0.8499999999999999,0.02811782417769632,0.04354799576121799,0.05859691053098975
0.8666666666666665,0.0218490062714297,0.04347666473661727,0.05638262160439325
0.8833333333333331,0.014014705336221832,0.016373410165686067,0.06012328645596697
0.8999999999999998,0.013563721355652461,0.04517694058392727,0.08516078375264055
0.9166666666666665,0.025350857786268038,0.09620321238635678,0.012755554055376664
0.9333333333333331,0.00398490120739911,0.027109086341778027,0.06707499941415951
0.9499999999999997,0.038014191860970756,0.07136327353136532,0.06038445967250355
0.9666666666666665,0.010684649213607558,0.057463056435756915,0.07042254005393905
0.9833333333333332,0.010553300124650685,0.14492504453191504,0.06331434358552582
0.9999999999999998,0.0031702609417670947,0.03427714591957244,0.030374600221777962
1.0166666666666664,0.01940217199895685,0.06017792480729096,0.03972551410014299
1.0333333333333332,0.03233276060993146,0.059247779357233805,0.04641376321208269
1.0499999999999998,0.0302153208481841,0.06282823960971219,0.07273805505757686
1.0666666666666664,0.03059757104490559,0.06389762635130986,0.012428416091889017
1.083333333333333,0.012746417332300971,0.02216551759611904,0.07877881775061814
1.0999999999999996,0.010465806240681719,0.04357321425270432,0.054984995906723205
1.1166666666666665,0.02005043212978118,0.0704909457369338,0.025500456563726414
1.133333333333333,0.015848552927349872,0.005585932178767923,0.07864320963158081
1.1499999999999997,0.03430863042111943,0.042734465065643545,0.057585716636196896
1.1666666666666665,0.014249434844467777,0.028567797259400934,0.03760411360861493
1.1833333333333331,0.0008511086073246212,0.05827922023629162,0.04054376647298395
1.1999999999999997,0.034925558552221105,0.06873542261972788,0.07109259387890161
1.2166666666666663,0.009024305474956744,0.06909301551781832,0.09660305309144636
1.233333333333333,0.01063978972530597,0.04863435695233623,0.09028361539504409
1.2499999999999998,0.014341295152300457,0.13184705779810213,0.07594558208377677
1.2666666666666664,0.03638450661782121,0.11474834934791608,0.08413322882475509
1.283333333333333,0.022078227628914773,0.06508470254140267,0.02665319362961746
1.2999999999999998,0.006399407094933876,0.07128272325912414,0.0021535778804962144
1.3166666666666664,0.017663308003961275,0.01727225424321608,0.004084721484300892
1.333333333333333,0.007366423070320153,0.0448727217010983,0.018966396726743853
1.3499999999999996,0.01697023344888568,0.017060720679765003,0.060515088267354765
1.3666666666666663,0.0020290944042892158,0.06681334999497689,0.03361692607977844
1.383333333333333,0.023289161262198183,0.0843706183828382,0.035907845736666395
1.3999999999999997,0.04611006897273908,0.030070101739742228,0.10140186558261872
1.4166666666666663,0.05823995192568043,0.040446798386987594,0.12097768585834633
1.4333333333333331,0.03456280609145556,0.04968584015109827,0.08746774320805555
1.4499999999999997,0.009706401047161617,0.0862495874177013,0.03099334374840095
1.4666666666666663,0.020698718187466134,0.06611014602533734,0.04169581495317617
1.483333333333333,0.017059069480349343,0.03766027807825068,0.08977901439084157
1.4999999999999996,0.014522802722214997,0.08956267206786922,0.06491344027634216
1.5166666666666664,0.02060336772936901,0.06213451218711557,0.047994163950350964
1.533333333333333,0.027007866462568718,0.07455605215266144,0.052722285554423064
1.5499999999999996,0.02297479667752097,0.03769713428146216,0.03874422229859888
1.5666666666666664,0.023147400809040323,0.030983720563043465,0.04110298167826236
1.583333333333333,0.019319194262287745,0.04296863241252423,0.09034064213113305
1.5999999999999996,0.006557815543278009,0.0180784812189107,0.03582999628606338
1.6166666666666663,0.010488514244377726,0.06044159212929522,0.07972328230017507
1.6333333333333329,0.027985300631764073,0.0524509270614236,0.04845896274312931
1.6499999999999997,0.010115788656479309,0.05263869279945974,0.059861696354541936
1.6666666666666663,0.02716041877720425,0.1534457411868925,0.05193826246860046
1.683333333333333,0.03557261999910437,0.0861563314468405,0.051265937752695584
1.6999999999999997,0.0217053598559744,0.0611295255100258,0.021854624762633154
1.7166666666666663,0.015864391830156595,0.017027127607056897,0.12013455021700827
1.733333333333333,0.026492867564746093,0.08967290005085024,0.045584027524727
1.7499999999999996,0.029497732659368486,0.07501639556573413,0.03828789457966228
1.7666666666666662,0.021301253164327766,0.07726676763616058,0.0637266632346622
1.783333333333333,0.017693512255929213,0.04003590749768533,0.01914045216283676
1.7999999999999996,0.00830736000605523,0.053412376355728035,0.02931898379638511
1.8166666666666662,0.019259104001446488,0.09185100312030428,0.018400447938689318
1.833333333333333,0.013398613484986997,0.1126027183780253,0.04794880626962905
1.8499999999999996,0.02642318270822958,0.02934042680394327,0.05708555934607655
1.8666666666666663,0.041664841287570475,0.03202567600512603,0.11320803927653227
1.8833333333333329,0.01985918233289204,0.06743726749036204,0.039692621007451065
1.8999999999999995,0.013893593841839006,0.04218653491299318,0.038277237273890874
1.9166666666666663,0.02072537753624529,0.033450956115021004,0.07497209130695327
1.933333333333333,0.0245228281342602,0.0017052846705578669,0.12643663883476094
1.9499999999999995,0.023108857614527623,0.031583075157375365,0.10621650639550978
1.9666666666666663,0.019219730318918653,0.05685980097146833,0.07411821653751324
1.983333333333333,0.04174706567623128,0.05121009557124152,0.06603526429724037
1.9999999999999996,0.007757377448238663,0.1325410043076037,0.045596818489638063
2.016666666666666,0.010289815847944164,0.02770392700652985,0.036794794012900124
2.0333333333333328,0.024138606657661675,0.03937781585485074,0.1249557627666019
2.0499999999999994,0.011750412430159892,0.05637383504452068,0.07616276337841785
2.0666666666666664,0.006437400714579156,0.09935592369165236,0.04557067160225379
2.083333333333333,0.017405054966323937,0.02605238217341862,0.07020656149321136
2.0999999999999996,0.009323835234152106,0.0835010706333729,0.021081852717825433
2.1166666666666663,0.02775453565783539,0.023542516188883145,0.0287848524899597
2.133333333333333,0.01439475770427169,0.07166773193333985,0.017151552009215865
2.1499999999999995,0.02071857369333935,0.016161257112415575,0.04156887131203039
2.166666666666666,0.006727990322599395,0.017982316205378483,0.011055914275064667
2.1833333333333327,0.03134526081320826,0.05147060888773032,0.06542526898549103
2.1999999999999993,0.001525720162142848,0.015392353280524887,0.06412328358549539
2.2166666666666663,0.02728959556061707,0.04399672097584658,0.07814208128029046
2.233333333333333,0.034784947080349064,0.05313391249372479,0.1014313700312993
2.2499999999999996,0.011885713838566018,0.051533977959128674,0.10370698516397173
2.266666666666666,0.017236998113274674,0.038207309228521634,0.03868322335244626
