주파수,진동X축,진동Y축,진동Z축
0.0,1.0818518787878788,0.12919675757575755,0.06267596969696969
0.016666666666666666,0.06941290840721812,0.07400272643693723,0.0959174598298443
0.03333333333333333,0.0652161415105432,0.2658973411180371,0.08191570947953689
0.05,0.03760817809736409,0.06735522365411699,0.16872533678473767
0.06666666666666667,0.03304822675538632,0.06620897399058308,0.27477154887000477
0.08333333333333333,0.06104969978082574,0.17079056961166875,0.11491528738034601
0.1,0.02524127625533293,0.07283264724327217,0.1326377930744537
0.11666666666666667,0.0071120781227145624,0.05748174766593146,0.20249942910647042
0.13333333333333333,0.03440321379145563,0.24122038437821594,0.13264086775564846
0.15,0.07825957732942543,0.14390985012376672,0.41566819509992625
0.16666666666666666,0.019208999331763867,0.31466109063151354,0.18661704942846963
0.18333333333333332,0.02837147768622724,0.3269300120672764,0.31439260677063763
0.2,0.011104322944051143,0.03507325211569459,0.13411133129612238
0.21666666666666667,0.01899021513661384,0.1292836819594517,0.040690804319957474
0.23333333333333334,0.09978029034994047,0.2090454771941751,0.18664973845413257
0.25,0.06406022256661818,0.20288389067997978,0.1899734449220496
0.26666666666666666,0.040758508723622716,0.22013513404680454,0.09719337753233115
