주파수,진동X축,진동Y축,진동Z축
0.0,0.23489130000000003,0.16430751000000002,0.20197719
0.016666666666666666,0.03746482028165587,0.14289257430397603,0.15756487285944654
0.03333333333333333,0.00947840841097096,0.13365153917987663,0.04552115784637655
0.05,0.023889215563774085,0.12107810992910473,0.08368891545329273
0.06666666666666667,0.015656788293965267,0.07604361094292156,0.05056737812924126
0.08333333333333333,0.027461766396409924,0.09205359108079124,0.026479867079761334
0.1,0.02490124969171034,0.02014247246488545,0.07613651184807718
0.11666666666666667,0.0422094651234621,0.053191482375312044,0.09116206473275115
0.13333333333333333,0.04331356956634949,0.1665735757545017,0.03968132415166878
0.15,0.029768843775035338,0.05571512055712379,0.11166365354060284
0.16666666666666666,0.04896785703785572,0.2113443890322254,0.12659450188203894
0.18333333333333332,0.025083538380543193,0.06073184975783304,0.1319355243974603
0.2,0.011840902516012686,0.22140788027968686,0.18176252226141698
0.21666666666666667,0.04050471124556831,0.04205075915703725,0.16418509175240115
0.23333333333333334,0.023702886726708235,0.05658528371044668,0.09153324247151963
0.25,0.0387448217191357,0.05078092887577909,0.06192039781591843
0.26666666666666666,0.060637001269095124,0.14916578681188805,0.04917196124650772
0.2833333333333333,0.009367831200333201,0.02095631194535668,0.08102031353312865
0.3,0.022330998014981528,0.24670095923940616,0.09507179526836708
0.31666666666666665,0.038241795686585645,0.11271052300804625,0.14649885559257161
0.3333333333333333,0.026502615660075373,0.056026506573915044,0.11423897745006674
0.35,0.043147651632767126,0.05538247065798155,0.09489416690346818
0.36666666666666664,0.050878709266785796,0.1835684945595379,0.16732436096030848
0.3833333333333333,0.025326617835930557,0.09989252221761119,0.1033784118263508
0.4,0.03967152803933472,0.03764313018305917,0.09036916703714862
0.4166666666666667,0.0316200760542191,0.21522248575827227,0.09339139888550176
0.43333333333333335,0.013205256215644468,0.04842639877344702,0.2363362890739459
0.45,0.0037342495940061483,0.1367260171529629,0.019509135505213743
0.4666666666666667,0.026074896057058337,0.1157690325704404,0.17482465154743565
0.48333333333333334,0.01316785292282111,0.22711742010764568,0.08245415452282549
0.5,0.030954941064499267,0.11632949332813089,0.03544148311385881
0.5166666666666666,0.03351489940541755,0.1742010256572409,0.11645122599915142
0.5333333333333333,0.03119574560010369,0.07821410116429878,0.0848000390863764
0.55,0.02849837184799169,0.15453634145581716,0.13983662712119369
0.5666666666666667,0.009972070333589992,0.14904759633024045,0.050511650807200034
0.5833333333333334,0.009518027417884812,0.007711365130981324,0.08138846403027458
0.6,0.024578172597919244,0.04000312268539921,0.04549964569490292
0.6166666666666667,0.03806312057344269,0.025081240234940797,0.009232694616255952
0.6333333333333333,0.03741657603535444,0.06365691232933708,0.06927495754540544
0.65,0.014968468230946967,0.09626414293689683,0.10903059887703635
0.6666666666666666,0.026769628613072447,0.07764073164659613,0.04515392490211508
0.6833333333333333,0.026158545682473434,0.14181338935233764,0.11724999362150658
0.7,0.015444071456052142,0.06680076701649033,0.10145293372711478
0.7166666666666667,0.01747773381933472,0.14942109142338864,0.10728745441485403
0.7333333333333333,0.007961883143984104,0.17690410292259615,0.061182194670197046
0.75,0.01670036411789261,0.10274164171924167,0.14120561209412988
0.7666666666666666,0.025192521303713473,0.01785310548634897,0.08077360302758019
0.7833333333333333,0.006822618388824983,0.0851517104108433,0.03468776796648631
0.8,0.029770353209097516,0.0030831229913663135,0.025306100430428705
0.8166666666666667,0.02404228533202763,0.03980238193842487,0.13698034507296847
0.8333333333333334,0.010000000000000018,0.024842529999999988,0.014684450000000009
