주파수,진동X축,진동Y축,진동Z축
0.0,1.2014242333333334,0.07596853333333334,0.06608703333333335
0.016666666666666666,0.012148226692414252,0.16536215627985243,0.19230785165983508
0.03333333333333333,0.05187557946361336,0.12122242564095469,0.27198221123753846
0.05,0.03058355610196521,0.2510483094522006,0.1812104826439555
0.06666666666666667,0.02842318815973264,0.27197978116969046,0.08659335424058658
0.08333333333333333,0.042861441864493276,0.18686609320282743,0.24766945238496366
0.1,0.07756224459683318,0.2537307797767584,0.14659150312123045
0.11666666666666667,0.0711007508620025,0.20597889128155925,0.17943583686075765
0.13333333333333333,0.08857559874072204,0.07208491044949028,0.06506837524188444
0.15,0.05667733124430644,0.22129739665773268,0.25193045588222956
0.16666666666666666,0.037012792582490246,0.21892132034205297,0.361863472432612
0.18333333333333332,0.04637329081775509,0.20378662160761357,0.22032678129221422
0.2,0.08069634998556774,0.11510727619371382,0.3353442288564417
0.21666666666666667,0.009090682618970503,0.14750412058644816,0.18715406723952832
0.23333333333333334,0.03658632792348086,0.19764218464489902,0.1007080909873908
0.25,0.0025756999999998697,0.05790606666666667,0.04421183333333335
