주파수,진동X축,진동Y축,진동Z축
0.0,0.7576409999999999,0.39438789189189194,0.010816162162162182
0.01666666666666667,0.01541909522779398,0.004780732701176648,0.2812253971997753
0.03333333333333334,0.04853319924531264,0.20630537623819886,0.30205088627288773
0.05000000000000001,0.04140586105599122,0.2575447402310337,0.15830197617458114
0.06666666666666668,0.020512071165002616,0.1266715928561913,0.13206298608517894
0.08333333333333334,0.015164124011873671,0.19963076183039816,0.14914417521117054
0.10000000000000002,0.025149182828088323,0.047591524233729136,0.09495693845758413
0.1166666666666667,0.023154168513499152,0.11572298343656373,0.14624436283365105
0.13333333333333336,0.026412228880798704,0.17888376136026865,0.0585627419687293
0.15000000000000002,0.043194173058201016,0.05595575460482517,0.2655012675985324
0.16666666666666669,0.02710436996860751,0.3015459270736044,0.12633923094405589
0.18333333333333338,0.04589023952641824,0.14829418766432617,0.36721083271137633
0.20000000000000004,0.01936084786609522,0.11067568643249337,0.09400055052219987
0.2166666666666667,0.0686402972483712,0.19404910186139568,0.2494780873222636
0.2333333333333334,0.03907875863316104,0.0878742185203965,0.18723846095462704
0.25000000000000006,0.01781870134279355,0.1412740871808693,0.25803699022384174
0.2666666666666667,0.08702127299308868,0.16752697234275946,0.13568246807567508
0.2833333333333334,0.02450648763417942,0.2755778202453287,0.10362627810042896
0.30000000000000004,0.030893925285820724,0.2630685343660042,0.19668177943757095
