주파수,진동X축,진동Y축,진동Z축
0.0,0.07961876271186448,0.5729269943502824,0.4339109039548025
0.016666666666666666,0.01077066247763748,0.014934078827124615,0.009296922169620891
0.03333333333333333,0.007735419245036139,0.012245667991881886,0.007746597478145134
0.05,0.009682610735777858,0.02220575500573045,0.007743956265979773
0.06666666666666667,0.009167777240386981,0.015119029085834063,0.01067417723413064
0.08333333333333333,0.014065003831191481,0.007252490034792704,0.0312660211573042
0.1,0.021653436327270646,0.009605208184588867,0.009253936724053396
0.11666666666666667,0.013777369036908871,0.00255499412867501,0.02388466391726977
0.13333333333333333,0.03997688825986977,0.015957397851928963,0.024445015587470968
0.15,0.030488308454919545,0.023390771421632563,0.011103505056553175
0.16666666666666666,0.02093066262157033,0.009467522218179925,0.028351803805964786
0.18333333333333332,0.020499074860728776,0.017674657318442675,0.008347520666405026
0.2,0.02274732208952668,0.010736166915458452,0.01656339538221241
0.21666666666666667,0.02910530413312415,0.02608019390238732,0.0025657541900133045
0.23333333333333334,0.014533539468944569,0.016579771980038367,0.00839467292900741
0.25,0.03156186489644269,0.0196942715384625,0.018496558269473773
0.26666666666666666,0.02385702952144048,0.015006198638488864,0.025034959032200314
0.2833333333333333,0.04004107264740596,0.01615710050787022,0.014376741363401061
0.3,0.01858900244304559,0.02432702582723461,0.018192235437683234
0.31666666666666665,0.018288175915639936,0.015242133516279292,0.008623324410710526
0.3333333333333333,0.020360511948107562,0.016344530806905292,0.01403722589347458
0.35,0.026060694185400902,0.0030035623652382103,0.027711479313513924
0.36666666666666664,0.0030418138314822056,0.01621195055818364,0.014246800587288276
0.3833333333333333,0.02804626317537789,0.014011789305102088,0.013883375044654296
0.4,0.027768247284811635,0.011073786131039456,0.020558310859740213
0.4166666666666667,0.01454802868177108,0.007954238270846618,0.023609988806286657
0.43333333333333335,0.03795062680999047,0.016814953817454934,0.009420714886795545
0.45,0.007571979883543009,0.021508552552470646,0.008155244555082814
0.4666666666666667,0.022610376710018056,0.026494134720845178,0.018361793314012262
0.48333333333333334,0.005360367184901195,0.009486782908677148,0.01687533317970317
0.5,0.00781674959841279,0.006589360394777207,0.024364210428624022
0.5166666666666666,0.006255177679257299,0.022665556198149472,0.0077392641195313345
0.5333333333333333,0.016197579552719374,0.007785901948022025,0.008710051529036486
0.55,0.009890318662629743,0.015133613411901392,0.011190063821204058
0.5666666666666667,0.008833210632744809,0.017844442421003262,0.018309271642470284
0.5833333333333334,0.016068674779428655,0.015183901609179927,0.01560166490078493
0.6,0.020592768025161294,0.013040009007877324,0.010957560552732951
0.6166666666666667,0.022638696767807068,0.00984519365768539,0.0178238570353262
0.6333333333333333,0.003999928133803205,0.02194929213109923,0.017667519544054853
0.65,0.03096637672869265,0.012612507237877829,0.024487872873828444
0.6666666666666666,0.008715457267818286,0.008045406692940795,0.014363583686164583
0.6833333333333333,0.005981974489060629,0.004356465564092505,0.013769511662799385
0.7,0.024001036491902106,0.0071094403390721235,0.009123403651948858
0.7166666666666667,0.03162888894864476,0.014422622197697238,0.005803766507368291
0.7333333333333333,0.014743806093771865,0.0013157373185088447,0.01340804620768206
0.75,0.010214958213095579,0.007066622062513038,0.02077296962588479
0.7666666666666666,0.01566670880443973,0.01626364361305504,0.0054236681895381686
0.7833333333333333,0.018642168804720683,0.0186452524005493,0.021307582753878007
0.8,0.01610867100037015,0.01449054534522121,0.010358751614549392
0.8166666666666667,0.011057726261246984,0.014332381582957472,0.005204834204199603
0.8333333333333334,0.01756419823223762,0.010272277812828717,0.027749017339900983
0.85,0.023591842451097092,0.0023336189919161377,0.019417247836336995
0.8666666666666667,0.009921061968386019,0.005077163620343056,0.015929395930167876
0.8833333333333333,0.018130191355026,0.01145479231179647,0.0016579547050437733
0.9,0.0362070640073241,0.016896752668594875,0.012870713855994411
0.9166666666666666,0.04405293179811093,0.008960483710367034,0.023440158337629947
0.9333333333333333,0.0011882890304735585,0.011228056226090756,0.02454326815672878
0.95,0.03137132960687239,0.019068844498665805,0.01606104024884989
0.9666666666666667,0.0083892226371263,0.012386543907650023,0.02257874069803853
0.9833333333333333,0.024094240267276832,0.015750202690382145,0.013680346488566735
1.0,0.027508908975710376,0.021871561100375782,0.01895865012377962
1.0166666666666666,0.018694339818524433,0.022398972335349793,0.01568556601105026
1.0333333333333332,0.022212193792704983,0.013016676368449267,0.02408402416965902
1.05,0.013893798130366047,0.008955245835639716,0.012760211928975099
1.0666666666666667,0.02494825381499323,0.003954102907113919,0.01618942384325334
1.0833333333333333,0.012404266515815648,0.018554885866195303,0.015854128203902158
1.1,0.016549411335062613,0.01186890831648766,0.0036611879953166427
1.1166666666666667,0.011731839360367213,0.006925977616423403,0.004330131136007788
1.1333333333333333,0.03568567827026811,0.013785216491767156,0.012710937359995638
1.15,0.00848755998684619,0.009763462002302886,0.015010177515445994
1.1666666666666667,0.016283971396297014,0.03207275320371158,0.007741554733710442
1.1833333333333333,0.01425669660349654,0.01197634361743531,0.004925201444181134
1.2,0.0392817013454258,0.018934844552272748,0.007077871023888046
1.2166666666666666,0.009421511919269918,0.009712940125138052,0.012719215376785676
1.2333333333333334,0.015057952532949077,0.014709202897989932,0.013165041887663143
1.25,0.01902955140161856,0.019934838252397863,0.019574541263667575
1.2666666666666666,0.03779697323704217,0.0052344204281658865,0.0020626095103125058
1.2833333333333332,0.021541722900227156,0.011493853665604641,0.01563848081501109
1.3,0.008012833307127324,0.0034178656632200773,0.032677553523103635
1.3166666666666667,0.0397295868118129,0.010185377560285425,0.019555784385710474
1.3333333333333333,0.02045516837906676,0.010129794392549976,0.005739679557122411
1.35,0.007255859980876204,0.01769308735159211,0.0041621766224405376
1.3666666666666667,0.025195686898300457,0.009528736488482304,0.02611143270797366
1.3833333333333333,0.01893880217299475,0.015653286762004778,0.020312823544179213
1.4,0.004788483808076717,0.0022437997782798983,0.024819622561595787
1.4166666666666667,0.0063309952857879435,0.022056732034683467,0.005402004072097547
1.4333333333333333,0.014638970061360227,0.0200473177521118,0.00612047603873547
1.45,0.007786733431818275,0.005478599673447133,0.020054132016917258
1.4666666666666666,0.03221952082393229,0.0033906136351190296,0.021402775042445553
