주파수,진동X축,진동Y축,진동Z축
0.0,1.1708320784313726,0.03671153921568628,0.2154364803921569
0.016666666666666666,0.05412077004617236,0.1102780524204233,0.12651369705874455
0.03333333333333333,0.017188320374543473,0.055824023283264114,0.03737791890353125
0.05,0.015202285588928197,0.09137123658528751,0.2118148477013393
0.06666666666666667,0.07426282106668324,0.13913289592958517,0.12328498055479492
0.08333333333333333,0.026528249256215726,0.25322080563449456,0.16249102026444498
0.1,0.05206517343023812,0.07704871596912588,0.04734078131068854
0.11666666666666667,0.04674224802568734,0.01989452171877759,0.16010543992366225
0.13333333333333333,0.04542163461718184,0.10043262972094198,0.07758550269008994
0.15,0.008856718370994021,0.10831654479846217,0.06409870488246916
0.16666666666666666,0.021879038891347725,0.19093523636610787,0.18373204450304073
0.18333333333333332,0.018763522650340026,0.053684723402562945,0.022311126946624887
0.2,0.017489756429047265,0.12206243542079052,0.24144148319126782
0.21666666666666667,0.05394982305497584,0.11649635088435556,0.07500210044359573
0.23333333333333334,0.021611138769446835,0.2065061891198462,0.14592932193228397
0.25,0.05561733115839924,0.10146622431382923,0.04689492109901797
0.26666666666666666,0.024169480510247462,0.047104766384848853,0.08522713214166246
0.2833333333333333,0.010629960897321508,0.11060681062108885,0.11569423781697281
0.3,0.006987184341020378,0.046323183542199275,0.14514718771066484
0.31666666666666665,0.025882958886725954,0.05853982293196475,0.027687495108206676
0.3333333333333333,0.0538804661621385,0.20216830610051909,0.03860848808588111
0.35,0.03360366914003887,0.20162986431950777,0.06003147689548709
0.36666666666666664,0.04198641497247884,0.0742415894696153,0.11050010160928025
0.3833333333333333,0.049374158812425455,0.06242218962212112,0.059651602392865544
0.4,0.027277105992871267,0.08656949052845099,0.240199045786616
0.4166666666666667,0.07866123687651962,0.012939078247046997,0.048226859247817076
0.43333333333333335,0.05900494113589052,0.01534173792960811,0.09059758955366295
0.45,0.05070806927428894,0.06641109347534138,0.03402268260574709
0.4666666666666667,0.011874735148883535,0.0963278013217279,0.06887420012060992
0.48333333333333334,0.04821385008334939,0.07758559297548406,0.20890833465159983
0.5,0.046977847885158304,0.05119629914864921,0.08612094782258288
0.5166666666666666,0.035353862233972994,0.08416633476952033,0.0856559942359561
0.5333333333333333,0.0286480789231333,0.0498229721569076,0.11229954879074945
0.55,0.018197580915924095,0.2797231059698391,0.12610347475693323
0.5666666666666667,0.029322624440031534,0.07376919112207067,0.14530487646392784
0.5833333333333334,0.017150694282330108,0.06146611164932941,0.03263760034038207
0.6,0.02075824197173749,0.05756169786541079,0.05852111554766719
0.6166666666666667,0.06377830603169683,0.04861738080877023,0.04954414890588987
0.6333333333333333,0.03548930414909994,0.10831034537575958,0.1404442399529946
0.65,0.028838057049133555,0.08782106327294201,0.04544420143568792
0.6666666666666666,0.005293095162856423,0.2551714093029861,0.07329493108255236
0.6833333333333333,0.018797265154672182,0.07593236396440053,0.13090012274072424
0.7,0.05935218316673676,0.14219191465982395,0.07069845169661272
0.7166666666666667,0.009724935675291192,0.11285435781300124,0.023071586934820018
0.7333333333333333,0.06921311616863737,0.06440992866723493,0.11377239653295827
0.75,0.02455354985534866,0.13288579432541975,0.06952425209354925
0.7666666666666666,0.03212271741864394,0.10723980537939624,0.05298461085397885
0.7833333333333333,0.060270374386564254,0.11574182207399779,0.10901468363938566
0.8,0.04358044415611886,0.11087006549180657,0.07065867091019674
0.8166666666666667,0.04000300362380775,0.013764995059074563,0.05995695579353702
0.8333333333333334,0.056817425294794485,0.1111952102859698,0.04747946027606924
0.85,0.02115466666666665,0.05835142156862746,0.032501225490196094
