주파수,진동X축,진동Y축,진동Z축
0.0,1.1856211230769231,0.07303270769230769,0.03731340000000001
0.016666666666666666,0.04897357096857546,0.16149826868804695,0.1769637202367331
0.03333333333333333,0.04435194032305883,0.17613679134082044,0.11439911202513675
0.05,0.03211569991337949,0.12714869735805387,0.17756783204013096
0.06666666666666667,0.03572439210858654,0.10238549594813817,0.18814041302096696
0.08333333333333333,0.01905499822248735,0.10486350486009181,0.12062658948020083
0.1,0.02093558674630703,0.0920109482992297,0.06800120132666494
0.11666666666666667,0.006712566421063808,0.16232173826437699,0.1460389043906434
0.13333333333333333,0.02122187579120402,0.1446812792113303,0.12827098872081583
0.15,0.023387123572593153,0.21067421111085757,0.16457636576686321
0.16666666666666666,0.038605033324030355,0.1884307315472633,0.06355197053735377
0.18333333333333332,0.03734689658619506,0.14031366277933335,0.17161756677769957
0.2,0.061110320482572554,0.03802279744147146,0.06534387941547551
0.21666666666666667,0.03759236983879547,0.12605557480960794,0.045308590630011816
0.23333333333333334,0.028055770677698853,0.11249117332674462,0.1345834344597508
0.25,0.05174354370269475,0.17778603251399938,0.13068384396258392
0.26666666666666666,0.02507615119389301,0.04077674387128703,0.15493887117992905
0.2833333333333333,0.06592903042631837,0.18611209790621716,0.17165026333340816
0.3,0.027608935079032875,0.09641142766489809,0.24393774984576957
0.31666666666666665,0.022523668825349456,0.11848952214767558,0.030148742011494617
0.3333333333333333,0.04591952460601983,0.17783444529335526,0.015646805274732223
0.35,0.035661956001934225,0.18749693696202513,0.10568589060753962
0.36666666666666664,0.06470500428568532,0.17817446946464494,0.23817162187369542
0.3833333333333333,0.026843889257780355,0.08667917192496101,0.17647388951684329
0.4,0.018370349433965278,0.06586710195002438,0.053607220714134866
0.4166666666666667,0.07576051059273482,0.06150578045945209,0.27904037615173904
0.43333333333333335,0.047523163177024375,0.06150920129032457,0.021050913667208206
0.45,0.005657658223829558,0.11930320768490209,0.046750657484002894
0.4666666666666667,0.036381721734586286,0.04796521520486828,0.17188692702360425
0.48333333333333334,0.013739512352209519,0.20069690677189356,0.03208906833198947
0.5,0.00623967803653215,0.18121866513355886,0.12393097823286227
0.5166666666666666,0.02567178588591605,0.15526643903210594,0.22542915495968432
0.5333333333333333,0.01242914475708676,0.061354896177544714,0.04588647137057191
