주파수,진동X축,진동Y축,진동Z축
0.0,0.6199034999999999,0.13167961111111107,0.2973392777777778
0.016666666666666666,0.10344909806556499,0.15255806137591535,0.15772599217232047
0.03333333333333333,0.06198815741819411,0.36938313373145315,0.11004584268876216
0.05,0.0833282500516837,0.39306211566679095,0.6138488559138584
0.06666666666666667,0.043548909416142506,0.3475114791451214,0.3530806887598673
0.08333333333333333,0.03338159675113017,0.3751141294910851,0.07171919042357229
0.1,0.04811545756486085,0.1120157095126134,0.12077458885696075
0.11666666666666667,0.06172701367091246,0.19568442383649176,0.1186385678572389
0.13333333333333333,0.0640239413355338,0.19550826588083378,0.0576968278883665
0.15,0.04167683333333332,0.3290201666666667,0.11630927777777779
