주파수,진동X축,진동Y축,진동Z축
0.0,1.125759611111111,0.19035861111111108,0.05595594444444444
0.016666666666666666,0.037862981739692006,0.045789427769393876,0.35950529698143385
0.03333333333333333,0.015396760340615604,0.30957143675273235,0.17872561703805495
0.05,0.02479718062995158,0.31041246447739335,0.22224614950058508
0.06666666666666667,0.044850475795564476,0.4097025164525997,0.42635404058116544
0.08333333333333333,0.06893900347868857,0.24248779930054093,0.4213916569605478
0.1,0.047368685075293626,0.12441702175458492,0.2729551666631274
0.11666666666666667,0.0935540567637271,0.3152776921677563,0.24951761924114754
0.13333333333333333,0.06226939743423955,0.04227353414795364,0.33290946997420817
0.15,0.09635416666666657,0.40626705555555553,0.08768038888888889
