주파수,진동X축,진동Y축,진동Z축
0.0,0.9486556136363636,0.044168613636363624,0.1378439318181818
0.016666666666666663,0.025250709605389846,0.22346665518127146,0.07143835694968216
0.033333333333333326,0.06424038493303413,0.008016682484930525,0.10787505121788267
0.04999999999999999,0.02716982228835204,0.23129234750401625,0.04433258907731289
0.06666666666666665,0.015939654029381776,0.1608336994434617,0.11254695786033674
0.08333333333333331,0.022353132886704197,0.11873116519596957,0.10809359418212622
0.09999999999999998,0.03467564508955628,0.21268874920095113,0.17397036079856062
0.11666666666666664,0.05919175169394459,0.19637071777418508,0.12718818219724712
0.1333333333333333,0.04513177765900342,0.10318336400495226,0.17973058497059768
0.14999999999999997,0.05234939977209154,0.1903693299294231,0.13889168200354732
0.16666666666666663,0.05510298132259429,0.0497554528965582,0.2049059391196262
0.1833333333333333,0.01286203991163658,0.2043602963888609,0.03740470295695498
0.19999999999999996,0.05322945309073028,0.15177101478308605,0.49051746011895536
0.21666666666666662,0.04490175818375815,0.18079654335443668,0.17304308132703017
0.23333333333333328,0.040681627700644325,0.09967142125334098,0.3821671513494151
0.24999999999999994,0.07034100259066924,0.03647215522055254,0.12112118934394375
0.2666666666666666,0.025590092795833682,0.08625007340283936,0.23004373517637403
0.28333333333333327,0.019793606964314068,0.13199637925852517,0.12318266221389183
0.29999999999999993,0.04959149929425147,0.12611529866588553,0.20436934449000457
0.3166666666666666,0.02153617085928146,0.0988666292320919,0.09764225518238354
0.33333333333333326,0.07946509230392076,0.13874121868350645,0.26542465800049825
0.3499999999999999,0.022776114649561422,0.1986146700241935,0.11144541328578463
0.3666666666666666,0.03873511363636364,0.0734599772727273,0.1452761590909091
