주파수,진동X축,진동Y축,진동Z축
0.0,0.3747241030042918,0.22587976394849787,0.06220661373390562
0.016666666666666666,0.019868214198219384,0.05918888221075574,0.049707434895464656
0.03333333333333333,0.027283510328962448,0.05840684693350644,0.08140155256045067
0.05,0.02399240807981826,0.07525669358973054,0.05751321548605603
0.06666666666666667,0.028603057946659443,0.057456610770177816,0.09571792564477702
0.08333333333333333,0.04194071229955903,0.07258556965181354,0.058521582800809914
0.1,0.014650326899502296,0.08628303220247958,0.047074642710424
0.11666666666666667,0.018436569261705824,0.07124101486183562,0.05636059307632869
0.13333333333333333,0.0032417168537588817,0.0399536138113753,0.05077024246888798
0.15,0.00904754317497161,0.023434267413016987,0.0741995031517465
0.16666666666666666,0.014336914124206103,0.12477058628337441,0.03965242958379934
0.18333333333333332,0.025329906829672042,0.094533600396871,0.063705338560331
0.2,0.02064074938207451,0.05987777608611714,0.023893217995845824
0.21666666666666667,0.007578714560964785,0.025533472436919297,0.02684406738681196
0.23333333333333334,0.0024202444502170375,0.03215817769581621,0.06954769066282039
0.25,0.021807199123715478,0.04310386201198605,0.06147329630595088
0.26666666666666666,0.022743327540214412,0.08934654697947297,0.06533719962638945
0.2833333333333333,0.008932239425161187,0.07007763615965495,0.10113357119249028
0.3,0.023258710299269805,0.1120060278577887,0.04907633714475426
0.31666666666666665,0.01499100640420138,0.11102807466772543,0.06740629899257686
0.3333333333333333,0.014069377676269033,0.05577265351875214,0.05665717536361969
0.35,0.008896460879046794,0.056300333583994035,0.06054064759468336
0.36666666666666664,0.019747965989510213,0.0373617300541589,0.010168722590365957
0.3833333333333333,0.010848923583259373,0.0838669733508488,0.02475449136537493
0.4,0.014252804000615208,0.008628388322855094,0.041930026704760384
0.4166666666666667,0.002485955119313184,0.11014563279440025,0.03692225114603377
0.43333333333333335,0.01322103126415333,0.02888083425329955,0.0956943121662259
0.45,0.017640950525051026,0.03196272220469108,0.09635744546901348
0.4666666666666667,0.03366909710419795,0.04289118368759543,0.08291820320845178
0.48333333333333334,0.027205839010879675,0.09126031344521664,0.12127515221182414
0.5,0.021106017101302856,0.015108303627045438,0.029748292223455684
0.5166666666666666,0.015307729674924492,0.11807150482768718,0.0961405920914874
0.5333333333333333,0.01370248630593828,0.05592155092188625,0.06096347170414946
0.55,0.00558587543226456,0.07690170678243866,0.0305647090854427
0.5666666666666667,0.01094521601254789,0.07362839276291042,0.011621772086095848
0.5833333333333334,0.013788250091684585,0.05754082837575868,0.04011869646514259
0.6,0.002850267885657054,0.11030246630711493,0.03341416537239718
0.6166666666666667,0.013513374374510168,0.014392383478442216,0.06134047449212354
0.6333333333333333,0.003424581265652153,0.036717316483275655,0.0914050357796779
0.65,0.020264516061424404,0.11536368784449315,0.07144938267146135
0.6666666666666666,0.025030171966751766,0.04325433554475325,0.04628352561561508
0.6833333333333333,0.02049525627252719,0.09869631855367114,0.11969701602970531
0.7,0.027341183065600433,0.01924145186266306,0.04096190633617228
0.7166666666666667,0.008274402545608277,0.08313117251500193,0.10923759303887914
0.7333333333333333,0.014124096278172288,0.03357351883186354,0.06385020254365006
0.75,0.01711516915802679,0.0581598113515444,0.054959372628586044
0.7666666666666666,0.009534506932981116,0.05002795138151883,0.06607676739029822
0.7833333333333333,0.004290843973885769,0.017088089573821793,0.0955438141194049
0.8,0.009300106039682298,0.04421468586982406,0.07599863408966377
0.8166666666666667,0.005256434133181158,0.06299920845589872,0.1131668161152821
0.8333333333333334,0.02305970241663746,0.07621434743163845,0.1161655121136592
0.85,0.018571685211782936,0.017765353394186764,0.11789297658266285
0.8666666666666667,0.0010978105193542144,0.035086656478093725,0.12595851869707836
0.8833333333333333,0.014455157484145366,0.06607366230366397,0.08737540013616003
0.9,0.01874380722681679,0.16553547987245334,0.07299321325057388
0.9166666666666666,0.019042854821157508,0.11448505748382254,0.006917791722367288
0.9333333333333333,0.009478789930435046,0.10854555131298012,0.09081652108818349
0.95,0.003526128575444616,0.1181815285896326,0.06444273796885408
0.9666666666666667,0.00897467577810899,0.044044069447667686,0.03810606152480668
0.9833333333333333,0.004109467344874449,0.09594314750697444,0.08281516863685731
1.0,0.009545578610241554,0.039857278837127766,0.06514728430236098
1.0166666666666666,0.010829995817022755,0.08785599770899986,0.0570896465902684
1.0333333333333332,0.028230834219861646,0.013057096693118945,0.04361379465625312
1.05,0.007860639496965206,0.10269976791497484,0.041753236962896935
1.0666666666666667,0.0003176261438672255,0.05017296251086439,0.06359065350180132
1.0833333333333333,0.006575618448348335,0.03512579392130506,0.08831863357294327
1.1,0.01380493752481107,0.002393330319233521,0.017479270543411557
1.1166666666666667,0.02283627462348992,0.08850282544831853,0.04947321547129326
1.1333333333333333,0.02335713086889358,0.062261566775749025,0.023465423682393547
1.15,0.006475114647316993,0.06403906654887305,0.02113509069852261
1.1666666666666667,0.0246855510988982,0.029373856534982586,0.04720557114872075
1.1833333333333333,0.007434146258359299,0.04278985582008767,0.050067809658953986
1.2,0.0248841902558035,0.06126412222101308,0.1221445729852287
1.2166666666666666,0.013297386194688586,0.0874374148711142,0.10230864431138806
1.2333333333333334,0.010699883929779072,0.03762332078698348,0.008447968317157736
1.25,0.005143130453836567,0.06685994034024684,0.07338981963177162
1.2666666666666666,0.006554556808519955,0.07024586224918082,0.12969087941726173
1.2833333333333332,0.020444805411572176,0.06440984027220806,0.046906455380899444
1.3,0.01452776341846596,0.008550423800822748,0.10975139289787318
1.3166666666666667,0.012339749083959508,0.012986607665333586,0.08005695859191193
1.3333333333333333,0.03213092061407336,0.14411546835235015,0.054468595885962895
1.35,0.016339140244008805,0.09598116092593875,0.07618914411928025
1.3666666666666667,0.011779666526884698,0.04242411512896888,0.06541765222388428
1.3833333333333333,0.01795273359827783,0.11487947762978916,0.15864885151237224
1.4,0.014211959298153366,0.054032844174346895,0.09379772033008546
1.4166666666666667,0.04373095490133523,0.04490387296043796,0.15063034173800444
1.4333333333333333,0.004164463963158146,0.07200179926798239,0.05508352655376874
1.45,0.006055819176928932,0.03912614159117598,0.11526743682380357
1.4666666666666666,0.01501146754861811,0.040818443276363595,0.04424796764621047
