주파수,진동X축,진동Y축,진동Z축
0.0,1.2038115180722893,0.00469166867469878,0.050326174698795155
0.016666666666666666,0.027678201816588602,0.04599317840916877,0.12457146941887293
0.03333333333333333,0.02042521794877739,0.0920562224911757,0.15420838320339647
0.05,0.028197194498320234,0.028389857397672153,0.05026672762167044
0.06666666666666667,0.027231544990876128,0.08766074052656964,0.0910039596644555
0.08333333333333333,0.015520930534078404,0.05064590983026174,0.05402192575810447
0.1,0.023950776493145563,0.11250322765408284,0.13516124404774613
0.11666666666666667,0.038124127307482616,0.02187496820506741,0.03144194453974559
0.13333333333333333,0.024445747249953187,0.05986659802480066,0.03520471058127067
0.15,0.010305258792889611,0.05845145544384109,0.14130209412615002
0.16666666666666666,0.04517595883452326,0.09492845318508815,0.01530921676818903
0.18333333333333332,0.024015480260816516,0.04091682434699156,0.11943173769190531
0.2,0.04590638584701454,0.081089372520969,0.05336366942741867
0.21666666666666667,0.03003807853988731,0.06798927949310812,0.024571281314077865
0.23333333333333334,0.00948859896539738,0.10300256450678495,0.04852213113351757
0.25,0.03711749040215694,0.11532792543922844,0.07346879741854129
0.26666666666666666,0.02815476962828263,0.1626264016574335,0.08764759732085872
0.2833333333333333,0.011835874351274667,0.06323007861495482,0.05014290389906433
0.3,0.029347119981296178,0.04801097215964133,0.09778316813306843
0.31666666666666665,0.03550068155067353,0.04219583801200981,0.06133047062093168
0.3333333333333333,0.018296639810147106,0.06964112480833864,0.04556638171391033
0.35,0.0421156381747582,0.1537269647276963,0.09552620699307578
0.36666666666666664,0.023743174971245187,0.10903496042060243,0.02873680464127904
0.3833333333333333,0.018038390748879408,0.06596557292633635,0.023028496364399496
0.4,0.020420753289748596,0.02658740365354585,0.02161606386435497
0.4166666666666667,0.03398132105989908,0.05308767233136492,0.0979450618583546
0.43333333333333335,0.04245202333309452,0.03637686273544293,0.10878222403900668
0.45,0.0034200205505289017,0.14315358791642524,0.0069947358668153705
