주파수,진동X축,진동Y축,진동Z축
0.0,1.0910586822384865,0.04140706386388854,0.007342513063068118
0.0002777863499558859,0.06348648817579049,0.014955686197545948,0.00562479588101319
0.0005555726999117718,0.027007418928470164,0.008589569372800058,0.002983460592441974
0.0008333590498676577,0.021518779199098444,0.008866036844064245,0.001614014018111283
0.0011111453998235436,0.018492216926292434,0.010870419940000913,0.004215242499104494
0.0013889317497794294,0.014152425504456796,0.00655715583802526,0.0057411739810678914
0.0016667180997353155,0.01157921597883827,0.001202338249908001,0.0037802846641408175
0.0019445044496912015,0.006875739950953057,0.002095741400945786,0.007442059164703249
0.0022222907996470873,0.009570633100026081,0.005174906672026115,0.005379091805178145
0.002500077149602973,0.005737115026389935,0.003350508405921444,0.0016746302697617137
0.002777863499558859,0.005388033222120408,0.0010157283439407182,0.0038725730049859568
0.003055649849514745,0.005620931864729058,0.005768023654300543,0.000546349875813941
0.003333436199470631,0.007327465981654511,0.007764292631907024,0.005136941561819743
0.0036112225494265167,0.0045799428462169455,0.00010834752118070958,0.0016191927087372182
0.003889008899382403,0.004947837283194534,0.005198591302554526,0.0026700784968473894
0.004166795249338289,0.005597719470670507,0.004979439233691615,0.0022068218922400343
0.004444581599294175,0.003001593790268322,0.0029987116960925194,0.002476378527930317
0.00472236794925006,0.002639741943942516,0.004412908475214783,0.005521683854451265
0.005000154299205946,0.0037251568825868784,0.004305725355201715,0.003891645754198412
0.005277940649161832,0.00489935190607116,0.001687192469123324,0.005672708403779196
0.005555726999117718,0.0031649699079541703,0.0057354282285295355,0.0027838942946774334
0.0058335133490736045,0.0035829840868051117,0.0008691017806119992,0.0013431518280618599
0.00611129969902949,0.004695646933171884,0.0018359017703596758,0.003222379109731561
0.006389086048985376,0.0020057446017064996,0.004816737553795967,0.0035582293996485343
0.006666872398941262,0.0024115175026269663,0.004110529803853021,0.00244001007071355
0.006944658748897148,0.001639896665080442,0.0042118782524891586,0.006579792679804063
0.0072224450988530335,0.002017029932462069,0.0005371611140198687,0.002805156793941425
0.007500231448808919,0.004515309837382592,0.0014857546665699292,0.0019433021088407047
0.007778017798764806,0.00400528124980067,0.003219561056518256,0.0029618467757941856
0.008055804148720692,0.004501237721357121,0.0012700539595008294,0.0027004643912568065
0.008333590498676578,0.0004034516011785672,0.0021069452276020906,0.002692540841424604
0.008611376848632463,0.0061047162993199,0.003003044597463531,0.005019948708526014
0.00888916319858835,0.003722192863617411,0.0041615669687671605,0.002667529546713229
0.009166949548544235,0.003810288511894892,0.004352632895432146,0.0034353566650422163
