주파수,진동X축,진동Y축,진동Z축
0.0,1.1765500412883838,0.7098097987256031,0.36087645843316535
0.0002778091974578257,0.06214386953009676,0.001208917589801883,0.0016902751944475696
0.0005556183949156514,0.05882659639063318,0.0007780779572284487,0.00010482344788232388
0.0008334275923734772,0.05295890806414218,0.001188196504847269,0.0006566439298032182
0.0011112367898313028,0.04968427759595166,0.0008228890734137002,0.00027774801949784987
0.0013890459872891285,0.041360895543797134,0.0008593287267655543,0.0005200901425080453
0.0016668551847469544,0.02891075656375951,0.001119390543399767,0.0007572485206320723
0.00194466438220478,0.018890956901020182,0.0007817654550355447,0.0009961204339376769
0.0022224735796626057,0.013596153809284976,0.0009664427744475977,0.0006191690584776177
0.0025002827771204313,0.007235002147409214,0.000897256056468789,0.00018367098422042563
0.002778091974578257,0.004977833935549005,0.0005694487187046861,0.0008595263568656769
0.0030559011720360826,0.009279652884757553,0.000632822839300317,0.0010254359388028778
0.0033337103694939087,0.010986961887634072,0.00033033224190175337,0.00027794329080429726
0.0036115195669517344,0.014071518458514459,0.0005816193057756587,0.0006407500350064732
0.00388932876440956,0.010900912647624347,0.0006614255470640547,5.043699117955806e-05
0.004167137961867386,0.006097648692214738,0.0002566450029680967,0.0009465873926834531
0.004444947159325211,0.005193502919041012,5.0200583351782726e-05,0.0006517737967997645
0.004722756356783037,0.004423269450821883,0.0005343463548439186,0.0007267948815982013
0.005000565554240863,0.006382787071157004,0.0010678961221994583,0.0003977344017153078
0.005278374751698688,0.0028567095282706506,0.0004219532365745689,0.00012939828134306362
0.005556183949156514,0.006525868315018461,0.0003095923074375554,0.0013755670946816445
0.00583399314661434,0.007143654383297649,0.0016032664885815976,0.00026222799514989876
0.006111802344072165,0.010336076497036339,0.00041640798703153315,0.0013142456704612066
0.006389611541529991,0.01203927502684851,0.00029087016051780243,0.0002506240126984163
0.006667420738987817,0.007492480739516766,0.00100407531217971,0.0003552761329003643
0.006945229936445643,0.007211846705269991,0.000763471667500004,0.0002696379802455608
0.007223039133903469,0.005372370946945561,0.0006251167213267523,0.000470279398093534
0.007500848331361294,0.004980165107196735,0.0002974883451884967,0.000885678687129526
0.00777865752881912,0.010236882158682202,0.0009019475924255598,0.0009950914015056443
0.008056466726276945,0.004229776427534795,0.0009463174809367581,0.0010450254453224415
0.008334275923734771,0.00627031101745176,0.00019313939685160355,0.00040070683539401554
0.008612085121192596,0.007497324035787131,0.0005655000701835442,0.0013873178085001736
0.008889894318650423,0.008807852742239776,0.0001349507345098493,0.0009958533572750018
0.00916770351610825,0.01228637457383533,0.0005446384262310636,0.0006676922071890227
0.009445512713566074,0.005377045431711201,0.00036981757681744893,0.0007243328377857699
0.0097233219110239,0.001447117735847341,0.0005672180001476036,0.0009468522932167455
0.010001131108481725,0.0011490814636061994,0.0006828710921675575,0.00013030931034574653
0.010278940305939552,0.0033927344213527063,0.0004453301090712204,0.0003989005242729894
0.010556749503397377,0.004539754560317225,0.00043707792228403616,0.00043424542768066686
0.010834558700855203,0.005305755112217743,0.0004888500720319498,0.0009757541661192271
0.011112367898313028,0.002937812227019746,0.0011948083092891328,0.0007967289483097932
0.011390177095770854,0.0038693297798702664,0.0008691913517619807,0.0005065779384046782
0.01166798629322868,0.0003353742399154886,0.0008926119585909914,0.0005011804746360828
0.011945795490686506,0.007692677492745394,9.657532015996866e-05,0.00020065655488896568
0.01222360468814433,0.002378544527065979,0.0007698443306471079,0.0005178505356877689
0.012501413885602157,0.0006441062583151711,0.0005100218893183187,0.0003933045379866934
0.012779223083059982,0.002013021250277381,0.0008179021246608336,0.00011387804682320587
