주파수,진동X축,진동Y축,진동Z축
0.0,0.684252145891173,0.5259876204776976,0.3738184562758591
0.000277784271679589,0.1713313909517091,0.004048333487725373,0.0038277872637400723
0.000555568543359178,0.08446479760486213,0.0017979309479103887,0.0031056436247270105
0.0008333528150387669,0.047772812271926784,0.0012474016360716422,0.00043064869151873155
0.001111137086718356,0.03748792333415841,0.0001781779975894487,0.0004974628485362589
0.001388921358397945,0.031422985464718035,0.0004812705789748423,0.0007599013977631216
0.0016667056300775339,0.029687868020775342,0.00018616151689549424,0.0011927253491434762
0.0019444899017571227,0.023092655778605493,0.0013982708685314374,0.0008549735162939465
0.002222274173436712,0.020033623051010706,0.000516777612781545,0.0005314196642785717
0.002500058445116301,0.018013219342787348,0.0007051271162248208,0.0007915976920818361
0.00277784271679589,0.018994780450556907,0.0009910914238772937,0.0007567105352921411
0.0030556269884754786,0.014044652656675578,0.0007105451428098594,0.0002151438003397075
0.0033334112601550677,0.015399039557638132,0.0008017766412631797,0.0013920829620747788
0.003611195531834657,0.00976528964978911,0.0011966590462506232,0.0010858232042340469
0.0038889798035142455,0.010459151026770395,0.0008293061872150459,0.00037192305355590333
0.0041667640751938346,0.009524718431308043,0.000700727757056775,0.0005258909118880311
0.004444548346873424,0.010263439881300475,0.000648307012670704,0.0011212418921988348
0.004722332618553013,0.009838265319043065,0.0011696478729721778,0.0009478646576280525
0.005000116890232602,0.009794768433480915,0.0005669570113520067,0.0012915150046979083
0.005277901161912191,0.008356670262242967,6.657091976660542e-05,0.0010073977064846325
0.00555568543359178,0.010765841234543667,0.0009392154655554892,0.00014800438389391218
0.005833469705271368,0.00632438096596306,0.00039283685911413934,0.0002650682870123863
0.006111253976950957,0.004935488279443948,0.00026588973115722635,0.0006828960808728263
0.006389038248630546,0.007412382731322414,0.0009877836897542994,0.0003320767187571209
0.0066668225203101355,0.0062136965822680934,0.00041390972096868217,0.00040782579221483687
0.0069446067919897245,0.007671473459262916,0.00012080415073587012,0.0007536323852886315
0.007222391063669314,0.0077566214601751116,0.0004084188008200977,0.0010941818656563251
0.007500175335348903,0.009097141260408484,0.0007443059912534736,0.0003805877879918995
0.007777959607028491,0.005071447713161928,0.00030980888745144616,0.00043422845935131473
0.008055743878708081,0.005798969380723108,0.0006887929061324402,0.000710591369611735
0.008333528150387669,0.005173015821773877,0.0002985091707097944,0.0009883208583027717
0.008611312422067259,0.004974999309840869,0.00011313509159822866,0.0010097965798205148
0.008889096693746847,0.0032241009617806882,0.00043859125465941243,0.00038746320875448164
0.009166880965426435,0.0035276943597577826,0.0006023486345987687,0.0003472638689799066
0.009444665237106025,0.003367467213022658,0.0005328781265849954,0.0005735605794881261
0.009722449508785614,0.005949299630930829,0.0006038782328965149,0.0008252934751701814
0.010000233780465204,0.003946942985397921,0.0005821238746770627,0.0001782082033966132
0.010278018052144792,0.006276530361056973,0.00042877643225043517,0.0008021314745593457
0.010555802323824382,0.004355953770276233,0.0005101286811199118,0.00014715110391148268
0.01083358659550397,0.002548602650746705,0.000700367497502219,0.00027541671835548903
0.01111137086718356,0.004303452654804993,0.0006864989278183146,0.0005124319927612108
0.011389155138863148,0.003873264252116491,0.0008399382888156802,0.00038822152032150025
0.011666939410542736,0.004633746591918894,0.0005946932161935969,0.0007340995196347626
0.011944723682222326,0.003485794288987112,0.0006990036267055677,0.0006913869614469268
0.012222507953901915,0.0037294419521207278,0.0012451026440182262,0.001005984909674801
0.012500292225581505,0.0011971817614513018,0.0011945903270292014,0.0012135990987843458
0.012778076497261093,0.002613500325241455,0.000566343142557988,0.0008185196801550462
0.013055860768940683,0.004071796930106463,0.001202800062509341,0.0010416534239626656
