주파수,진동X축,진동Y축,진동Z축
0.0,1.0500134529640295,0.09317290065171074,0.5165409318962286
0.00027779277550106843,0.018144670833157267,0.0008382475001800003,0.0010469068752650833
0.0005555855510021369,0.005865503566294196,0.0008726876979738478,0.0010366865174405596
0.0008333783265032053,0.004467332543002298,0.001052123540122197,0.0005791001838344839
0.0011111711020042737,0.00653013923563409,0.0009803041318684207,0.0004367159448143197
0.0013889638775053423,0.002345760870024547,0.0006718788396233438,0.0019668260490740674
0.0016667566530064106,0.004728414824865478,9.227380417196292e-05,0.001634454224353561
0.001944549428507479,0.0031878819497615832,0.00038196527883419765,0.0007530859632227594
0.0022223422040085474,0.004096032496043742,0.0005206336835815878,0.0007606648043116972
0.002500134979509616,0.006015605656196187,0.0006031101337145867,0.0005651253325802405
0.0027779277550106845,0.003787243656875706,0.000394179771237487,0.00041027526515475957
0.0030557205305117526,0.0018336923594572381,0.0007699078586850546,0.0010460269662379176
0.003333513306012821,0.0026421832698106506,0.001181017376609928,0.00022128909285799885
0.0036113060815138897,0.000947304572021793,0.000712143751722269,0.0005112655027551774
0.003889098857014958,0.0009879062790779907,0.0012478980819695628,0.00040184081462140477
0.004166891632516026,0.002534796680498284,0.0002995323287775298,0.0005360431669204875
0.004444684408017095,0.002123404127628464,0.0006783346209797052,0.0010909034283041784
0.0047224771835181634,0.0017543426518668967,0.0008338042764048206,0.0006557362883030706
0.005000269959019232,0.0016141748803712103,0.0006750700027552956,0.0011362645013986042
0.0052780627345203005,0.001230922897524062,0.0007813838412452739,0.00010382519888302792
0.005555855510021369,0.00037485283271207855,7.987948414436702e-05,0.00043816123119500596
0.005833648285522437,0.0009169922268557286,0.0007240631656699695,0.0004923987595814939
0.006111441061023505,0.0023684238691480887,0.0005405254191935361,0.0004954887196894157
0.006389233836524574,0.0016962090150440933,0.0007748196982656174,0.0008010663118332567
0.006667026612025642,0.001424046073988067,0.00024852896281546936,0.0003059544514211925
0.006944819387526711,0.0017303957726925233,0.00040546018905738613,0.00027631136209179915
0.007222612163027779,0.0018719185404267372,0.0003758152271790941,0.00013318353707224265
0.007500404938528848,0.002544853212313329,0.0007451799927640581,0.0009035286149374657
0.007778197714029916,0.0016978962623603476,0.0005952802496871575,0.0006333104155919519
0.008055990489530984,0.0005088355984373382,0.0006664024577919905,0.0008765897880024315
0.008333783265032053,0.0006731124537881958,0.0014216989578215774,0.00041867653140979154
0.008611576040533121,0.0009373333486508461,0.0005303753705031225,0.00039574173174531806
0.00888936881603419,0.0007654347897710869,0.0004588490194222995,0.0006747624019277736
0.009167161591535258,0.0026667525082574597,0.00049515443494405,0.0011481808116619108
0.009444954367036327,0.002203372243583863,0.00021225874708549517,0.0008271754665359834
0.009722747142537395,0.0007426505918235385,0.0007959033933634768,0.001125669575969304
0.010000539918038464,0.0023266439167762944,0.0005566395558965051,0.0014686784503102897
0.010278332693539532,0.001888882194475879,0.0004326238384649141,0.00029931855511876093
0.010556125469040601,0.0008867517185348307,0.0011287108608958644,0.0007232723030190624
0.01083391824454167,0.0017731202584724676,0.0007890774087683452,0.0004524464992694274
0.011111711020042738,0.0009013165530384143,0.0005826970482749282,0.00021112772229106333
0.011389503795543805,0.004150709070739006,0.00019932105371839095,0.000810083134131279
0.011667296571044873,0.001150228889650976,0.00015538926661721035,0.0003542094564228436
0.011945089346545942,0.0017088935090113278,0.0006543254120180671,0.0004999100445126632
0.01222288212204701,0.0011906836131625855,0.0004756247637415929,0.00022468612265636825
0.012500674897548079,0.0019306891928738807,0.00031646047665933387,0.00023958395058402043
0.012778467673049148,0.0010840021915951947,0.0009992997277618397,0.0006872457662735827
0.013056260448550216,0.000702254356943349,0.0004817040114981213,0.00039234479432476654
0.013334053224051285,0.0014155298195115352,9.275399437862681e-05,0.0004422441285347307
0.013611845999552353,0.001463582331871354,0.0007560726087732128,0.0009272691367968197
0.013889638775053422,0.0021889413898286197,0.0007469897474123807,0.0005121491940622473
0.01416743155055449,0.0012505623435400874,4.083539608982643e-05,0.00031060272402813936
0.014445224326055559,0.0014692014883430089,0.0002614902325729716,0.0008043523091352775
0.014723017101556627,0.00022994170686101295,0.00038827263314745986,0.00042456235996251234
0.015000809877057696,0.002082411585995432,0.0006588291415628933,0.0010488152748866662
0.015278602652558764,0.0013087953457545211,0.00021026860441290834,0.0005903366382224159
0.015556395428059831,0.0006625518903364403,0.0006554449311317864,0.0014078239378656667
0.0158341882035609,0.0013751902246168912,0.000712382289871067,0.00036935754826256166
0.01611198097906197,0.0015770460255718783,0.00019840779750069604,0.0004184717277527301
0.016389773754563037,0.00047339512876980915,0.0004508247797568684,0.0005031306210486749
0.016667566530064105,0.0015421886144745202,0.0007320552706749263,0.0005358268741279731
0.016945359305565174,0.001482772244638085,0.00021581206716257226,0.0003331050069389488
0.017223152081066243,0.0012485706625653624,0.00041104282648782764,7.914224877534278e-05
0.01750094485656731,0.0019102820521054195,0.000526813116348406,0.0006388568094539484
0.01777873763206838,0.0010415952179270147,0.0005205259894756772,0.0007008198321200018
0.018056530407569448,0.0001513963732302276,0.00027900448735795875,0.0011176211638248036
0.018334323183070517,0.00021462578240690524,0.0010582652173889515,0.0014078811675369794
0.018612115958571585,0.0004176127125739314,0.00040717913288952786,0.00011753771784833942
0.018889908734072654,0.0005708044666559769,0.0005827865822951089,5.942415909751479e-05
0.019167701509573722,0.0020203708667806963,0.0010543611286993881,0.00027919336781077723
0.01944549428507479,0.0021962003527297236,0.00038999341251148823,0.001160604227053041
0.01972328706057586,0.0010295773796029067,0.00021433773552015695,0.000646632372817613
0.020001079836076928,0.0007447205604089694,0.0006141094499086385,0.0007051308003673759
0.020278872611577996,0.00038361253675122097,0.000995026315555809,0.00023482845255108167
0.020556665387079065,0.0012374384019183404,0.0005246786615879666,0.0006026069617511044
0.020834458162580134,0.0012193179805068848,0.0003557203751309958,0.0006926888721739069
0.021112250938081202,0.0021039043618764006,0.00020309992918524452,0.000592258019070047
0.02139004371358227,0.0004587825064123804,0.0008194980896639816,0.0008714274247282302
0.02166783648908334,0.0015360103441973577,0.0005851603285510251,0.0010618768834258622
0.021945629264584408,0.0008966446952606825,0.0002745518783958599,0.000673240303633782
0.022223422040085476,0.002147951029134365,0.0006692594053305122,0.0004845385971149344
0.02250121481558654,0.0014432461467854109,0.0005856147139606051,0.0005042092888558551
0.02277900759108761,9.94624797982172e-05,0.0006001961445474201,0.0001239715928432473
