주파수,진동X축,진동Y축,진동Z축
0.0,0.21087609742120345,0.3210871203438395,0.4417383638968482
0.0002891995737995316,0.015971625641504696,0.009871273919899436,0.009672042716174046
0.0005783991475990632,0.010729486313413295,0.015642551950260333,0.02895844805808032
0.0008675987213985949,0.030573818676419416,0.0074392637156424765,0.007196987921886291
0.0011567982951981265,0.02887505963278091,0.0007236034228169526,0.010551697899540458
0.0014459978689976582,0.02759757625313717,0.007268595951686192,0.005880287033235069
0.0017351974427971897,0.0046706630009867075,0.014108114927757319,0.0037138985151984444
0.0020243970165967212,0.0031480624609630217,0.005785056175749378,0.0049059884449383
0.002313596590396253,0.01323635172095207,0.015769353575758118,0.01148611043000425
0.0026027961641957847,0.006021609933496475,0.006742678883734116,0.005773301974014511
0.0028919957379953164,0.01736430359639994,0.01199315371536541,0.00895947038173248
0.0031811953117948477,0.020558295105869363,0.0067800803057025075,0.01381316635780978
0.0034703948855943794,0.010161094688020721,0.012485918769433686,0.008003729719246313
0.003759594459393911,0.007680672535837262,0.015930438668019273,0.016474890157234495
0.0040487940331934424,0.010421252052824402,0.0146813083245054,0.008661667423469174
0.004337993606992974,0.007480299943174159,0.012983796260768652,0.01316709780853426
0.004627193180792506,0.005478463430950358,0.0043763870781917185,0.015660266265727224
0.004916392754592038,0.005412316270726631,0.002532253160723013,0.007428548100516513
0.005205592328391569,0.004695579458612228,0.0025716287963728234,0.013591397407788397
0.005494791902191101,0.011335357977865949,0.0055390444490481675,0.029040781463686948
0.005783991475990633,0.0021347475839105768,0.008557427312266407,0.01197822091306757
0.006073191049790164,0.015427599733746964,0.009349409991731717,0.018006533512927685
0.006362390623589695,0.02245667985621674,0.019432600297605053,0.006377183673952635
0.006651590197389227,0.011930091409221194,0.010907352988573637,0.011620460847047235
0.006940789771188759,0.008978329777204173,0.005082578219347167,0.010739764110183613
0.007229989344988291,0.012117703653138445,0.021228447514866182,0.017670799181260324
0.007519188918787822,0.022954687497400164,0.021730641784305664,0.004145402576916851
0.007808388492587354,0.005516272034720562,0.01725112362020163,0.0035689821822327003
0.008097588066386885,0.02482831773292376,0.005938346820755034,0.0073392319284585434
0.008386787640186417,0.022182450844518312,0.003229892027653288,0.007622327785515887
0.008675987213985948,0.01879907829330666,0.007137886030373476,0.0036877204596594366
0.008965186787785481,0.014873485908499528,0.02910240564325993,0.01091570041239424
0.009254386361585012,0.00573126711715864,0.0042312830129298245,0.018500297185372425
0.009543585935384543,0.013306068188869447,0.008419486094178035,0.012469424555345452
0.009832785509184075,0.013625480236673957,0.002101866437310506,0.005791866902348203
0.010121985082983606,0.019665744026463254,0.014871050013315247,0.013752859356780662
0.010411184656783139,0.01352858020911402,0.025699810438715266,0.012945422117490474
0.01070038423058267,0.01705834637713662,0.01334754127804931,0.015621944959245328
0.010989583804382202,0.005355971829742379,0.015263354079083828,0.017878669639367472
0.011278783378181733,0.014300503221729904,0.012795618070289418,0.009594778541167838
0.011567982951981266,0.006518976650671609,0.008864519880493929,0.011877446197847499
0.011857182525780796,0.02555986909442376,0.004605766371698342,0.008662905170287871
0.012146382099580327,0.01759898175185124,0.0057847285393343925,0.020075945147744686
0.01243558167337986,0.009139184182852674,0.012141661007797984,0.011441766042186573
0.01272478124717939,0.00889316721404398,0.005928512443102859,0.014256138853514667
0.013013980820978923,0.00351502444998551,0.014448525155843345,0.012871286171622979
0.013303180394778454,0.009752673979995973,0.01444205816668101,0.006583290760001191
0.013592379968577987,0.013878955187063292,0.0015059971975545136,0.005040648111182907
0.013881579542377518,0.020101240563121146,0.010270207245650469,0.009304230096926176
0.014170779116177049,0.024481348935680398,0.00871378327303797,0.009688638481488484
0.014459978689976581,0.009422645211330077,0.008319896731692237,0.008403075718508771
0.014749178263776112,0.00941713635501149,0.010718794769493117,0.003502189565684731
0.015038377837575645,0.014106774432913027,0.008641385309613102,0.005791084368720648
0.015327577411375175,0.02307569770691367,0.009046496460635246,0.011636114005907269
0.015616776985174708,0.004526553937613982,0.0031094647534352766,0.002644836532291295
0.01590597655897424,0.013686568462220102,0.018017863028720955,0.009068379780505162
0.01619517613277377,0.020002291427425017,0.008283272187551656,0.010067408578920436
0.016484375706573302,0.014956110468170422,0.014264703879589577,0.012259438801313988
0.016773575280372835,0.0014060223793630202,0.021238444874929423,0.011090133042790029
0.017062774854172364,0.007644195649027057,0.0012313352798926482,0.0031627713462805034
0.017351974427971897,0.007458751326001908,0.011425900584339696,0.006706331473236749
0.01764117400177143,0.0074227588798401805,0.004532487961753346,0.0026758146921648214
0.017930373575570962,0.01572021795092354,0.009448448212574111,0.002370166903374603
0.01821957314937049,0.01412959673037375,0.0034876171377300285,0.016186177691744304
0.018508772723170024,0.00870338835957476,0.016857095676147398,0.0038382559635806554
0.018797972296969556,0.012423558520135257,0.0065473138330623196,0.0068261532336290984
0.019087171870769085,0.02717401014720214,0.0036236739352644575,0.007501619699829708
0.019376371444568618,0.006320893461472746,0.015126035122508584,0.0085752879291052
0.01966557101836815,0.013562228314141004,0.012748594102523856,0.018119352186395075
0.019954770592167683,0.013025401357167541,0.017895627669590485,0.011385140615974834
0.020243970165967212,0.008844883292166528,0.008459786245796908,0.005207961059246513
0.020533169739766745,0.012880158987367558,0.011897564726339226,0.011030122642993162
0.020822369313566277,0.000779248046622566,0.00655887676955171,0.016406645211284005
0.021111568887365807,0.009320589215763746,0.007202015806565228,0.012470541036330956
0.02140076846116534,0.02471129930033709,0.021418193798811384,0.010821415036310674
0.02168996803496487,0.024998492953544425,0.017993878690032862,0.010139936033870556
0.021979167608764404,0.01637641597185427,0.007770684810308766,0.0006370328300333498
0.022268367182563933,0.01607441456753551,0.00988759623893539,0.007440739852170329
0.022557566756363466,0.015880196472817066,0.004902259799737103,0.011946832379790573
0.022846766330163,0.005865666805127697,0.00835442073929837,0.008362272056916574
0.02313596590396253,0.016234658977642723,0.010586499002427403,0.008263640478240408
0.02342516547776206,0.008475844281638075,0.0034338229986322424,0.017049337600484635
0.023714365051561593,0.008037638719892904,0.011097548416208318,0.016684974358773228
0.024003564625361126,0.014023768102537287,0.008604010532527916,0.011148873340222873
0.024292764199160655,0.012276589475146685,0.011649476573869931,0.012221099070547003
0.024581963772960187,0.010618462501066578,0.0031541583601439314,0.014257346438491645
0.02487116334675972,0.0082277795711445,0.010622025094173105,0.018224182786965363
0.025160362920559252,0.004948786670644914,0.010856833080236761,0.013601570790332822
0.02544956249435878,0.02096983232514056,0.014236466456782483,0.01053828472144873
0.025738762068158314,0.00783330823001232,0.012177478331204817,0.008646317540095944
0.026027961641957847,0.009298739039039834,0.009879133898928161,0.007331843859494014
0.026317161215757376,0.013589919095173039,0.0023166381133963077,0.01586530792855798
0.02660636078955691,0.021706374327829535,0.007901089286771322,0.0029277001204039334
0.02689556036335644,0.014682996954744083,0.01214096009841575,0.00714335233702085
0.027184759937155974,0.009118022090320019,0.003058434903118502,0.010031986402886274
0.027473959510955503,0.007603476977449365,0.0029148419468295367,0.013903751051870026
0.027763159084755035,0.006096020171212887,0.0030177200649775153,0.0062464506267679585
0.028052358658554568,0.01593015721965138,0.009844016196317633,0.015951982979842343
0.028341558232354097,0.006708885353417481,0.027640967170463007,0.0026777671935816934
0.02863075780615363,0.004794872590169774,0.013260580975147197,0.005394865634842849
0.028919957379953162,0.015942523700330252,0.016037871789412985,0.007463628048151473
0.029209156953752695,0.006021647426003425,0.004832880647987264,0.014388075563859997
0.029498356527552224,0.026157063492046235,0.01652756531440053,0.010516028346650773
0.029787556101351757,0.007927353814090902,0.007772019540592665,0.011631126723272107
0.03007675567515129,0.019657010757902556,0.0006978470105203358,0.006104020405891703
0.03036595524895082,0.01875754370816908,0.019642777658103766,0.0017957940759571224
0.03065515482275035,0.02935662686831366,0.006193004532718522,0.01946750653271241
0.030944354396549884,0.01617328517959116,0.0057052107224498366,0.014123213786726003
0.031233553970349416,0.005118410007804181,0.01715386679553619,0.009089498821501361
0.03152275354414895,0.011790995647261377,0.0056288330508532085,0.005699975971476958
0.03181195311794848,0.017955893312399846,0.011737784045140368,0.008863600649529868
0.03210115269174801,0.02081117963599827,0.013203897879634496,0.0018026935785013225
0.03239035226554754,0.015328906554612911,0.007622054950060867,0.006653382836030099
0.03267955183934707,0.009587248874609587,0.015960607130133187,0.011346554092701334
0.032968751413146605,0.004059312049158463,0.003965250778899734,0.021777250233407944
0.03325795098694614,0.011184388741004303,0.007436919534307993,0.012539172455294212
0.03354715056074567,0.023351487826312262,0.014808858278875065,0.006975791525477155
0.0338363501345452,0.023572892129286684,0.02280668955992816,0.011944136856413804
0.03412554970834473,0.023226392666544856,0.006129318462104951,0.008103700437219983
0.03441474928214426,0.02116078464874775,0.006780033858362334,0.0131274900926934
0.03470394885594379,0.015109365611432883,0.01378935238503533,0.006537651531181118
0.034993148429743326,0.009131784111914397,0.008306426254950703,0.013302856055340965
0.03528234800354286,0.01017101153093292,0.007260679625684196,0.0057061197642119445
0.03557154757734239,0.010774276309451564,0.010524309823116024,0.0037395373512142615
0.035860747151141924,0.02340766806367717,0.0037930447887036447,0.01185221910626581
0.03614994672494145,0.024720327402789396,0.011639694912282735,0.010084128183237458
0.03643914629874098,0.010183347327052932,0.006555829027370844,0.007239103319455352
0.036728345872540515,0.012021686818696574,0.0037647833750019634,0.020810603274519918
0.03701754544634005,0.016329098161996413,0.01468437792011649,0.0054979543791941555
0.03730674502013958,0.018158583464617923,0.01191117712487423,0.010821512112204428
0.03759594459393911,0.012232586835870248,0.006212727324674617,0.006895716029239113
0.037885144167738645,0.004456286368811397,0.007793805071857107,0.015406244262498576
0.03817434374153817,0.01820490364295226,0.005899241906543759,0.011865628912029743
0.0384635433153377,0.012569761948022739,0.006568481593414112,0.016214977616125247
0.038752742889137236,0.000898983117852142,0.014182636679528569,0.005012058730300037
0.03904194246293677,0.010955110267239204,0.014352045406571954,0.010876990471110464
0.0393311420367363,0.01085178310512535,0.0029220727059612052,0.00670881743436817
0.039620341610535834,0.01778904879530306,0.007661289442313608,0.011637539222270543
0.039909541184335366,0.011849181629746911,0.008170526978420226,0.014344980006712279
0.04019874075813489,0.01677660288449682,0.006787858155076285,0.005750543729456925
0.040487940331934424,0.01142281208775534,0.0020790286589414176,0.007354656792576004
0.04077713990573396,0.02711264482727329,0.007574989859306371,0.007149787110814309
0.04106633947953349,0.021263193669886837,0.016248577858409517,0.009412326949876005
0.04135553905333302,0.021154223238324443,0.020806182065474826,0.00642090983282221
0.041644738627132555,0.01190257725797803,0.0017152871789804776,0.008592449356663725
0.04193393820093209,0.003309169697222673,0.007253584110979914,0.011524644575698855
0.04222313777473161,0.007848773793397998,0.007927203893910422,0.015709232827578884
0.042512337348531146,0.009330100280263017,0.0003460742917233953,0.0032270178261754805
0.04280153692233068,0.006248215799014119,0.012311626014982788,0.01077744233900159
0.04309073649613021,0.009448965196308001,0.005560685372002051,0.015173464415807974
0.04337993606992974,0.007970945206866982,0.006869250925423244,0.00727864358534452
0.043669135643729276,0.007361329739308758,0.003016203063493965,0.024913892895162142
0.04395833521752881,0.027784636795219402,0.012692233679518158,0.0034832840888819753
0.044247534791328334,0.009724137023924386,0.015227335136825877,0.013567019734614124
0.04453673436512787,0.010836713105897941,0.009385871640376988,0.0032606152298073365
0.0448259339389274,0.013512146293704898,0.0007680673139747859,0.005209413130923823
0.04511513351272693,0.011854198456036984,0.01094855653037578,0.014713152393160258
0.045404333086526465,0.005459761631831665,0.010557066956218527,0.019822084330800765
0.045693532660326,0.00777351557090842,0.010680587086208242,0.006019321085609069
0.04598273223412553,0.009792030932239282,0.014735222066646387,0.009171757790321408
0.04627193180792506,0.011962412952571522,0.010643025407780188,0.015517294203468465
0.04656113138172459,0.023404093162790806,0.010567533639687711,0.0038226820329171464
0.04685033095552412,0.011044848022505318,0.0058876825280819835,0.01673010048686881
0.04713953052932365,0.005012127298220813,0.01150444876881568,0.01198901304535992
0.047428730103123186,0.008263829364080896,0.010552905685125702,0.009370702512498769
0.04771792967692272,0.0161543785968924,0.017387178786143844,0.0062533321268736855
0.04800712925072225,0.009186867621019834,0.005414260044260712,0.010227340669087467
0.048296328824521784,0.013301043518262756,0.006546501460587918,0.007792179677934625
0.04858552839832131,0.01767535455912377,0.01136890358735685,0.009379631146668087
0.04887472797212084,0.010817565139133435,0.016484136096256746,0.010075468298218032
0.049163927545920375,0.0017007216813493622,0.013142693741384045,0.010290379030912192
0.04945312711971991,0.005252816263756629,0.004972800562520012,0.01342139577576557
