주파수,진동X축,진동Y축,진동Z축
0.0,0.17703563114754098,0.36499262021857914,0.4061312868852456
0.0002891976748476866,0.006795033353925685,0.016711180653822513,0.01322803999320507
0.0005783953496953732,0.003999047917694544,0.013751703052980365,0.00704823330914341
0.0008675930245430599,0.022814280122194983,0.0052424048459927845,0.004094086739201887
0.0011567906993907465,0.02709718432655193,0.006092473803324101,0.008434658546737792
0.001445988374238433,0.02548759470975651,0.006280397533852269,0.014134007557920936
0.0017351860490861198,0.014082685813777867,0.020377978410697002,0.013694646268123646
0.0020243837239338064,0.0017799338895087527,0.002386451001354669,0.020335252314599275
0.002313581398781493,0.007640516236880631,0.0035523248915301387,0.008405079645474456
0.0026027790736291795,0.0155353138880797,0.016363643153286502,0.017049403662003196
0.002891976748476866,0.023968912475498993,0.005435453523627373,0.0016377419341048914
0.0031811744233245526,0.018408776446708002,0.008694995015286889,0.0020095418380894816
0.0034703720981722396,0.015945647309802875,0.007580140839323369,0.001332509623696693
0.003759569773019926,0.011532040123393749,0.016778923805972106,0.011460271505846824
0.004048767447867613,0.023194886416575772,0.005509042352144979,0.0052577578835777666
0.004337965122715299,0.02203138802489219,0.005051884664397574,0.011546665903741793
0.004627162797562986,0.015290792811148833,0.017609408900674018,0.008540588427216824
0.004916360472410673,0.008653703715100729,0.017430098632308096,0.0076759545866255195
0.005205558147258359,0.0017196304300850223,0.002775743613845025,0.008121959154091937
0.005494755822106046,0.010972604557040164,0.01938306173210945,0.0008474058103078929
0.005783953496953732,0.02145600313281231,0.01036412461875666,0.00559368976171458
0.006073151171801419,0.0068773758242225555,0.02261362373566376,0.009675754064191841
0.006362348846649105,0.0283237901692322,0.007755254311191331,0.021090042262899043
0.006651546521496792,0.022902096080559285,0.009348440178367327,0.010484339237328498
0.006940744196344479,0.012828574302341876,0.010200206750765906,0.013413528989942674
0.007229941871192165,0.013512199899865048,0.006819571611987779,0.010803366778047578
0.007519139546039852,0.0042244707096317086,0.013978069026314698,0.02490931351632879
0.0078083372208875386,0.015828500482458367,0.016002515380901035,0.013416923309590727
0.008097534895735226,0.01377589787643364,0.009538375796598669,0.0010802007512686418
0.008386732570582912,0.005286610966529724,0.005543775329009106,0.006170644589729519
0.008675930245430598,0.004560222331201876,0.0052214349637138245,0.0051529852413186245
