주파수,진동X축,진동Y축,진동Z축
0.0,0.5503782486431275,1.1206922427049886,1.861678985833088
0.00031869160625649495,0.008329483869343658,0.00021657011460671702,0.0004304240687982735
0.0006373832125129899,0.00979436805439683,0.0010668292098747027,0.0003363816356757502
0.0009560748187694848,0.003594002041932305,0.000506095233626512,0.0003581067403010108
0.0012747664250259798,0.00288713941028449,0.000302319242396652,0.0010268405785212728
0.0015934580312824747,0.004304884837442437,0.0005409205348654805,0.0008323987562491097
0.0019121496375389697,0.004779124286361664,0.0007722291915289515,0.0013797930190755535
0.0022308412437954646,0.005011841391718451,0.0009626150178398247,0.0003171138188108552
0.0025495328500519596,0.001113578196073619,0.000339580421001626,0.002215087902459007
0.0028682244563084545,0.001426208217238412,0.00044414221107665113,0.0009043182371389706
0.0031869160625649495,0.005652735129456794,0.00033200369881718607,0.000343983903980108
0.0035056076688214444,0.002759876346747594,0.0004714950575503515,0.0005048031360164264
0.0038242992750779393,0.0021959538621199974,0.0009213789024403936,0.0013225261769078966
0.004142990881334434,0.0010336497175422903,0.0005419036366027422,0.0009799836357773399
0.004461682487590929,0.0018763925061538718,0.00041486022133622227,0.0004156765609358119
0.004780374093847424,0.0004883128966838514,0.0009736868177213935,0.001006876343551045
0.005099065700103919,0.001898084840646807,0.0002198580188840197,0.001187931752065935
0.005417757306360414,0.001831063444705982,0.00039399105889917916,0.00035745990655122354
0.005736448912616909,0.0010312964855949867,0.00020861500990687718,0.0008734834289045832
0.006055140518873404,0.0011053351484138223,0.0007057222181534444,0.0010096728489588187
0.006373832125129899,0.00278568865420749,0.0008750942400664024,0.0007015092787523084
0.006692523731386394,0.0018934381906052346,0.0007101769792084633,0.00027273661596714885
0.007011215337642889,0.0024246500104868353,0.0011283822493341363,0.000257988795259112
0.007329906943899384,0.0006635227933084755,0.00044575189132526255,0.000603060097873995
0.007648598550155879,0.001804037462691519,0.0005170236392162112,0.00038310863071863634
0.007967290156412375,0.0003025322145992776,0.0007547912633846253,0.00042624804836366323
0.008285981762668869,0.0011416540209448313,0.00042658424462898106,0.0008336270157931825
0.008604673368925363,0.0019274573386744076,0.00042971338655494715,0.0007404453934579777
0.008923364975181858,0.001895126314041874,0.001049873528193526,0.000582592733517776
0.009242056581438354,9.242441398951942e-05,0.0005056232882625152,0.0005533139346561799
0.009560748187694848,0.0018591201340651682,0.0005658964310256098,0.0008029392970231549
0.009879439793951342,0.00105513794045524,0.0010669765093370101,0.0001498605555083821
0.010198131400207838,0.001247918423615894,0.0001715838095520993,0.00035167684732954126
0.010516823006464334,0.0010020260310432882,0.00048128851452514164,0.0005631596796266701
0.010835514612720828,0.0012156628348598503,0.00023781221671226955,0.0003536177572480076
0.011154206218977322,0.0026046509595029645,0.00034169404103471347,0.00043193030089494386
0.011472897825233818,0.002187543534450228,0.0005613411880751642,0.0008465633562638734
0.011791589431490314,0.0024426144546107064,0.000125229405359877,0.0006778285067705878
0.012110281037746808,0.0006645816579844165,0.0002910582776702976,0.0009862576112328685
0.012428972644003302,0.0010859344152857327,0.0009202909703595499,0.000531399672165066
0.012747664250259798,0.002005153317542328,0.00030171561960506044,0.00044571747650807853
0.013066355856516294,0.0010434172361625136,9.706544379126392e-05,0.000666469311192072
0.013385047462772788,0.0019400512295425238,0.0006296085927518897,0.0005021408771613046
0.013703739069029282,0.0009944303294068847,0.0004897323403219895,0.0011236699890656524
0.014022430675285778,0.0012482176881075272,0.0008970804635149578,0.0002861562919702372
0.014341122281542273,0.002230215922112452,0.00040830569015246743,0.0008172434305295042
0.014659813887798767,0.0011316719650588621,0.0008113078594046178,0.0010742551736242993
0.014978505494055262,0.001078909579447629,0.0013420084647707549,0.0003151796577425022
0.015297197100311757,0.002385305019487883,0.0003020597921523669,0.0005960207984397146
0.015615888706568253,0.001405504400474968,0.0013611764807716508,0.0003766241735110192
0.01593458031282475,0.001662475888360674,0.00022549849573748223,0.0021769481317802557
0.01625327191908124,0.00311544747214451,0.0006186020495325724,0.0005049582616582552
0.016571963525337737,0.0020310928373452938,0.0006641701287323257,0.0006181134059876053
0.016890655131594233,0.0011246366118906287,0.00086612429927682,0.0007086757501464288
0.017209346737850725,0.0006436855067991893,0.00048238652905606676,0.0007454601497346947
0.01752803834410722,0.0006326577209286373,0.00046411974738239895,0.0006493712327796023
