주파수,진동X축,진동Y축,진동Z축
0.0,0.16381514285714288,0.33895218202764976,0.40298905299539156
0.0002809773857480889,0.0022438878075252047,0.011986250426865403,0.011356458166982344
0.0005619547714961778,0.008078396250964926,0.006234089434509818,0.011656597389335662
0.0008429321572442668,0.013260142060783598,0.010459824905494918,0.0084283900761156
0.0011239095429923557,0.013930829583135898,0.004883407200919681,0.0122460408930251
0.0014048869287404445,0.01794662327319767,0.01022373589078287,0.005362934975616729
0.0016858643144885335,0.009380119110894734,0.005391779567509921,0.0018480293143522957
0.0019668417002366226,0.013278840176664914,0.013590659852300607,0.007323227275653151
0.0022478190859847114,0.00850932905539829,0.020606667987294647,0.008960769514690551
0.0025287964717328,0.015310387064132968,0.005601307787274368,0.008559232762193988
0.002809773857480889,0.031190014152005553,0.02162808987791678,0.008159111711922623
0.0030907512432289783,0.013617526212315332,0.007766752321481924,0.005497539237772743
0.003371728628977067,0.014355990022988171,0.009951363580817234,0.011596930772467417
0.003652706014725156,0.014930033831334387,0.005425763074476485,0.006699116179469675
0.003933683400473245,0.016720797975729756,0.0017943796587350479,0.010291319610642218
0.004214660786221334,0.013128879258363514,0.018252311239366877,0.006283768922440214
0.004495638171969423,0.01347478582817416,0.00829103516981361,0.00956729624579056
0.004776615557717512,0.01670168987670088,0.004211321913519283,0.011585259026106545
0.0050575929434656,0.006139744058106004,0.008579277018715458,0.004923905254716631
0.005338570329213689,0.01651549750012648,0.00492177390229728,0.00812929606480682
0.005619547714961778,0.016412830980285658,0.010864104009926368,0.01241132657376739
0.005900525100709868,0.01177636433364407,0.01091523481540948,0.01044685527137876
0.0061815024864579566,0.005613578306308537,0.0013106350779904714,0.0073074594855893375
0.006462479872206045,0.0035194708521514868,0.008305907929759012,0.002848552596864781
0.006743457257954134,0.01800523621286687,0.004059534004924032,0.006788042711081691
0.007024434643702223,0.014066932083975458,0.007721210060180836,0.01895423215991503
0.007305412029450312,0.01947126357255167,0.012477172608575823,0.005651532275054086
0.007586389415198401,0.021748771468069094,0.006216558099152085,0.002595356284613964
0.00786736680094649,0.006449390306610788,0.011272014234273849,0.013401445319465915
