주파수,진동X축,진동Y축,진동Z축
0.0,0.15335181728395061,0.35565974320987653,0.4218755061728395
0.00028263477153619586,0.008867913621183518,0.00725453054454987,0.007801280563831524
0.0005652695430723917,0.025355240982892106,0.010155277610238708,0.006853638669619313
0.0008479043146085876,0.027460985980884735,0.0034599183097342367,0.01828972849335294
0.0011305390861447834,0.013868797430706625,0.00397343169266987,0.004112415827583659
0.0014131738576809794,0.001819771398021648,0.020262323005190864,0.004272850874310653
0.0016958086292171751,0.008828021292551568,0.012432095011485055,0.008564452482527888
0.001978443400753371,0.009637494709405205,0.004024870392973649,0.011272603852225718
0.002261078172289567,0.008497487694180022,0.004332466354560776,0.006534520473348593
0.002543712943825763,0.03080753348888996,0.004587420933157177,0.015526928380764478
0.002826347715361959,0.014013635002217868,0.004449415453540459,0.01134506915676517
0.0031089824868981543,0.016152037524016956,0.012438060593287477,0.008815892331888672
0.0033916172584343503,0.004606384255680294,0.013213382267621972,0.006999914031927456
0.0036742520299705463,0.01536630679904709,0.008822768289400628,0.0009343952426972428
0.003956886801506742,0.012342125654768476,0.008197258239749377,0.005662577187244568
0.004239521573042938,0.011806501578767704,0.006893476918688617,0.011529531359772334
0.004522156344579134,0.012112420140894468,0.011666973851406335,0.005988534702997217
0.004804791116115329,0.010879160608147781,0.014084403420094664,0.0070314125762079615
0.005087425887651526,0.014130158712755051,0.009300940470630197,0.004721515571016075
0.005370060659187721,0.0015491877899408407,0.009017748244880112,0.010372089611504
0.005652695430723918,0.014416658995618519,0.015343577111587408,0.006326629211519098
0.005935330202260113,0.005012770118604795,0.007882852586004933,0.005025689441765341
0.006217964973796309,0.009827965437943047,0.008381525374518174,0.009525049853580232
0.006500599745332505,0.018017311887930616,0.008265000693697138,0.004383745431364876
0.006783234516868701,0.011101436474112858,0.018873717531329146,0.0008359448240406313
0.007065869288404896,0.020371842833872836,0.01500503097220588,0.0027369414912227896
0.0073485040599410925,0.016838314974955047,0.009516812602178267,0.014669400057642784
0.007631138831477288,0.004498268321097945,0.013047222110976964,0.00908848028635089
0.007913773603013484,0.005930930532389664,0.005720555202284662,0.008198080147023147
0.00819640837454968,0.01680355899840171,0.012421928149225263,0.005419573272443505
0.008479043146085876,0.00496651668889984,0.003550023862952684,0.004706194189299607
0.008761677917622071,0.004792288026559777,0.013736127016677745,0.017761159209137525
0.009044312689158267,0.0077108702106436534,0.008840090043623417,0.006077376924450816
0.009326947460694464,0.004366554132674238,0.015732803245609377,0.005653148804399664
0.009609582232230659,0.00824513395566849,0.0068430798952057205,0.008225023823184671
0.009892217003766855,0.005878685383244897,0.010072013320778915,0.0042693917404389575
0.010174851775303051,0.00027308681648098923,0.014440175375955766,0.004023726170661483
0.010457486546839246,0.009343668172172285,0.007237950031022271,0.004392749036512291
0.010740121318375442,0.011232119966989767,0.010658236498635783,0.010655495402459482
0.011022756089911639,0.007716239872399767,0.014293900457851809,0.008642863436207267
0.011305390861447835,0.012575494039540136,0.002084249355789709,0.004293718721707519
0.01158802563298403,0.019305629768725987,0.015885828174003396,0.009400263788509333
0.011870660404520226,0.018579416357725333,0.0034212660785343913,0.023542040750058148
0.012153295176056423,0.008141734755988716,0.0033216791032437683,0.009907024623117829
0.012435929947592617,0.006910352185868454,0.005317003050213933,0.01360559085762712
0.012718564719128814,0.011629503567718417,0.004510602856109738,0.009196701878026755
0.01300119949066501,0.030061994771740763,0.004854679085614859,0.007573050356786566
0.013283834262201205,0.02186828774631517,0.01977655340527111,0.010743664109902759
0.013566469033737401,0.012827398768909258,0.004431041444607535,0.016937617014654544
0.013849103805273598,0.017902029322910774,0.013024580626345565,0.0097151270100038
0.014131738576809792,0.013053495448065609,0.01189798116007984,0.007067218207150092
0.014414373348345989,0.01188905294589704,0.0062974422990967355,0.006540614672293804
0.014697008119882185,0.010804247438237043,0.015274853158899185,0.006683927730629929
0.01497964289141838,0.00993875227389534,0.009449427580647263,0.012472769118257307
0.015262277662954576,0.0025180025990491958,0.0160048120254279,0.014870458110044147
0.015544912434490772,0.009111233474807412,0.00864218200265678,0.00951621186388069
0.015827547206026967,0.014845798146077551,0.0032126631986495098,0.007348183493428039
0.016110181977563164,0.021304295835198512,0.0038319333669431803,0.0024597343178659995
0.01639281674909936,0.0009493079615363806,0.007148448784295804,0.008400776662985254
0.016675451520635556,0.0028598649210078877,0.019824087380498033,0.003495164319773172
0.016958086292171753,0.012598286379414783,0.005626172146158516,0.013555761607929338
0.017240721063707946,0.016069230845564667,0.004012554291636376,0.00825554331260029
0.017523355835244142,0.00551486881553732,0.007827626807342312,0.007678494962237292
0.01780599060678034,0.01220124982135936,0.011407304619669554,0.007204381056174983
0.018088625378316535,0.001115666769545091,0.0070819255486334245,0.004674427727854374
0.01837126014985273,0.002247870395620448,0.012028753618613315,0.009073103201244354
0.018653894921388928,0.003777992926831544,0.009983738894322212,0.004476919662756941
0.018936529692925124,0.025892000802667396,0.003025056254768097,0.0058693226681655955
0.019219164464461317,0.006926892322091504,0.019740134126569858,0.00845021542506242
0.019501799235997513,0.003968743852610345,0.0025725519276312476,0.0073447013151009405
0.01978443400753371,0.015052495050672339,0.009554052624053526,0.0020856589504330415
0.020067068779069906,0.005703025260821161,0.01486973515692691,0.010818386761582751
0.020349703550606103,0.001452325870038577,0.00958456103276407,0.007749740835868044
0.0206323383221423,0.007547125406291499,0.005187112523562229,0.016438153056055903
0.020914973093678492,0.015126822060083868,0.0199209515571471,0.006484141093074796
0.02119760786521469,0.00044142175560056026,0.012787222364747698,0.009543389690030189
0.021480242636750885,0.010050278128040971,0.0021031144649131172,0.007276801643582088
0.02176287740828708,0.021174979705213936,0.021726813352581278,0.007581956105089708
0.022045512179823278,0.0038531992475763057,0.009635651599512698,0.010742309797020727
0.022328146951359474,0.009562903077816863,0.006105527510392805,0.00892759819985194
0.02261078172289567,0.01914693655441985,0.002234296141602629,0.00810463472350673
0.022893416494431863,0.010075879000723764,0.01837490723624468,0.014286569260891004
0.02317605126596806,0.007486424991447221,0.00795365729090512,0.012143607264897936
0.023458686037504256,0.019325441388894266,0.015683940001426165,0.016764852569847194
0.023741320809040452,0.01036783379815784,0.00948878310020536,0.007730617260119078
0.02402395558057665,0.003935841470994286,0.007592040134188361,0.011144441984923323
0.024306590352112845,0.0034863259028577497,0.005386913768567335,0.01361793382192861
0.024589225123649038,0.013205914762660875,0.00453924617834643,0.012881841957637271
0.024871859895185235,0.008727226550091437,0.011151530526555464,0.0097232141534599
0.02515449466672143,0.013747586618832094,0.006766136002559717,0.007575705070006503
0.025437129438257627,0.004201719981259287,0.010854762725638852,0.006833879070064509
0.025719764209793824,0.01767833794171598,0.019018733802813353,0.004051641221351699
0.02600239898133002,0.008984101096389951,0.015032180838922856,0.015259449337683478
0.026285033752866213,0.012342317083394378,0.013014808032366147,0.015986688322708033
0.02656766852440241,0.007046264707347209,0.01019177646408989,0.015367613690568525
0.026850303295938606,0.00984911422150266,0.009902222822213536,0.022660089481464786
0.027132938067474802,0.010299126277208389,0.01754749371049086,0.010963255410633813
0.027415572839011,0.028091440364241813,0.008727965940900298,0.011087296254640468
0.027698207610547195,0.019851957655429797,0.02048608117248491,0.00982875987174413
0.02798084238208339,0.008570417971506476,0.015163735884020646,0.00345025797147866
0.028263477153619584,0.0056527488547370225,0.01206453937648611,0.008813926921786404
0.02854611192515578,0.010751486337875834,0.012090222983746433,0.0033136610284801417
0.028828746696691977,0.013389859259834087,0.007014085636323328,0.00876938024052098
0.029111381468228174,0.017475092997840072,0.008322792308870312,0.0016844272943217263
0.02939401623976437,0.007776635171255774,0.0077290360781324076,0.010805616806370192
0.029676651011300566,0.02133676942566325,0.01231656098173846,0.010708326607866272
0.02995928578283676,0.017592769814877948,0.012004595414934335,0.006200228918752964
0.030241920554372956,0.009345864678373055,0.01786021531068395,0.013212129592908906
0.030524555325909152,0.01131454420869313,0.005757775150034266,0.00832643159123666
0.03080719009744535,0.010048722081704816,0.007329609719864733,0.004756255469600622
0.031089824868981545,0.012804583917207518,0.0010371356270085677,0.0120737535655379
0.03137245964051774,0.01731769255788767,0.005802771490545352,0.02363916296586691
0.031655094412053934,0.009917710184799691,0.015013959445529534,0.005936818442123224
0.031937729183590134,0.0034822513383842746,0.011749355723791124,0.006602260108843672
0.03222036395512633,0.008544371205625744,0.017473711235298464,0.009108993293055773
0.03250299872666253,0.008330844828822409,0.01386074304366309,0.001842731675769704
0.03278563349819872,0.004745206237495329,0.0027208251244811746,0.005517923644109475
0.03306826826973491,0.023706793684085858,0.004336731400722435,0.007385280662336655
0.03335090304127111,0.008047734652572218,0.0036632868901264283,0.007713653752288027
0.033633537812807306,0.0038648594574332345,0.006154917745787388,0.012361475404753592
0.033916172584343506,0.012853855553532023,0.005115563800443837,0.02026031283379297
0.0341988073558797,0.023059210172963782,0.009642523742177757,0.00879622044964773
0.03448144212741589,0.014854201384169782,0.008201120400078915,0.010540785087878797
0.03476407689895209,0.019650938703202517,0.010802098830388563,0.02076890335086274
0.035046711670488284,0.011073567218338647,0.009443133630572628,0.009727864582054178
0.035329346442024484,0.010495957967315688,0.007221501382527571,0.0016992392747097525
0.03561198121356068,0.00986907048361252,0.006943130939312026,0.011919845421325188
0.03589461598509688,0.015436636528648337,0.005342796648318987,0.006460094789143945
0.03617725075663307,0.013493239677650235,0.014831965374567022,0.008199505093171989
0.03645988552816926,0.006995690439310975,0.012232978880237524,0.008847714133672446
0.03674252029970546,0.007113294772071698,0.011127229794880412,0.00793341434975085
0.037025155071241656,0.017800581115191005,0.005617959493988859,0.013586171837381603
0.037307789842777855,0.005248327138117674,0.00584533638675721,0.010348725604677466
0.03759042461431405,0.00771250861701859,0.006432755649289179,0.007682910424659832
0.03787305938585025,0.013173939708912926,0.007447939619137194,0.010980363930544275
0.03815569415738644,0.012017154775909835,0.006160522454309897,0.0059477428815990305
0.038438328928922634,0.018909362076853176,0.002540597985640427,0.007660074433442845
0.038720963700458834,0.013574993734457638,0.009094715093434949,0.009298033858841108
0.03900359847199503,0.027041462248783184,0.016768120233168097,0.00962749186349584
0.03928623324353123,0.003731840586387779,0.013266743067565397,0.015108844972832297
0.03956886801506742,0.00911573266358873,0.015198200309735049,0.019533846764047475
0.03985150278660361,0.006930092453574798,0.01070573279310052,0.01281771400302977
0.04013413755813981,0.006656810963260979,0.010141061919202705,0.008455980566968101
0.040416772329676005,0.004447980817938813,0.01189422272476066,0.015340583674376669
0.040699407101212205,0.020946572901432106,0.003687128379187625,0.0030605205465185875
0.0409820418727484,0.005697748148583774,0.006689706271983357,0.00588892925773989
0.0412646766442846,0.0162529946293146,0.016255256151056243,0.011979319273236828
0.04154731141582079,0.014892206239256394,0.00530357867740354,0.00784486554137873
0.041829946187356984,0.018850556804515486,0.015096366821446982,0.012231343627171447
0.042112580958893184,0.006418731760214011,0.008348227162750655,0.011896165061015627
0.04239521573042938,0.014329755086446171,0.010230257487260742,0.008538430825752188
0.04267785050196558,0.014948393938759621,0.011096208351752358,0.016359920273191993
0.04296048527350177,0.0037016848428216595,0.0034560611251108677,0.014293279271473988
0.04324312004503797,0.003932402070751835,0.010561692803706285,0.011273732688035443
0.04352575481657416,0.004948623794435856,0.00608693816432586,0.0045760594669334515
0.043808389588110355,0.015744857299187058,0.007422705642780559,0.00530226277184475
0.044091024359646555,0.002716970015309298,0.00963693770976956,0.015003699987236772
0.04437365913118275,0.015177054984534838,0.005221201688047461,0.011386014175627884
0.04465629390271895,0.007278182819736865,0.0006393394517761802,0.011488211957313988
0.04493892867425514,0.006055419917283235,0.007619477618927506,0.01497510929772975
0.04522156344579134,0.007793328315715989,0.0028362725124894367,0.012998686179753782
0.045504198217327534,0.0018150100066569599,0.01523281540960984,0.004252045390340806
0.04578683298886373,0.01045035422360491,0.014068161399501275,0.013349494508247683
0.046069467760399926,0.0025741959887786744,0.008702494549523274,0.006099328938655996
