주파수,진동X축,진동Y축,진동Z축
0.0,1.47400979527416,0.5812827668305532,0.3666849088442017
0.00027782562320878356,0.0115809767868797,0.001179871359389721,0.001094560319747948
0.0005556512464175671,0.006097510865735786,0.0006714434588259444,0.0010290287654354314
0.0008334768696263506,0.005498944885180026,0.00040597729785319607,0.0006782088942927384
0.0011113024928351342,0.0035458001110705243,0.0010160636378877136,0.0013191181949653956
0.0013891281160439179,0.0027595071542580937,0.0006548197901194094,0.0015858267953343737
0.0016669537392527013,0.0015657889371731531,0.0010432807296004726,5.5380046056703185e-05
0.0019447793624614849,0.004800045295316678,0.0008436372524185317,0.0006970771505560519
0.0022226049856702685,0.0019312876623005092,0.0007186044292733629,0.0003575241560046037
0.002500430608879052,0.0025784140293973173,0.000295875431552838,0.0007892240122043505
0.0027782562320878357,0.0016926358419497368,0.000991324477368118,0.0010819648622123177
0.003056081855296619,0.002581177268895626,0.0011577717739156607,0.0006647035181996388
0.0033339074785054025,0.0003916585926938989,0.0009045366288112567,0.0003134639362811082
0.0036117331017141863,0.002111513005721379,0.0005597959863587644,0.0010576228897465636
0.0038895587249229697,0.002276918548787958,0.0006037089099785841,0.00068982341774164
0.004167384348131753,0.0026273690678956206,0.0004939632318689269,0.0013001094522230405
0.004445209971340537,0.001976943370820169,0.0005661164941564434,0.0006674525241932003
0.004723035594549321,0.000343326886928072,9.136404943095664e-05,0.0005569759909616075
0.005000861217758104,0.0014838315141037684,0.0005970593870209978,0.0010018350277483606
0.005278686840966888,0.002363550861465685,0.0007129304359884115,0.0005749635842673385
0.005556512464175671,0.0038101093274030265,0.0006089945332216268,0.00038728577289987443
0.005834338087384454,0.002282989000978458,5.3187601230685264e-05,0.0002512302648134409
0.006112163710593238,0.0029197916461758972,0.0009042921109371831,0.0004565317761521354
0.006389989333802022,0.0015747630590380837,0.0005395261250157032,0.00013398418621913652
0.006667814957010805,0.0021705472997984093,0.0007338256329028046,0.0020250556437578235
0.006945640580219589,0.0039945751666054805,0.0009914034343644698,0.0005130670397781793
0.007223466203428373,0.002210088511252275,0.0004342655781254271,0.0008965440986370939
0.0075012918266371565,0.0015176121314848235,0.0006932941314529566,0.0012221197117354948
0.0077791174498459395,0.004045769157006251,0.0007982709607219047,0.00034684675812752765
0.008056943073054722,0.004637370292426546,0.0007014453611873953,0.000139517951900675
0.008334768696263506,0.0010298795639516348,0.0003102759486481817,0.0008625132319866102
0.00861259431947229,0.0017396943058930264,0.000652637987136673,0.0008236305772212997
0.008890419942681074,0.0009828775661614695,0.0009536104542395535,0.0006920568915432522
0.009168245565889858,0.0017318754506007242,0.0003313605471793909,0.0003080044192916397
0.009446071189098642,0.00022238871616421784,0.0010586118360542658,0.00034013505348916376
0.009723896812307425,0.002238830202317908,0.0010247572649456332,0.0006644616543327815
0.010001722435516208,0.0020693402064517028,0.0002491790687816776,0.0007896050517581531
0.010279548058724991,0.0013225723652705516,0.0010292627636593866,0.00040393568654659937
0.010557373681933775,0.0017682813985872314,0.0007164093758865721,0.0002550892798516745
0.010835199305142559,0.0033453495800042673,0.0004193541131476191,0.0006564217819854562
0.011113024928351343,0.003908139545946354,0.0005630426061566702,0.0011071551890003166
0.011390850551560127,0.0020454258884022723,0.0003638525632085115,0.0004810556894220493
0.011668676174768909,0.0008950948867785215,0.0005204348832806166,0.00024051999310131106
0.011946501797977693,0.0003148921105934491,0.0010096866463634965,0.0008000174077931292
0.012224327421186476,0.0024226364398893295,0.000609904823279205,0.0010103709279933528
0.01250215304439526,0.0007447818880255007,0.0003384225207222778,0.0007342179114648317
0.012779978667604044,0.0025033676285730563,0.0011109006005380552,0.0006362537225345566
0.013057804290812828,0.0007251876470165471,0.00047218741779720243,0.0002395653915153692
0.01333562991402161,0.0016249565408234347,0.0006681408170739175,0.0015434563189854857
0.013613455537230394,0.0015521959129592578,0.00012537374657199774,0.001335678649701296
0.013891281160439178,0.00020710419723495854,0.0008774505219269871,0.0007061344926985039
0.014169106783647962,0.002404032465353416,0.0013767987149153637,0.0002737659008883025
0.014446932406856745,0.002453475645487849,0.0006072449037045401,0.0010666840814534159
0.01472475803006553,6.017837519593701e-05,0.0003775482924052728,0.0007071448520459396
0.015002583653274313,0.002839437122351127,0.00013339000718371363,0.0009866874781004498
0.015280409276483095,0.0030901321268119422,0.0003014214906266365,0.0005748410290717423
0.015558234899691879,0.0016634602693941835,0.0003489477955675149,0.0007358345054821324
0.015836060522900663,0.002857300871108819,0.0009266348708022124,0.0005992166609718029
0.016113886146109445,0.0019581737728821846,0.0004524846626653267,0.0010454346415551949
0.01639171176931823,0.0023877573378451923,0.0010949166406516437,0.00025634577393099877
0.016669537392527013,0.0019491757662996694,0.0008111873765598027,0.00037586785023271295
0.016947363015735798,0.0014422266648639291,0.0004374246371620126,0.001132038487570337
0.01722518863894458,0.0014369433035144252,0.0005009665534072087,0.0007284748819855097
0.017503014262153366,0.0016350029998978572,0.0009815059408220185,0.001516778128329141
0.017780839885362148,0.0016113528101871501,0.00040170453105032054,0.00022045528012591952
0.01805866550857093,0.0032198997445857668,0.0011118616802401743,0.0003915725949514958
0.018336491131779716,0.0018482364791934211,0.0008574901880786954,0.00024922902398880374
0.018614316754988498,0.0026053422517634036,0.0001356150138095045,0.0010828898099277267
0.018892142378197283,0.0016988747007525278,0.00032197398128172035,0.0009177344844622875
0.019169968001406065,0.001786309726696027,0.00033986994036165944,0.0003328859442263859
0.01944779362461485,0.0023721700213120457,0.0003659825195182854,0.001249501446188508
0.019725619247823633,0.002245647848697336,0.00026941193645078004,0.0008804590672022238
0.020003444871032415,0.0012492763873316233,0.00022864511775960155,0.0004763128151995447
0.0202812704942412,0.0015050745289134305,0.0010100733017159723,0.0011381231819384136
0.020559096117449983,0.0007304622510102306,0.0002928788256157159,0.0008952025625882399
0.020836921740658768,0.0016229831239421507,0.0009629833022985982,0.0002423864497853277
0.02111474736386755,0.001840889028900458,0.00016489908704154602,0.0007571000105696937
0.021392572987076332,0.003936944925320317,0.0008592449305067414,0.0005905072471900866
0.021670398610285118,0.0011233696193314695,0.0004399074001581361,0.0008609966730283767
0.0219482242334939,0.0006729558120102548,0.0008641790074512687,0.00017403613367793683
