주파수,진동X축,진동Y축,진동Z축
0.0,0.18877027870395266,0.6384467230572733,0.3547629259209465
0.0002778128346707039,0.2013418487201202,0.0008268975206327873,0.0013267546900539056
0.0005556256693414078,0.08073159698399154,0.0013783155481265324,0.0009285837829494671
0.0008334385040121117,0.05344645720994081,0.00035656300931896894,0.0008497173063918454
0.0011112513386828157,0.05770133994819731,0.0008868625878269306,0.001374572374786026
0.0013890641733535197,0.04223926159546238,0.0004620185082183983,0.00013952129408375128
0.0016668770080242234,0.025017732756170252,0.0010766902856399493,0.00024393721600214575
0.0019446898426949274,0.024634094086932744,0.00041906125882413176,0.0007977085356067984
0.0022225026773656314,0.0248704678125042,0.0008749164095729085,0.00011572612526951448
0.002500315512036335,0.007108239210011384,0.0009569518637373955,0.00048706628494978786
0.0027781283467070393,0.015993885177297294,0.00048034053715738893,0.00019251849681331044
0.003055941181377743,0.014604695033501418,0.0004874327926533639,0.0011460791650602308
0.003333754016048447,0.012326659751970302,0.0003677987893216706,0.0011983774602533786
0.003611566850719151,0.015581520965990645,0.0003006453711501141,0.0009070960165691833
0.0038893796853898548,0.015381727514288769,0.0009813143551079078,0.000754195356534925
0.004167192520060559,0.01084077377806272,0.00048269841189790645,0.0003900150220626296
0.004445005354731263,0.010000573069044913,0.0003737147051636821,0.0011344336277331853
0.0047228181894019665,0.013379971993041464,0.0001118067309236027,0.001411930585348373
0.00500063102407267,0.0034797738670392007,0.00042232166137998097,0.0012103460205516673
0.005278443858743375,0.007886733265535097,0.0006148911518500161,0.0001669690805462049
0.005556256693414079,0.010012723938122095,0.0001902495308304405,0.00046353099610680596
0.005834069528084782,0.006917056101326231,0.0008944668938418171,0.0017890393640294982
0.006111882362755486,0.008677768154162954,0.0004262709325101619,0.0015658280057869452
0.00638969519742619,0.008105107750802806,0.0010076782789663796,0.0005839008173121749
0.006667508032096894,0.007621878255833193,0.0003871015238844452,0.0010023158496778655
0.006945320866767598,0.006804580177691365,0.0007183715795665799,0.0009347265486976471
0.007223133701438302,0.009151494850108643,0.0006222143554572022,0.000851019663439829
0.007500946536109006,0.005637384224493819,2.110141436061984e-05,0.0015758456143000058
0.0077787593707797096,0.0026048252364786677,0.0002843790854873824,0.000876901798785261
0.008056572205450413,0.006328247124015484,0.0001650653210903424,0.00034282398978530387
0.008334385040121118,0.003248723995085683,0.0007815481711761893,0.001052289050168917
0.00861219787479182,0.005809222943373369,0.0009712591927437611,0.0012476605912832817
0.008890010709462525,0.008192538388238,0.0010087114790681526,0.0005911792516139811
0.00916782354413323,0.004881527937758663,0.000676567847039903,0.0010292462892594117
0.009445636378803933,0.006107913848396061,0.0010160753137302332,0.0004707394515201541
0.009723449213474638,0.0037586803093115836,0.00028019023927750746,0.0009553451985477206
0.01000126204814534,0.0055008758230584345,0.00044993914222191844,0.0006628932107647779
0.010279074882816045,0.0010913640597033478,0.0009624654013188663,0.00038750680686627895
0.01055688771748675,0.007554810728706571,0.0009428936733105659,0.0006906386453265643
0.010834700552157453,0.0019164863581965126,0.0007613069047738018,0.00019189827014753254
0.011112513386828157,0.006727401032312996,0.0003177277044292084,0.00048133834430728466
0.01139032622149886,0.007386238078605716,0.0007243443294368057,0.00045797409856389
0.011668139056169565,0.0024254968929118856,0.0003525502524699227,0.00047482346706652964
0.01194595189084027,0.0044777566877484114,0.00020043049673461295,0.0006527854088286693
0.012223764725510972,0.0030499302717333357,0.0007364323942729825,0.0011774660220830152
0.012501577560181677,0.0062171353107611585,0.0012742251521198032,0.0009815308226263722
0.01277939039485238,0.002653065459541887,0.0006516511231794715,0.00024099245935333603
0.013057203229523084,0.004199974713515843,0.0002459997942848453,0.0002767640086539245
0.013335016064193787,0.005309428405137906,0.00020354379719146948,0.0007062239761685813
0.013612828898864492,0.002666099619262889,0.0004812489257213959,0.00034321932909207805
0.013890641733535197,0.004499883737544516,0.0010443212207436792,0.0007926953361340058
0.0141684545682059,0.003921544036947464,0.0005253601480932284,0.0008165048224300412
0.014446267402876604,0.006148676227037984,0.00044650564158864564,0.0014910803783490176
0.014724080237547307,0.0037574840108512055,0.0011939935516872538,0.0007660273875498541
0.015001893072218012,0.0029302022223949616,0.00030633911764904175,0.00044210802717027545
0.015279705906888716,0.003291783203595478,0.0007133041893452891,0.0004115411948610048
0.015557518741559419,0.0025345975549597873,0.000988688221636374,0.0010119288623711548
0.015835331576230124,0.0032226953915084357,0.0011119818355959236,0.0011982674754166117
0.016113144410900827,0.0025899705307788675,8.645344031623244e-05,0.00025391071022531664
0.016390957245571533,0.004876532969061232,0.0011873819139563949,0.00016299175726784115
0.016668770080242236,0.002339421453730281,0.0001856820878762845,0.0006235923175148193
0.01694658291491294,0.001974172995004633,0.0006397933729569646,0.0002737262840587518
0.01722439574958364,0.003396288809151508,0.0008421069647871462,0.001111179065980178
0.017502208584254348,0.0033087350081174175,0.00024355417799116135,0.0010261631330101412
0.01778002141892505,0.0013837472184556427,0.0004159024490736137,0.0007003080867834935
0.018057834253595754,0.003783429665908421,0.0010083999986920918,0.0008211971020331142
0.01833564708826646,0.0038421229552357637,0.0004653332409973485,0.0006836289776144986
0.018613459922937163,0.0013787951333250191,0.0011838825462088664,0.002036374470239983
0.018891272757607866,0.004318527992966211,0.0003044660825016007,0.00032551585906376675
0.01916908559227857,0.002353275066438944,0.00020352543410019402,0.00042827709205924393
0.019446898426949275,0.0013586878179526923,0.001163002646778836,0.001054086350241639
0.019724711261619978,0.00106300367641009,0.0004065668532878924,0.00036576209332665673
0.02000252409629068,0.0029462371681216776,0.0007253909705571115,0.0007110192248931652
0.020280336930961387,0.003344787940520184,0.0008298047483790556,0.000304048762830807
0.02055814976563209,0.0022924763765181867,0.00042309352266971007,0.0012452212502238886
0.020835962600302793,0.0030630887129887603,0.0011046029959117494,0.0009370021968644921
0.0211137754349735,0.0013066990779728952,0.000866495401993965,0.0012053035173200757
0.021391588269644202,0.0027069687618514002,0.000641681035166869,0.0011764319838121545
0.021669401104314905,0.002549011293917203,0.0007567756682594571,0.0007186574536464482
0.021947213938985608,0.0005674148110779102,0.00046843107769952894,0.001209186755927707
0.022225026773656315,0.004870297984050053,0.0006362967285603042,0.0004317277074288285
0.022502839608327017,0.0025374328318318222,0.0008324072478065796,0.0009511959175414867
