주파수,진동X축,진동Y축,진동Z축
0.0,1.1323099625715713,0.7132818168415119,0.3493371342914601
0.00027780822463317013,0.03201238271091576,0.003105183120919828,0.001781905450327983
0.0005556164492663403,0.009158763731877772,0.0013524930605429567,0.0008887581894298232
0.0008334246738995103,0.0077956683629089,0.0013921128363689756,0.0012952197073217127
0.0011112328985326805,0.00505000657884933,0.0006419612902642898,0.0009760595526208483
0.0013890411231658507,0.005062191481244419,0.001050132861249768,0.0016601953955253854
0.0016668493477990207,0.0032165777829796212,0.0004695167355741499,0.00023169449756545743
0.0019446575724321909,0.0043337710775065465,0.0012859101091670922,0.00024492492248508906
0.002222465797065361,0.0013882002834131552,0.0013466740601279933,0.00039856864130116557
0.0025002740216985312,0.0036461972481628413,0.0006605030888460859,5.910190284219667e-05
0.0027780822463317014,0.003267398166803986,0.0007963349877048182,0.0004776066234104122
0.0030558904709648716,0.0037472473664034284,0.00047393153257358167,0.00034891110755189933
0.0033336986955980414,0.0025831029399119645,0.0010798521149172624,0.0008275794018781952
0.0036115069202312115,0.006637607769702087,0.000723592163507403,0.00098109283803202
0.0038893151448643817,0.0034175968274317496,0.0007577151889936471,0.0009424257408259402
0.004167123369497552,0.0032016144531135516,0.000799199141386862,0.0011279882907786617
0.004444931594130722,0.0008753208863530666,0.0005421297266908702,0.0001873642037155743
0.004722739818763892,0.005117692049213646,0.001327106475529077,0.0005720227324086058
0.0050005480433970625,0.0035407956718513244,0.0008773698864999387,0.0004963108924332116
0.005278356268030232,0.005334980116076075,0.00029287472931844715,0.0002155824951856645
0.005556164492663403,0.0010526962337408438,0.0009321120317084833,7.972903724555161e-05
0.005833972717296573,0.004934535614421008,0.0004693581592551513,0.0009632835441420553
0.006111780941929743,0.0026862738065226194,0.0003498773848770394,0.0009327053707131566
0.006389589166562913,0.005504504516864985,0.0004265848188249837,0.00043497790064244075
0.006667397391196083,0.004325611449316211,0.00015734376438393178,0.0009850132442047895
0.006945205615829253,0.0016674739161518474,0.0002204553413519659,0.0008368435489858643
0.007223013840462423,0.0027011242462877845,0.0008627312915702451,0.0006846093115372992
0.007500822065095594,0.0022489443717162157,0.0015815627680773122,0.0013291636993181884
0.0077786302897287635,0.0032616124307534374,0.0010970302552825708,0.0010844136100051545
0.008056438514361934,0.003323891229570329,0.00034083085297854606,0.0010940815313429568
0.008334246738995105,0.0031357000107853513,0.00014438064032200516,0.0002849603056528236
0.008612054963628274,0.0022551456451162543,0.0008071170147074125,0.00028271416069450316
0.008889863188261444,0.0010256479025110234,0.000566484848457894,0.000901100292111006
0.009167671412894615,0.0016233206483538653,0.0009298363714708522,0.00047186664883379614
0.009445479637527784,0.002015655546534558,0.00013112057034736933,0.0007828780467830609
0.009723287862160954,0.0018688326780399067,0.00028294016257189954,0.000518294006848228
0.010001096086794125,0.0032176405024929616,0.000765831876220513,0.0011607357426011362
