주파수,진동X축,진동Y축,진동Z축
0.0,0.27092791223404256,0.3527111808510639,0.4133810797872338
0.00028695813345570636,0.012530736594333725,0.0037298848319848696,0.0058208797074434555
0.0005739162669114127,0.01002799173751326,0.011453826737409578,0.011014966752117647
0.0008608744003671191,0.010870399390540034,0.009578477095928432,0.012287957522321827
0.0011478325338228255,0.010314975080439208,0.008239548688280448,0.006893346222665992
0.001434790667278532,0.01183409909725001,0.012790701344562673,0.010361897825890472
0.0017217488007342382,0.00831382331239428,0.013549751488711058,0.002093663685826337
0.0020087069341899444,0.008804233072161792,0.005749291586168379,0.012961613655488823
0.002295665067645651,0.01668090022184125,0.01152241748600949,0.013914552983345372
0.0025826232011013574,0.007516281214764604,0.006431645778166551,0.0065127240730999915
0.002869581334557064,0.004564799145358751,0.009503967414404044,0.006752477802072925
0.00315653946801277,0.006922260401297184,0.013701198363324143,0.004013614284601401
0.0034434976014684764,0.0022589419588317492,0.004078564728157544,0.011463128315172232
0.003730455734924183,0.009192558829326581,0.0003976265710644231,0.004066939076279549
0.004017413868379889,0.017519959712196314,0.0026086599154676498,0.013997760052358664
0.004304372001835596,0.016440514142790096,0.005916384769591593,0.011762397160801099
0.004591330135291302,0.015707063532334448,0.004139613031485236,0.0037232252498645814
0.004878288268747008,0.015429161690451021,0.010540268866152525,0.007460265376800839
0.005165246402202715,0.011143917597586157,0.010854721004069055,0.007029376564409703
0.005452204535658421,0.01794780700964082,0.007057555251062117,0.0015389953736242201
0.005739162669114128,0.010745801337387699,0.005818240800496261,0.015345021426337478
0.006026120802569834,0.019957654262706553,0.013066015299987977,0.009891060033401254
0.00631307893602554,0.012496804112868751,0.0069357431231052685,0.004116217957156212
0.006600037069481247,0.0038025826597880854,0.002693573548241692,0.00615154219652481
0.006886995202936953,0.020147661848234796,0.005182187633093051,0.011386392398601218
0.007173953336392659,0.015084596079833403,0.01107152664696999,0.012112952217818064
0.007460911469848366,0.006524403702246535,0.016589026305505024,0.014860627864021621
0.007747869603304072,0.006415873218778943,0.008742469915099325,0.007917532594055348
0.008034827736759778,0.009304224662180966,0.0011304577186555629,0.016537029716871245
0.008321785870215485,0.00466819890604071,0.014183803908455679,0.005100895068175205
0.008608744003671192,0.01469645752751421,0.010968048387049366,0.0029782195243399827
0.008895702137126897,0.0187358373284306,0.011208760075329787,0.013917046289538031
0.009182660270582604,0.009359364661350457,0.01645004981620332,0.006630190453350159
0.00946961840403831,0.008464784726551369,0.013544646404578852,0.007702529865546182
0.009756576537494016,0.009269937440413547,0.016023354381916956,0.0025581231158723094
0.010043534670949723,0.008688217950257112,0.006769871375581917,0.009726106886425
0.01033049280440543,0.006054642075527754,0.005173246361760047,0.01683652564107108
0.010617450937861135,0.014660350716178074,0.011378874674919975,0.01190236559944505
0.010904409071316842,0.026541203130918938,0.008668039293493598,0.008359132176227307
0.011191367204772549,0.011498904905312133,0.008450152039278467,0.012257839604782413
0.011478325338228255,0.010065972439525334,0.0059916103546300776,0.0004942960937972621
0.01176528347168396,0.010270815080435763,0.010188165164878044,0.011954084657848451
0.012052241605139668,0.004044621191661281,0.008997246285728483,0.0034968451192300453
0.012339199738595374,0.004459878910870196,0.018631758222716354,0.004466615797545223
0.01262615787205108,0.004241192942209473,0.011300219037557218,0.0013151556691058193
0.012913116005506787,0.0009852684067688624,0.005053786587204344,0.00880747201330079
0.013200074138962493,0.012772047893488011,0.01088652844351803,0.0160495533396759
0.013487032272418199,0.012843204981366027,0.0031588221992882837,0.008134513747631815
0.013773990405873906,0.01641035533546551,0.007463035949766043,0.01328011488870622
0.014060948539329612,0.023072756352530536,0.020001538910423684,0.0038981084123731074
0.014347906672785318,0.014984659086841939,0.005152713497399606,0.011833455375527342
0.014634864806241024,0.010426957031393479,0.009156909451566808,0.0032787351795216806
0.014921822939696731,0.01020742546506239,0.01268877584791445,0.021353398859356436
0.015208781073152437,0.013957397445162894,0.017237311589341213,0.003532681095404092
0.015495739206608143,0.010094655757384986,0.005698339552533903,0.004950867377894664
0.01578269734006385,0.011735031858057368,0.005872933469156043,0.004355023790240987
0.016069655473519556,0.021092266436703713,0.009369610779055314,0.009271200618761657
0.016356613606975264,0.01903165438462745,0.0057151563820517885,0.004308039942287941
0.01664357174043097,0.020985466210373956,0.009808299162404614,0.0025304541249921908
0.016930529873886675,0.011787542052542267,0.01180993511583305,0.0024463017122245247
0.017217488007342383,0.010272863971301662,0.005262373242179764,0.0025325216329382455
0.01750444614079809,0.003909858360435907,0.008947974639014944,0.004693770241869933
0.017791404274253794,0.008377415162684282,0.008280412287373053,0.011929079373041312
0.018078362407709502,0.01178052806947486,0.010648756237666866,0.030025929816083596
0.018365320541165207,0.006664359094670092,0.014258966779135176,0.013935628930025144
0.018652278674620913,0.010038843806385603,0.003826958076267565,0.01077497850655879
0.01893923680807662,0.0168216151331712,0.005021750545257828,0.011721455928067948
0.019226194941532326,0.0070043818044713555,0.016972143584861255,0.010662604307116524
0.01951315307498803,0.009111681112047796,0.006050338569899493,0.006052915125793626
0.01980011120844374,0.00453398494950021,0.02053596581566587,0.004801708431558559
0.020087069341899445,0.011423227643279384,0.00253275731356124,0.00423443422198451
0.02037402747535515,0.018874329368792287,0.004472367199723393,0.010662587273386138
0.02066098560881086,0.002965183901294676,0.004483294713515982,0.00966597992842187
0.020947943742266564,0.00223508747188429,0.012166301216535932,0.006941352477693348
0.02123490187572227,0.009658947879717135,0.010107959520249872,0.002775771608297356
0.021521860009177978,0.013053159732316343,0.01612739572063012,0.006176095361790441
0.021808818142633683,0.014986465422153736,0.012558685157127403,0.007415447249871071
0.02209577627608939,0.005473260241989582,0.020306043389232125,0.0041521982609236535
0.022382734409545097,0.004752319773380191,0.006509180150377939,0.006153816280688396
0.022669692543000802,0.013306446001455068,0.009564880915831825,0.019073528793816876
0.02295665067645651,0.017763961289788636,0.002315836051517202,0.004248644381527368
0.023243608809912216,0.013094279049057135,0.007314648557914939,0.01247942220122692
0.02353056694336792,0.012700100363693826,0.008855428873541188,0.005478482353661291
0.02381752507682363,0.02843413282098508,0.01294880293835262,0.010153776216294604
0.024104483210279335,0.017946098287100105,0.006176716966751556,0.008163758697710693
0.02439144134373504,0.015553922994666552,0.018153689105082905,0.0033106233870176622
0.02467839947719075,0.01615289130557014,0.013508130487486354,0.004188936092545021
0.024965357610646454,0.012683411041240489,0.007453303689214773,0.009548170650762931
0.02525231574410216,0.021113741958777334,0.010279907385301842,0.009869740990057744
0.025539273877557868,0.010425033972849655,0.009457047079199275,0.007878622848851288
0.025826232011013573,0.015979519217458396,0.0034117784660194035,0.014724040667734525
0.026113190144469278,0.010245216949940584,0.014116529282396437,0.014078106222786295
0.026400148277924987,0.0066195241787297575,0.0084738535398641,0.022695344071657818
0.026687106411380692,0.017995365844088687,0.007259070768018847,0.008182016877309456
0.026974064544836397,0.007581451731138323,0.0009200831936356317,0.008333165708312006
0.027261022678292106,0.003544419461470842,0.0004467429091778517,0.005049884890813446
0.02754798081174781,0.011223244675137056,0.005281885447364017,0.005460411314431581
0.027834938945203516,0.021822233754301507,0.010237462149169464,0.005447192257064314
0.028121897078659225,0.020241508726483386,0.006092503197003848,0.016704135401981526
0.02840885521211493,0.01051640550960742,0.008397674684641086,0.00819143802774911
0.028695813345570635,0.007867986425473962,0.005412214087035863,0.010297424351429734
0.028982771479026344,0.022028684269545094,0.008663494203664333,0.012962007694378882
0.02926972961248205,0.004492397931824185,0.018655604604900126,0.00683512228285752
0.029556687745937754,0.008933497217560805,0.01572635332185349,0.007010026161579126
0.029843645879393463,0.008943722194355845,0.012055509001024102,0.007868585426652521
0.030130604012849168,0.013953331907078753,0.012959713774261123,0.020038214366540994
0.030417562146304873,0.011864329178776107,0.00886060524983223,0.005873951330332401
0.030704520279760582,0.009270291734036139,0.011215320927195743,0.0030421106121219428
0.030991478413216287,0.010131859811720182,0.006871363514809746,0.017737935123955748
0.03127843654667199,0.008862702248723289,0.010475995298755507,0.002418944207873007
0.0315653946801277,0.008104838264991383,0.0135631019874717,0.0092121716294127
0.03185235281358341,0.013603772411797386,0.0007255294168759073,0.0019859562416932046
0.03213931094703911,0.0036058839467345396,0.009656374144837497,0.014170549737841787
0.03242626908049482,0.014046350206609272,0.010640760960434288,0.01300572052310406
0.03271322721395053,0.019589780792420675,0.0036781568925316056,0.004552845781384096
0.03300018534740623,0.008301596253622803,0.010611696538594837,0.002561304708862486
0.03328714348086194,0.004322115506597493,0.0036492876263537442,0.010531697772651678
0.03357410161431765,0.01215933973560168,0.011262154881340889,0.009418232897774322
0.03386105974777335,0.010338222475777318,0.004924574720848982,0.02088211405571888
0.03414801788122906,0.010269147510454945,0.018342385379696347,0.005412447358789711
0.034434976014684766,0.018089932997492772,0.012227329487323656,0.009064650122663711
0.03472193414814047,0.0014840988694899161,0.020251810938919826,0.004429133341987459
0.03500889228159618,0.014065499360764028,0.008984254795915476,0.01859970740759923
0.035295850415051885,0.007135897159247761,0.005731714626738574,0.0032535074413312212
0.03558280854850759,0.009952020669684843,0.008645543011014976,0.007096299060612885
0.035869766681963296,0.013675449542682292,0.008827790641129287,0.012993253825167046
0.036156724815419004,0.013382493643972435,0.010228109436519259,0.0076442356189067836
0.036443682948874706,0.01453692556774864,0.007752937065845563,0.008893400121897354
0.036730641082330415,0.01959260518249404,0.013155688992321361,0.0024867372574804854
0.03701759921578612,0.013521741016676515,0.015501138707726748,0.014062139016109703
0.037304557349241825,0.014127631400411376,0.00545687797445735,0.01442904105005744
0.037591515482697534,0.00788989300941255,0.0131757304541022,0.01857658396268184
0.03787847361615324,0.01553457405092581,0.012880203409945393,0.00859378384864046
0.038165431749608944,0.01152550443516031,0.004677455309857501,0.0036796241767573126
0.03845238988306465,0.01111709184181689,0.013959961951144101,0.00592201056621863
0.03873934801652036,0.005364007922611252,0.0021711796195332403,0.01178821232932314
0.03902630614997606,0.018418396552252195,0.015440274050741859,0.01611025019700703
0.03931326428343177,0.02018345174217994,0.008822757426471666,0.0024650116536543212
0.03960022241688748,0.013977839695245096,0.004957917178884031,0.0051821678663758934
0.03988718055034318,0.005654306390128761,0.007710717726003898,0.010681287862273143
0.04017413868379889,0.011921095801613003,0.005006196738943786,0.009668203869009259
0.0404610968172546,0.010779708019556283,0.008453596603187102,0.009417912182361474
0.0407480549507103,0.00976153465074158,0.0029689024840099,0.012627152806849538
0.04103501308416601,0.016258097919015054,0.010410329912733704,0.007542190557979284
0.04132197121762172,0.006904713964344419,0.00544688986597875,0.00876153015239868
0.04160892935107742,0.007144339671006954,0.006723788820787083,0.006270025351414094
0.04189588748453313,0.010149619674904567,0.0057593089356868495,0.009762359742659621
0.04218284561798884,0.0038633678357331536,0.009691121577515291,0.013673572291668462
0.04246980375144454,0.008183482220061268,0.009836407718521872,0.006097116593836718
0.04275676188490025,0.01833169183415648,0.016138027597426274,0.012276447998180109
0.043043720018355956,0.0038282917598429457,0.01198310999278568,0.012644552452930563
0.04333067815181166,0.0015734528944389271,0.005122970837059752,0.006026434734151633
0.04361763628526737,0.025477138604709886,0.0013809351123802347,0.013844019602389745
0.043904594418723075,0.005847264979288466,0.009647480780623193,0.005890557663374055
0.04419155255217878,0.00937332842675264,0.013018695424567578,0.010155283861753094
0.044478510685634486,0.016900925801800186,0.010568957797424243,0.022083747773021647
0.044765468819090194,0.016145247925116922,0.01767577676724923,0.0016645925743681176
0.045052426952545896,0.012181026959321023,0.01039821309974464,0.011137265740099048
0.045339385086001605,0.0217559387659895,0.012930080748136822,0.01590030782531688
0.04562634321945731,0.0019828826134689337,0.008375503677239273,0.0026845258153031667
0.04591330135291302,0.015079591292605542,0.014085332836963678,0.007446596477777756
0.046200259486368724,0.020213923719536,0.011535400857850547,0.012347048217496971
