주파수,진동X축,진동Y축,진동Z축
0.0,0.7818573381900081,0.11606170560914152,0.5035648750286308
0.00027779406715888586,0.11617993056007021,0.00048619542253204996,0.001301920405597519
0.0005555881343177717,0.05225938812948891,0.0009018577175833596,0.0001889550450503962
0.0008333822014766575,0.03155929249220329,0.0006241332357685884,0.0005207713059278792
0.0011111762686355435,0.020186322744731634,0.0008102668637853136,0.0010766482578555398
0.0013889703357944294,0.006224156698984873,0.0006825290225346343,0.00033596670620322425
0.001666764402953315,0.008825866274075991,0.0005650581870614562,0.00029478107280827496
0.001944558470112201,0.020007433371144367,0.00019489442210186855,0.0005209492418280982
0.002222352537271087,0.005965624683996829,0.0011083355347776638,5.338302910210868e-05
0.0025001466044299726,0.000784843975191101,0.000413423131175142,0.00045382564458243315
0.0027779406715888588,0.019162730912888764,0.00012166303992794236,0.0009737802577999491
0.0030557347387477445,0.015690570703443166,0.0001396510320739137,0.0008598262645261391
0.00333352880590663,0.007160048169474903,0.0003588043516161707,0.0008008168484186523
0.0036113228730655163,0.0041982096911371706,0.0006196619378275695,0.0009364973346958055
0.003889116940224402,0.011385992680595263,0.00021243321745496115,0.000891571192808896
0.004166911007383288,0.0022747967186810994,0.000618062044269895,0.0005179136965638238
0.004444705074542174,0.008002579426366617,0.0006033462380992333,0.0011482845150194501
0.0047224991417010595,0.011776475779699133,0.00022566722309758,0.0011279513222559208
0.005000293208859945,0.0037256029050545076,0.0003419225810236837,0.00021015343120835408
0.005278087276018832,0.010986538075158916,0.0005268005335233081,0.0007491123266470416
0.0055558813431777175,0.00886264483132822,0.00066221780719401,0.0009008927767545992
0.005833675410336603,0.008038564970780412,0.000512086752226304,0.0005035643653271292
0.006111469477495489,0.008494443106431781,0.0009843725816903398,0.0004738972087508883
0.006389263544654375,0.011390890249217174,0.00031709240736613214,0.0013271066490671039
0.00666705761181326,0.01390263066427401,0.00020153481748722633,0.0007470412736075769
0.006944851678972147,0.01141066966702298,0.000774756694683344,0.0009401410350183073
0.007222645746131033,0.008567069393040758,0.0004167725538743919,0.000507092892234554
0.007500439813289918,0.005890857936277578,0.00016729534273668943,0.00044040268885392795
0.007778233880448804,0.012760733623792738,0.0003012522973697121,0.00034884795095149913
0.00805602794760769,0.003091313412121263,0.00024638971090429156,0.00041486176711138465
0.008333822014766576,0.002628570896366289,0.0001737963693286028,0.0009259069487556992
0.008611616081925462,0.004322023540975275,0.000280805875417584,0.0004888354602499606
0.008889410149084348,0.008780035584521754,0.0003633927445982505,0.00046937235839951934
0.009167204216243233,0.0030476634975447232,0.0004374734584577836,0.0005990264430531916
0.009444998283402119,0.006686020205241488,0.00015566725452788912,0.00019870692414009335
0.009722792350561005,0.0054063807106751365,0.0008561169543422189,0.0009350253542881122
0.01000058641771989,0.006013903164517048,0.0010753494280234376,0.0006899205638595964
0.010278380484878776,0.004224176462992819,0.00015965697286827118,0.0007753367646686736
