주파수,진동X축,진동Y축,진동Z축
0.0,0.5534338580281563,0.35690960623751034,0.4262345534274872
0.00027779725738446106,0.07277834277529,0.0008772015272985559,0.0008568507220562062
0.0005555945147689221,0.03547538922054188,0.000343799352159355,4.6399419279423945e-05
0.0008333917721533832,0.026107916798627232,0.00021331247038325145,0.00128833207333369
0.0011111890295378442,0.01665691546060081,0.0010553394131464651,0.00022277481860043407
0.0013889862869223054,0.016279490564245068,0.0004907756160332638,0.0007619453708099951
0.0016667835443067663,0.010371792490462703,0.00033027410094053363,0.001017053328588651
0.0019445808016912273,0.00991762015127112,0.0003460841833119561,0.0005029064175576189
0.0022223780590756885,0.007279282918270118,0.0007890470167729359,0.0005504004789841181
0.0025001753164601496,0.00524585800563035,0.00015671169808728925,0.0002558271727543041
0.002777972573844611,0.0063744579074565535,0.00032436062235069533,0.0010969714691859195
0.0030557698312290715,0.0020558730740733665,0.00044508125339549274,0.0009421835686163542
0.0033335670886135327,0.0066624879634426745,0.0008163483434552055,0.0014023985904760268
0.003611364345997994,0.005482718387926858,0.00029717531540742956,0.00028395576502893643
0.0038891616033824546,0.004128023776452975,0.00032285914645784443,0.0003688250420981734
0.004166958860766916,0.007305407479145651,0.000200127556371041,0.001017070725070227
0.004444756118151377,0.0040512741438855525,0.001262981142640917,0.0007053914766677704
0.004722553375535838,0.00479785415528028,0.0008532768226303714,0.00046675233116319416
0.005000350632920299,0.004845513704126005,0.0007378156693914582,0.0008155377365951092
0.00527814789030476,0.00469441267814811,0.0003677537037016775,0.00044626831358674554
0.005555945147689222,0.002143778636287942,0.00027775861127293864,0.0002708589262032241
0.005833742405073682,0.0017869247860688331,0.0005934107316666268,0.0010510991755192226
0.006111539662458143,0.0028961365610690225,0.0006561152640100449,0.0002718078100836791
0.006389336919842605,0.002155156717318669,0.0009273626606927697,0.0007612887670349046
0.006667134177227065,0.0044887983051507645,0.0012559713931465334,0.0003079165261833959
0.006944931434611526,0.0030868557794908203,0.0007033801801280237,0.0007443865221732788
0.007222728691995988,0.0005259429525964862,0.0008251890874475852,0.0006759905418912152
