주파수,진동X축,진동Y축,진동Z축
0.0,0.5183119879684861,0.35703289366347774,0.4255768632639279
0.0002777896147019153,0.07385578324320699,0.0008001092394504691,0.0006585828425038463
0.0005555792294038306,0.03585427657153622,0.0004119530409795635,0.0006248318419386075
0.0008333688441057459,0.019254175016025242,0.00030131131399000827,0.000953098866219671
0.0011111584588076612,0.01787699824166673,0.0011784108186422273,0.00037211453409957793
0.0013889480735095766,0.012703821216156945,0.00048467538136350355,0.0002881432288675122
0.0016667376882114919,0.012357903927555898,0.00016020318464662973,0.0014340191905598742
0.0019445273029134072,0.009595512260420417,0.00014127019277093795,0.00024931087132036404
0.0022223169176153225,0.00984337632269415,0.0005993540469626933,0.0009035347719564601
0.002500106532317238,0.010812652066173756,0.0003704047865523718,0.000354447574033139
0.002777896147019153,0.006346361203930439,0.00010608781855735955,0.0009616875457842024
0.0030556857617210684,0.00431218045490338,0.0004212378615412816,0.0011454244419278835
0.0033334753764229837,0.006625685842425511,0.0011153922201960049,0.0013217176184304005
0.003611264991124899,0.0056363511113801555,0.0004581592510230499,0.00014101037619985478
0.0038890546058268144,0.0028599172507590147,0.0003046479231746859,0.0003114159460653718
0.00416684422052873,0.004710358794621476,0.0004227518596898295,0.0011370298002147962
0.004444633835230645,0.0031935812934460353,0.0008789982853974659,0.0005912289449176555
0.00472242344993256,0.003139299719322954,0.0006453402904844029,0.0003223462488301791
0.005000213064634476,0.006309792128359275,0.00042745757196431707,0.0009661119315045875
0.005278002679336391,0.004096255585153877,0.0005289062772028276,0.00022284940956009163
0.005555792294038306,0.004862365522688746,0.0002440410983025112,0.0003802952180525354
0.005833581908740221,0.0030405147471250474,0.0004276991731255044,0.0013305647318905905
0.006111371523442137,0.0027944690497994267,0.000638687446408983,0.00011070812043271724
0.006389161138144053,0.002254292732934726,0.0008858091048793287,0.0004868391273508348
0.0066669507528459675,0.004656975759576803,0.0010128384794247834,0.0003134423572828394
0.006944740367547882,0.003249106391614113,0.000580761953402769,0.001013810621350108
0.007222529982249798,0.002172375370959798,0.0005633596869538844,0.0004967875489982254
0.007500319596951714,0.0014974260720270298,0.000762877600394591,0.000542757922101157
0.007778109211653629,0.004675619957797491,0.00048623428288822326,0.0006071824698290671
0.008055898826355544,0.0036393346090050644,0.00014516503316276645,0.00026757099801587064
0.00833368844105746,0.0033689518593501733,0.0004724063353653242,0.0005657718578751883
0.008611478055759375,0.0033808214965959215,0.0018257853143751899,0.0006327732747498809
0.00888926767046129,0.0031994076646272413,0.0010072890907881996,0.000614792523465921
0.009167057285163205,0.0023859491831870866,0.000814486918415547,0.0006729244966439884
0.00944484689986512,0.0009698480438558926,0.0003949711413803476,0.0009154877312780394
0.009722636514567036,0.0014047763691020414,0.0008448561995746844,2.822584290730335e-05
0.010000426129268951,0.0022486532297613807,0.0010490428423094948,0.0003836045743541437
0.010278215743970866,0.0018808772445778048,0.0006207629250597939,0.0006672353021069519
0.010556005358672783,0.0015753159432076755,0.00025496716189806905,0.0002845709273674777
0.010833794973374698,0.003592225137476912,0.0008262840288960345,0.0002604261542298969
0.011111584588076612,0.0012852245540661985,0.000574845107855045,0.0002532844657864944
0.011389374202778527,0.001732529105245256,0.0003586785787487744,0.0013612677342894675
0.011667163817480442,0.0013088429943999326,0.00014891852299135668,5.1678480329066264e-05
0.011944953432182359,0.0025004796234561056,0.0007284234684813215,0.0009228480101357491
0.012222743046884274,0.0021860590748341343,0.0010650376541273072,0.0004115607061259879
0.012500532661586189,0.001247066421899546,0.0007357348857459393,0.0008976655222412865
0.012778322276288105,0.0019967414221631406,0.000710760917119579,0.000922877959481361
0.01305611189099002,0.001310571427124288,0.0010216752512938068,0.0010572883294189183
0.013333901505691935,0.0015004250480028978,0.0007893374308514309,0.00014301289403321503
0.01361169112039385,0.0011235859780061139,0.0007328134213556213,0.0008511040870751301
0.013889480735095765,0.0008307569581517079,0.0005726162235185332,0.0005737439449789923
0.014167270349797681,0.0015198316230503573,0.0006319566742288094,0.0009700724606549624
0.014445059964499596,0.0014472324606817747,0.0008257571915918628,0.0004791614302674738
0.014722849579201511,0.0021464291279916373,0.0003413771097333273,0.0004079491920467295
0.015000639193903428,0.0007575211212518019,0.0007749574214397995,0.000393301840016226
0.015278428808605343,0.001904801479519517,0.001023748014316933,0.0006625894364676446
0.015556218423307257,0.002220803323446863,0.00029282923194838914,0.0007397121403721639
0.015834008038009172,0.0024978249977177834,0.0006840824234071165,0.001006798632537247
0.016111797652711087,0.0015028770305134888,0.0006628791753588407,0.0009180174114570129
0.016389587267413002,0.002076838228453191,0.0005163819609576914,0.0005347654571333801
0.01666737688211492,0.0016342333148603218,0.0008350740257625447,0.0005469550372472258
0.016945166496816835,0.0011238374400829552,0.0003595286282624928,0.0002728423770001147
0.01722295611151875,0.0010807026411935583,2.007220328811038e-05,0.0007307178458014647
0.017500745726220665,0.0012532381163291007,0.0005006545699945313,0.00023864970181090357
0.01777853534092258,0.0024210838277490625,0.0003794436840018157,0.0005788554284689103
0.018056324955624495,0.0007204964189846326,0.0006297063379721798,0.001036430902596872
0.01833411457032641,0.0013475731352402382,0.0005625835939243416,0.0006242600275401583
0.018611904185028325,0.001091608084552831,0.00032873330586728744,0.0007270542794304366
0.01888969379973024,0.001865758944926219,0.0007729096193193303,0.0004963348423345715
0.019167483414432158,0.0021821624073880934,0.0010995288045237209,0.0010637559029556558
0.019445273029134073,0.0027156676086552128,0.0006203968570004593,0.0004392880461434353
0.019723062643835988,0.0022466037091631633,0.001023472996091966,0.0006417792704167976
0.020000852258537902,0.0020591561951294073,0.0007255147975735364,0.0007086150376117448
0.020278641873239817,0.0007038557255897644,0.00026599561348471885,0.0003908807439489597
0.020556431487941732,0.0011285425096480626,0.00021813165644913327,0.0011966513125734111
0.020834221102643647,0.0005364164473674979,0.0004029721470231473,0.00040903241422099673
0.021112010717345565,0.0006891186693701433,0.0003436721307800062,0.001114118470198749
0.02138980033204748,0.00042074038280654104,0.0009689725986425118,0.0006840864154369923
0.021667589946749395,0.0014913489370061755,0.0008724589474306032,0.0005942875241398634
0.02194537956145131,0.001264741958440681,0.0005710992656762292,0.0008925243711188379
0.022223169176153225,0.0018876278358041468,0.0011403139789644817,0.0008093019660061679
0.02250095879085514,0.0010381933772453942,0.0009964417678836152,0.0007354271913343952
0.022778748405557055,0.002348513937936214,0.0005939255781083336,0.00034900105796348795
0.02305653802025897,0.0006126410776959038,0.0006193222960028374,0.00030775116076333444
0.023334327634960884,0.00028977100858504145,0.00058966058947057,0.0009016112122594906
0.023612117249662803,0.001303094488266543,0.0005327924816510861,0.0006213117494986525
0.023889906864364718,0.0014332799914342513,0.000306002057747285,0.0005517195584250656
0.024167696479066633,0.0016146513180694876,0.001037107498296887,0.00044685882727860316
0.024445486093768547,0.0014225095365775645,0.000904587044200651,0.00042740732109338006
0.024723275708470462,0.0016678593250835656,0.0006150614473286649,0.0006862198060363127
0.025001065323172377,0.000898492174490725,0.0006505769799061348,0.0007367373409396788
0.025278854937874292,0.002015280335916143,0.000606834889393892,0.0005715591013126023
0.02555664455257621,0.0006167926011442501,0.0005308507398894517,0.000459827182571266
0.025834434167278125,0.0016001656882070952,0.0006337598490307594,0.0005987857582714529
0.02611222378198004,0.0018550276819359768,0.00029543568527115935,0.00041300608992993524
0.026390013396681955,0.0021886806398808863,0.0004964424117605626,0.00030744620277730424
0.02666780301138387,0.0009105835767631884,0.00040383825780884784,0.00011518294185646528
0.026945592626085785,0.0005969687272495908,0.0003320369285221688,0.0010575147307704629
