주파수,진동X축,진동Y축,진동Z축
0.0,0.19274601366120223,0.37455429508196714,0.4191094289617483
0.0002842885542471459,0.007207222341964255,0.003956257739177768,0.015963934439284736
0.0005685771084942918,0.010989236266958715,0.005667027481241572,0.007894557087571039
0.0008528656627414376,0.019774397541874517,0.013413662968448346,0.009942290764514512
0.0011371542169885836,0.012304973848351906,0.006319879075870493,0.013915597090775545
0.0014214427712357296,0.008609171344525378,0.007093901394020052,0.015922060186804202
0.0017057313254828753,0.007550666349316113,0.004599085263339797,0.006126662827413265
0.0019900198797300215,0.011945181612225674,0.010620045777936378,0.007646016943209787
0.002274308433977167,0.009602089472788585,0.013467138371370086,0.00610499948973771
0.002558596988224313,0.005465284634767249,0.011226738596206362,0.0029285593272305637
0.002842885542471459,0.006401619415066116,0.004466453854885807,0.006308551685572612
0.003127174096718605,0.006344340127470751,0.015739605944123304,0.011235305246830906
0.0034114626509657506,0.01538073424502443,0.0027678916914452957,0.016230496905563357
0.0036957512052128967,0.006477659451821985,0.014865894340852916,0.024601158066345236
0.003980039759460043,0.00999711231323291,0.014150858533262572,0.002727011503650544
0.004264328313707188,0.01314591369176097,0.002994675740226262,0.013594964766983124
0.004548616867954334,0.0039043379022480913,0.0016175449627855649,0.008183307657864784
0.0048329054222014806,0.006369944542876543,0.004737521287817195,0.016661792959948598
0.005117193976448626,0.019028850465217108,0.00927224868598264,0.012829229170427553
0.005401482530695772,0.007210200256963923,0.01526332268856269,0.013943477073759905
0.005685771084942918,0.010927065799214647,0.002943730943989371,0.016284846786245047
0.0059700596391900635,0.021173166627389984,0.012529382415178163,0.009538523191835308
0.00625434819343721,0.008406248872832955,0.00732143404487545,0.012987961423510629
0.006538636747684356,0.0035499117189945538,0.011642266056697078,0.010694114168875857
0.006822925301931501,0.01498424070572836,0.019818647977886888,0.018989590417649166
0.007107213856178647,0.0049687708760781345,0.008460032487314582,0.009816772582226692
0.0073915024104257935,0.016270051944312643,0.00333019406015033,0.007651500230147081
0.00767579096467294,0.015471709372254972,0.007504630396574805,0.01205009018894669
0.007960079518920086,0.013604763831972113,0.007370301251304251,0.0065225766946729645
0.008244368073167231,0.010045688165474912,0.008485099252078611,0.006542335316510447
0.008528656627414376,0.010295478562316353,0.012330071458868047,0.006313198845446801
0.008812945181661523,0.011231850153581417,0.007116086854405791,0.011298272517461292
0.009097233735908669,0.013049216662854505,0.012317706175011723,0.007782315308371228
0.009381522290155814,0.013562692618129956,0.0073113516610556544,0.009140093131361703
0.009665810844402961,0.02425955771031468,0.00937507437343966,0.00995602626414144
0.009950099398650106,0.004973721347250226,0.01906889933475059,0.006040051880370629
0.010234387952897252,0.012479009380701712,0.0038466677683951893,0.01020473574360024
0.010518676507144399,0.010726321454933454,0.005029778856624444,0.002592721451902116
0.010802965061391544,0.0067022915434626,0.012077101953973313,0.004485369120713891
0.01108725361563869,0.004397956561372464,0.012549295525823623,0.015496833030156658
0.011371542169885836,0.00807583082846033,0.0070452282291382055,0.005058188406043669
0.011655830724132982,0.020356066713343574,0.00681606787950556,0.011429448325338504
0.011940119278380127,0.006877358911574062,0.014728104329895181,0.013527942169015622
0.012224407832627274,0.006911841912870472,0.013641661934200524,0.010673850628442427
0.01250869638687442,0.005299354917521492,0.011403561834652255,0.007434404953621495
0.012792984941121565,0.014926353240842512,0.004077432289175179,0.017597371093563775
0.013077273495368712,0.002130530909022965,0.01117480046122228,0.008547117169910414
0.013361562049615857,0.011128323536334002,0.0070434277296439396,0.008220244921712161
0.013645850603863002,0.023153441447801383,0.01591299205596312,0.014127670302523281
0.01393013915811015,0.013071252194154864,0.002254110519271934,0.015949986778691735
0.014214427712357295,0.004434753052069175,0.004418943820608071,0.011265782529075941
0.014498716266604442,0.020272342564716217,0.010689751223426231,0.004871414657874351
0.014783004820851587,0.008799253537351054,0.006437560742258576,0.0022781673494208193
0.015067293375098732,0.021224711128187065,0.0029371368951540367,0.005152974203000012
0.01535158192934588,0.015579106730602353,0.020805845795134642,0.01760287793670252
0.015635870483593023,0.025996446873353733,0.007051947840850574,0.016302524164048524
0.01592015903784017,0.010269039821113412,0.005863620494354846,0.006575218612962488
0.016204447592087317,0.02606772467610038,0.005761691195172497,0.006513730536629804
0.016488736146334462,0.010399522564377532,0.006327020691146314,0.013975628982151652
0.016773024700581608,0.01641334907946076,0.01143755935373526,0.012496987142496972
0.017057313254828753,0.012553481724799713,0.00793875679973443,0.015197577771466839
0.017341601809075898,0.01591688065892531,0.012489852732640232,0.01978236559609102
0.017625890363323047,0.015320443497954707,0.00817694782265321,0.018996254743976548
0.017910178917570192,0.01385478674024644,0.007856767417211995,0.024187500801139284
0.018194467471817338,0.024317290649890144,0.011280790681477536,0.020439660744813848
0.018478756026064483,0.00569590682078735,0.016571327710896783,0.013164189634939837
0.018763044580311628,0.027701700848755728,0.0030528255569348224,0.018391805778815558
0.019047333134558777,0.00989610320085714,0.018378481619408037,0.00106226799510219
0.019331621688805922,0.009282801401411226,0.013887212694256867,0.012479203221587886
0.019615910243053068,0.00482736250246935,0.005865313217864951,0.0040334199215331925
0.019900198797300213,0.01790542610120359,0.01172346130896625,0.013020130349064869
0.020184487351547358,0.008573365401273939,0.0069436292743664755,0.016875016197369464
0.020468775905794503,0.0034367499192802216,0.014313981074892559,0.006275236053198583
0.020753064460041652,0.004423745356261917,0.019705152865052745,0.004480987500363384
0.021037353014288798,0.007426476505724335,0.00946251126843008,0.009553174395873155
0.021321641568535943,0.020807433653499963,0.013343236258118271,0.013569864710337328
0.021605930122783088,0.01649899319736361,0.008227061065740185,0.004124472411787686
0.021890218677030233,0.014887096240564265,0.01802202337789354,0.011439158922509837
0.02217450723127738,0.025857919820874382,0.007276033929406343,0.010198455319548367
0.022458795785524528,0.02097023754874172,0.01384171244365864,0.0011390028755473864
0.022743084339771673,0.009068897773568228,0.004875699479909051,0.0055643402007676075
0.023027372894018818,0.01832424694879628,0.010302995730442804,0.014072974216614046
0.023311661448265963,0.006020584859288634,0.01406193420315918,0.01133462923317285
0.02359595000251311,0.009412565784176553,0.0065593105123838424,0.009032086921900582
0.023880238556760254,0.01802216063335313,0.019619514365911223,0.0063354383016635115
0.024164527111007403,0.005963489551329688,0.009613863612812188,0.0032568301726068863
0.024448815665254548,0.015873876692351175,0.010668890699672091,0.011065972045725144
0.024733104219501693,0.016455810725244244,0.0005644940434144263,0.0021472181783151996
0.02501739277374884,0.01520428008915707,0.012240145884522314,0.010994580705430683
0.025301681327995984,0.011713616066132918,0.006250503943846011,0.009390245617847117
0.02558596988224313,0.01038203860547924,0.00864795462344787,0.008316064899378035
0.025870258436490278,0.007179892518517138,0.00988314182758412,0.022537920070858617
0.026154546990737423,0.00584780851482601,0.004263466692811863,0.0047285955348640146
0.02643883554498457,0.009564186523720182,0.0006106830840494405,0.008504213571469322
0.026723124099231714,0.011970452360970859,0.0051534064633,0.024526247706798617
0.02700741265347886,0.0017300488414182572,0.010121289475946458,0.004419498036349307
0.027291701207726005,0.01489170660577637,0.0052979577492110975,0.013001278610335043
0.027575989761973153,0.016584183375364242,0.0016030152457297087,0.00962261046757738
0.0278602783162203,0.01048411155075136,0.00806077760820434,0.010821421209647747
0.028144566870467444,0.02182415591417462,0.01563006146366886,0.00721087329774702
0.02842885542471459,0.010914557837628404,0.020203213209118845,0.001775694949498017
0.028713143978961735,0.007258462571961023,0.003029816821217085,0.013031707746493228
0.028997432533208883,0.010124916157360896,0.014086466405674087,0.0135769829035803
0.02928172108745603,0.015698450948646796,0.004170435209895094,0.012134725139373113
0.029566009641703174,0.011410677531767726,0.011164349012445958,0.00865417098809149
0.02985029819595032,0.013967966084039716,0.0034027403857230087,0.006319760001498745
0.030134586750197465,0.005437575629208389,0.017932939146433076,0.016707868500643635
0.03041887530444461,0.012147011764774498,0.013608286153370962,0.01278303907479828
0.03070316385869176,0.02122122932220656,0.009202312079359792,0.013662320953264546
0.030987452412938904,0.0037549221538216502,0.006601257526451637,0.009716633974837775
0.031271740967186046,0.02163746989369607,0.004968345140968643,0.0017702030223225623
0.031556029521433195,0.013248463279165379,0.009056294044973611,0.006606320076447878
0.03184031807568034,0.00951422134461074,0.012298916661306931,0.003680343049531432
