주파수,진동X축,진동Y축,진동Z축
0.0,0.4011074380165289,0.49411570247933884,0.423504132231405
0.0008264462809917355,0.05663779126432128,0.1230242651732351,0.05918782391617551
0.001652892561983471,0.016131927959015482,0.010190967101557254,0.002292292674552995
0.0024793388429752063,0.0041254923523341034,0.023223674883569072,0.031233287992425262
0.003305785123966942,0.0178903194253326,0.026386451108254213,0.004418118888092575
0.004132231404958678,0.009684059211468737,0.02257216773856974,0.011359413929354358
0.004958677685950413,0.018281074067675356,0.016669784137905295,0.003638662941358217
0.005785123966942148,0.007655958383633363,0.011407314076539304,0.01056463842308721
0.006611570247933884,0.0012968586515676003,0.011642473275056957,0.017163985577939425
0.00743801652892562,0.024974591641646265,0.026159363990578048,0.007936121018263681
0.008264462809917356,0.018715216459478087,0.03962197474754093,0.01770163492298735
0.00909090909090909,0.01598038654497904,0.03039634538104583,0.02262007569175814
0.009917355371900825,0.00723629262212073,0.03435738852205079,0.004423083070900827
0.010743801652892562,0.005792275028239977,0.032311328177101147,0.018346918450463254
0.011570247933884297,0.026792695019024218,0.01879886295809667,0.010481050962066545
0.012396694214876033,0.005011596549661966,0.01903575330594568,0.010658040263817928
0.013223140495867768,0.025641927516856202,0.002997907556014302,0.0037915194267520735
0.014049586776859503,0.019318536393789942,0.013735283598440737,0.0049799110187202155
0.01487603305785124,0.0022396341051203693,0.018689268250411523,0.0070629906638728125
0.015702479338842976,0.011665764929982978,0.023863051939729672,0.020384420881215403
0.01652892561983471,0.017004012525204167,0.03357514553210371,0.008211994970147381
0.017355371900826446,0.00905210390116663,0.034987720784864444,0.011420305906768161
0.01818181818181818,0.013103425154845777,0.018134913023534434,0.020000205939434478
0.019008264462809916,0.017950272503397233,0.02785363362333699,0.01900630300116175
0.01983471074380165,0.00574251160722885,0.0016111018530623699,0.019582275258615642
0.02066115702479339,0.0017786263543964945,0.01342833973328879,0.015020937776288311
0.021487603305785124,0.015663591712220603,0.008776798740200563,0.003926485138343069
0.02231404958677686,0.0266453971370425,0.02145891168560882,0.007861151005551485
0.023140495867768594,0.027403715194652113,0.011645815850215844,0.008093658901629726
0.02396694214876033,0.014415043260648889,0.008564276757264089,0.015122979073015212
0.024793388429752067,0.010448023786807328,0.01626777525103278,0.02511312789921591
0.0256198347107438,0.013807569194375672,0.04460968390003313,0.015181619011563447
0.026446280991735537,0.0018865867453913235,0.045566803595147025,0.020475255256104916
0.02727272727272727,0.007865280003988456,0.013885712810945453,0.012940117424744794
0.028099173553719006,0.022285306345517935,0.00918814795782065,0.012553916661859128
0.028925619834710745,0.00995203282748645,0.007871566490959237,0.01676601427240207
0.02975206611570248,0.011787991001083978,0.021485029109715992,0.013796840286863564
0.030578512396694214,0.02863039273324355,0.03592059526274151,0.009004096093070613
