주파수,진동X축,진동Y축,진동Z축
0.0,0.28597087378640773,0.38155339805825245,0.3440129449838188
0.0008090614886731392,0.023399697930220707,0.08174481456922739,0.037101198686838754
0.0016181229773462784,0.02660295335917094,0.05847854548295266,0.018597809564732646
0.0024271844660194177,0.018871900953824988,0.03922946850678816,0.015294128311307201
0.003236245954692557,0.008584393491343874,0.015172103128916458,0.004201511188363205
0.004045307443365696,0.009415665737529267,0.01029189397227018,0.004351561784777703
0.004854368932038835,0.008523484036212715,0.026904686249571458,0.009924317231999128
0.0056634304207119745,0.011866483354865225,0.035655370289519456,0.006055647578775165
0.006472491909385114,0.0074109187562615,0.010907105720259797,0.004116323425842731
0.007281553398058253,0.010342631929272343,0.016614726453962465,0.0021001786710658672
0.008090614886731393,0.006224343502195806,0.012679599015192845,0.01909981499833272
0.00889967637540453,0.007944570568111048,0.012944498839892475,0.02597713807864394
0.00970873786407767,0.013006710615410354,0.015529996376268469,0.00446257355197736
0.010517799352750809,0.005774144280495414,0.004649102656476558,0.0221207533000655
0.011326860841423949,0.008060817163906876,0.014473471218046449,0.0083928051983107
0.012135922330097087,0.013382797314149816,0.018610822579358605,0.008083491106667819
0.012944983818770227,0.004411072509748581,0.009137426850379694,0.008798290561554335
0.013754045307443367,0.017916996240195892,0.016671218461666797,0.00295269779543368
0.014563106796116505,0.01535834904380461,0.01615743155462739,0.015235860911347817
0.015372168284789645,0.008995277820259308,0.006481848452548611,0.007326895598518692
0.016181229773462785,0.016404023615684542,0.01563808789775234,0.0007593942308266548
0.01699029126213592,0.011467861386423838,0.02399694738251026,0.013743068794454548
0.01779935275080906,0.010424183126290712,0.012412113891595036,0.0035514955415735356
0.0186084142394822,0.003750373860721341,0.00859088870652192,0.002749196318402721
0.01941747572815534,0.019910693669732298,0.006308236693892665,0.006432037144481968
0.02022653721682848,0.007838818207485505,0.02328818390232133,0.015306775362864952
0.021035598705501618,0.00959330984730303,0.014345925459493189,0.009338039702523865
0.021844660194174758,0.011575933239330177,0.012337811394691818,0.016701536023965628
0.022653721682847898,0.009010516550569581,0.01963076899084316,0.01325647027022739
0.023462783171521038,0.00580786587464067,0.007613520818154635,0.014401330505739732
0.024271844660194174,0.009156458016178527,0.002029392505228464,0.0096605076165138
0.025080906148867314,0.013806913502641089,0.01796161541701236,0.009275602982693467
0.025889967637540454,0.012951498160572611,0.02059369630926295,0.011122109677300143
0.026699029126213594,0.014541631092557863,0.010489091621027437,0.015105323022890688
0.027508090614886734,0.021033595706355067,0.013063444297537485,0.003304582076282475
0.02831715210355987,0.009443275140761698,0.009642728997094167,0.017675917251078487
0.02912621359223301,0.017350592958524303,0.009449563429668906,0.011725315409544383
0.02993527508090615,0.006488700473220698,0.009739124762918586,0.00814097792383348
0.03074433656957929,0.014243947157141248,0.010196784293450526,0.01085489679787331
0.03155339805825243,0.010734512710210376,0.022457824785354484,0.01421918299124273
0.03236245954692557,0.013667782938828307,0.021372067925832128,0.004867699174911616
0.03317152103559871,0.009232238080465173,0.04153791449384765,0.01320262200965772
0.03398058252427184,0.001115590897834066,0.01808335132737884,0.007314700554034103
