주파수,진동X축,진동Y축,진동Z축
0.0,0.3023101777059774,0.4153634894991923,0.35864297253634897
0.0008077544426494346,0.03070988620414508,0.09997116337673423,0.0308149202689932
0.0016155088852988692,0.031107056293719515,0.08815609444226166,0.03211294509695091
0.002423263327948304,0.009577131643655382,0.05756119125950514,0.03176083352867009
0.0032310177705977385,0.013652592365018753,0.01919774056830296,0.030444194458611993
0.004038772213247173,0.012130532346695578,0.012497996254220997,0.014546835386049905
0.004846526655896608,0.006663694395557183,0.02514960526566365,0.008644161021915977
0.005654281098546043,0.0062987051293235344,0.011185546543765433,0.01649996324906613
0.006462035541195477,0.01525797810091642,0.021902778507087262,0.013669232566275303
0.007269789983844911,0.026709277014191072,0.015042660971001218,0.0012279074461865691
0.008077544426494346,0.008472894775138738,0.020116924922011795,0.006750945268663555
0.008885298869143781,0.0056070625185563605,0.021338699612154958,0.005993825333481596
0.009693053311793216,0.011631855627999394,0.013520389732917956,0.015887689098491094
0.01050080775444265,0.011775029589038128,0.015767667889713094,0.0017665415022780685
0.011308562197092085,0.013951275701558588,0.013890187695461336,0.025685923850872105
0.012116316639741519,0.01297127822136115,0.013733474573592896,0.007729139460850388
0.012924071082390954,0.00730337416023894,0.021893752202068302,0.014322341054422769
0.01373182552504039,0.01519329955014572,0.020970021676550897,0.01614213268478384
0.014539579967689823,0.00724324415437066,0.012754162083788035,0.011604994186487722
0.015347334410339258,0.011204550616246329,0.00884739304827583,0.008997467789549728
0.01615508885298869,0.015116101479987216,0.012187166334361272,0.006973357773203693
0.016962843295638127,0.012425355155887774,0.013955866999996357,0.0038238514423474725
0.017770597738287562,0.00961988969087476,0.04650697129646647,0.019516280057537066
0.018578352180936997,0.014369827269763404,0.030401066541148068,0.004280782430077543
0.019386106623586433,0.019650203680736018,0.02305927832559962,0.023971766002282454
0.020193861066235864,0.012047786662802259,0.03832075844054902,0.019931089720283242
0.0210016155088853,0.004991774622609699,0.029899498688194266,0.026082732810020874
0.021809369951534735,0.014398122480188274,0.019442279882091743,0.013885093645502646
0.02261712439418417,0.01297235761538879,0.015044911801699555,0.015245673261331085
