주파수,진동X축,진동Y축,진동Z축
0.0,0.3333925686591277,0.35985460420032317,0.3554119547657512
0.0008077544426494346,0.020418280252138526,0.028306767477691057,0.03346793996120073
0.0016155088852988692,0.03708443210358914,0.042856764630707846,0.01879276922461723
0.002423263327948304,0.013554065367479206,0.03560289073079881,0.024356883639649395
0.0032310177705977385,0.030263531377263717,0.0338712747498117,0.012326653305950064
0.004038772213247173,0.014045876561503351,0.023122696576527702,0.016529317798598748
0.004846526655896608,0.008789707569108842,0.0040931940226675715,0.0037156168743383944
0.005654281098546043,0.005474619616130563,0.007767997726281681,0.010660314435284562
0.006462035541195477,0.0054679013226271896,0.01159299848174342,0.008074299247985372
0.007269789983844911,0.016694419594426642,0.00950276009049556,0.020016051153158708
0.008077544426494346,0.011690585995303489,0.012938844415030066,0.009834354365587578
0.008885298869143781,0.010014724977969718,0.007252146413969474,0.01679666908208399
0.009693053311793216,0.01614335522229559,0.004781958068149091,0.009030821435757688
0.01050080775444265,0.014894657654717177,0.016380695316122587,0.003558438244411523
0.011308562197092085,0.008937694663835604,0.010756512972703386,0.0029559193548450535
0.012116316639741519,0.012630552931553825,0.020381850950417706,0.009142492865375641
0.012924071082390954,0.011976798282194303,0.012210809813433546,0.026461399958128334
0.01373182552504039,0.0069464813955316135,0.010640846883506336,0.00949291429009059
0.014539579967689823,0.002354464058949394,0.004828249787877583,0.009431475158858527
0.015347334410339258,0.006890350237536943,0.003219977564940945,0.011841090906474188
0.01615508885298869,0.018438405575844117,0.017749057314033697,0.011400487880201798
0.016962843295638127,0.013967541053848544,0.012266536574202649,0.009713018492283803
0.017770597738287562,0.006131873666733615,0.0055812148388783905,0.014068567806514406
0.018578352180936997,0.00693466172754014,0.009972477776272042,0.007427720400214757
0.019386106623586433,0.0018835393386054922,0.007118315011231789,0.011911079820711715
0.020193861066235864,0.019354756918574082,0.007282125161805368,0.022473294224470367
0.0210016155088853,0.0035117492478125498,0.013856365261125181,0.008208110684075794
0.021809369951534735,0.01488714212193676,0.0086978619937307,0.013441814145308258
0.02261712439418417,0.005436783335029477,0.01768280690376383,0.006985052878078351
0.023424878836833606,0.017705269028842577,0.013589115357430705,0.01818674692223984
0.024232633279483037,0.002040784436286968,0.010457353745924925,0.018348294040981646
0.025040387722132473,0.007790276790219166,0.0175628430395668,0.009572942686447242
0.025848142164781908,0.017895502084478807,0.0074484222060382495,0.006162028091979174
0.026655896607431343,0.017484250456425446,0.015024216180279193,0.021006525876161683
0.02746365105008078,0.00714036363917663,0.0037838017739673653,0.005846372597632277
0.02827140549273021,0.009721138575162137,0.007016866351743543,0.0008091483856464775
0.029079159935379646,0.002917881881761415,0.0073335096220943745,0.012641800626047289
0.02988691437802908,0.022808794227853636,0.01754202236542906,0.012305357673096642
0.030694668820678516,0.008085370672872964,0.01065301844015276,0.005874384086177102
0.03150242326332795,0.003061473967302195,0.0034273507232620366,0.001425228031927633
0.03231017770597738,0.009338025397942235,0.007895913355233321,0.020105049261223498
0.03311793214862682,0.010615272281070827,0.015068481253637219,0.014991164143683027
0.033925686591276254,0.020225458010692667,0.008223591050644867,0.010348808924227756
0.034733441033925685,0.001257501355794463,0.004132045339714085,0.006385855825863249
0.035541195476575124,0.022168475382931027,0.013365062630124823,0.004879609904106827
0.036348949919224556,0.008050499617160823,0.01709358012075173,0.009805655836260009
0.037156704361873995,0.0021902069185660094,0.012318800067227893,0.01890746963206638
0.03796445880452343,0.0023651993843232617,0.009678695052921522,0.016353008479092702
