주파수,진동X축,진동Y축,진동Z축
0.0,0.2818019480519481,0.29137987012987016,0.33551948051948055
0.0008116883116883117,0.010241517555744688,0.0019314217740051495,0.005631834076219143
0.0016233766233766235,0.01648394399783843,0.008652085650857358,0.011602640579567464
0.002435064935064935,0.020756928788818477,0.007537325355375846,0.011161807990238916
0.003246753246753247,0.005551734313960043,0.010159238126413195,0.004419647600818409
0.004058441558441559,0.016926362534749707,0.006270638349989507,0.0165650449775168
0.00487012987012987,0.011307035809036517,0.003742822195113632,0.00957188593238285
0.005681818181818182,0.002266557522042925,0.010303652316338983,0.004701538765307004
0.006493506493506494,0.01060698240934556,0.012164157112958856,0.011481141744030499
0.007305194805194806,0.004915376652720805,0.006440745525864511,0.007558209212124045
0.008116883116883118,0.01148544010505162,0.007576829773942044,0.014731110855173134
0.00892857142857143,0.01152896530110367,0.010429246147927921,0.004534677581398231
0.00974025974025974,0.006961961763742748,0.007994331812805481,0.015275386080863991
0.010551948051948052,0.012678882836110385,0.008676943474617548,0.0031485380270026004
0.011363636363636364,0.0009429778309444584,0.0012620327534564664,0.004679591494516595
0.012175324675324676,0.01002416550591176,0.012788258793606143,0.006070793269057477
0.012987012987012988,0.009399088217597915,0.008660384414665882,0.013194543476004293
0.0137987012987013,0.005125683907722439,0.012680827941650792,0.0050458186356135
0.014610389610389612,0.013373190824488769,0.006634258293951766,0.00396617027307635
0.015422077922077924,0.013352925069997868,0.012348809248240833,0.007785116434074358
0.016233766233766236,0.012397157356731308,0.009753971544704393,0.019383003175921988
0.017045454545454548,0.005830826201652443,0.00952437880260283,0.011519812114593218
0.01785714285714286,0.009985955394150396,0.01847212412665541,0.0069627535884651875
0.01866883116883117,0.008990029219598312,0.012868690026265053,0.006494757934231266
0.01948051948051948,0.00846789070873365,0.012623877479340535,0.015761680244276478
0.020292207792207792,0.007900360410565953,0.0017958050264008482,0.002679322767804537
0.021103896103896104,0.005765649654675759,0.02304892000938997,0.007567343519467544
0.021915584415584416,0.005321854600143097,0.009232487387587668,0.005988839999017561
0.022727272727272728,0.006518395831075366,0.01217861018280993,0.008357296063602176
0.02353896103896104,0.01376102076903685,0.005739951580983747,0.011080861816222634
0.024350649350649352,0.006611108434148944,0.003120453452418171,0.01093018804984449
0.025162337662337664,0.008993841660194804,0.015411361820897333,0.01193811570382234
0.025974025974025976,0.015906921507481794,0.009823085350109664,0.012547846961895618
0.026785714285714288,0.00841893247730406,0.007978816281428188,0.011295792783255302
0.0275974025974026,0.012842264055708595,0.000991002162047134,0.00544107318072229
0.02840909090909091,0.016009726964628303,0.009491496150415541,0.01738925030413029
0.029220779220779224,0.00974159010358342,0.005515059557831605,0.010617422907439581
0.030032467532467536,0.0010378299506240028,0.008833567214317415,0.005152795897524591
0.030844155844155847,0.015574617537681978,0.017903425425989005,0.01260076983703632
0.03165584415584416,0.002347650672379495,0.00703136435801473,0.007955191157943322
0.03246753246753247,0.014164942267978606,0.01649578761308261,0.014318828610098823
0.03327922077922078,0.012933804784520882,0.024019370264138036,0.0038474397109615113
0.034090909090909095,0.008031262350683091,0.00959194911102385,0.014398791124441545
0.03490259740259741,0.0023358841263699352,0.00876703514684112,0.003687007480206133
0.03571428571428572,0.005607538953459469,0.007218654161277542,0.013461018046755377
0.03652597402597403,0.005085060874847301,0.005321189460438667,0.006951280120284595
0.03733766233766234,0.008609374756477755,0.005867062479486066,0.001965676404030421
0.038149350649350655,0.011125677977462738,0.01570813483144305,0.01013922842415736
0.03896103896103896,0.007851379957296699,0.0026518432573381353,0.006347502989031533
0.03977272727272727,0.004861781332315351,0.0032220689366174496,0.013670761649448563
0.040584415584415584,0.011449491189598711,0.0035660819742020914,0.0213197981898359
0.041396103896103896,0.017894220856536025,0.012510817312070155,0.017202746960762644
0.04220779220779221,0.018560115235915824,0.015475323603818127,0.015564508729874766
0.04301948051948052,0.011338694323274523,0.008296756750939582,0.006111403465741785
0.04383116883116883,0.01265224991400723,0.016363042498301405,0.0032909653183528483
0.044642857142857144,0.004080801962265901,0.0031498212612815087,0.009020855139239866
0.045454545454545456,0.010361194004714499,0.012401030335194624,0.009303961724961764
0.04626623376623377,0.010016860166744855,0.0027409546166105264,0.009710667713663496
0.04707792207792208,0.005524007487240901,0.010859180694799674,0.004581000324647509
0.04788961038961039,0.0038808269734772046,0.009205030690316097,0.00047214496378162577
0.048701298701298704,0.014040853356860408,0.005058106753480614,0.005757616522962184
0.049512987012987016,0.00660467018188677,0.011681817996081421,0.010984902657586199
0.05032467532467533,0.005806299298370582,0.009395734754849332,0.009245944734760357
0.05113636363636364,0.009605136828574539,0.007551387806121345,0.008044598900771836
0.05194805194805195,0.0027376740316424945,0.004700379092247115,0.002037828452441547
0.05275974025974026,0.005101285026088486,0.006204384530223859,0.010393766830080791
0.053571428571428575,0.0043487124650942715,0.007795098452084873,0.010824257389868048
0.05438311688311689,0.008961099129998788,0.006915296864959488,0.011205523855400676
0.0551948051948052,0.008358024612981267,0.01252629409132677,0.00315374132305208
0.05600649350649351,0.010314941993015015,0.01431327285496019,0.00619830190576326
0.05681818181818182,0.014451392569286596,0.0043376347955210795,0.006063155184151049
0.057629870129870135,0.014866418956670483,0.01032481703033511,0.0027772216704490165
0.05844155844155845,0.009818195629980977,0.0044009178990868664,0.011194433827125852
0.05925324675324676,0.010860718834618454,0.00666815142059477,0.007095945245140981
0.06006493506493507,0.008443270500536858,0.010630172989985516,0.008142347226401626
0.06087662337662338,0.01181435891375188,0.005817432095405147,0.016178790664133573
0.061688311688311695,0.007067833535891786,0.0031363832647931674,0.003824486591861398
0.0625,0.008885584668523135,0.013088166751114634,0.012504155592313979
0.06331168831168832,0.006051923163511491,0.016732639611971162,0.007601150674311739
0.06412337662337662,0.005469713775029893,0.004874889702572164,0.020649309629209446
0.06493506493506494,0.011053705920422242,0.006243404318540967,0.006543435576822487
0.06574675324675325,0.0060478155583823315,0.013423007191853763,0.012524996843767167
0.06655844155844157,0.008909355608079612,0.00897532817789492,0.0048157677419898995
0.06737012987012987,0.012726109103687464,0.008713017744586105,0.013278769694404212
0.06818181818181819,0.010132259036732628,0.017742174431690582,0.019620227168303042
0.0689935064935065,0.009491617152418962,0.012166192051506042,0.0046455262515443345
0.06980519480519481,0.009074984843101581,0.011107771812228393,0.010592462857978616
0.07061688311688312,0.006152655945122866,0.017913327865716415,0.008059436925614121
0.07142857142857144,0.004718809526231461,0.010385511229909394,0.004284204433259501
