주파수,진동X축,진동Y축,진동Z축
0.0,0.3904584040747029,0.4844821731748727,0.4270118845500849
0.0008488964346349745,0.05673798657679504,0.12129420562630258,0.055822271508012125
0.001697792869269949,0.025107657054073328,0.02355884375668586,0.007537759694141219
0.0025466893039049233,0.024994250168648924,0.041666112825276366,0.025900802852282148
0.003395585738539898,0.018722028816284996,0.0160125141536199,0.011491466449673325
0.004244482173174873,0.01397153831157017,0.01874146861284885,0.003536836174533768
0.005093378607809847,0.0034929066316315175,0.005574241306691018,0.0017551206207128264
0.005942275042444821,0.012108436973658737,0.014539619915776623,0.012787209696691053
0.006791171477079796,0.016323556286255734,0.024983152263449535,0.011459315825101879
0.007640067911714771,0.014067996935265016,0.035974747822098606,0.010599327974543063
0.008488964346349746,0.022398685083847163,0.029523138514826196,0.020350509049753687
0.00933786078098472,0.0022094420145240905,0.02706162543101074,0.013131587815468396
0.010186757215619693,0.0074898355222237836,0.0389827645658901,0.006166625348869946
0.011035653650254669,0.009044113030739246,0.014673948491192971,0.02005353346814793
0.011884550084889643,0.016323464609772718,0.02519025048787045,0.0019235492846691408
0.012733446519524618,0.011220825766739965,0.010386231671309502,0.0062268906519326135
0.013582342954159592,0.02885271771653325,0.007850064920646252,0.014344315924119538
0.014431239388794566,0.010391156614983823,0.01691913737965898,0.00787107122009131
0.015280135823429542,0.0029679207250034386,0.019967159336166218,0.011770067318624958
0.016129032258064516,0.02019164969725571,0.027803211641280762,0.009913720761537324
0.01697792869269949,0.0036534831034354055,0.03954881824018912,0.015360600120247826
0.017826825127334463,0.023201042320054946,0.024222084943813442,0.017351151683129205
0.01867572156196944,0.004924718250245502,0.009696245973346267,0.014890976396024868
0.019524617996604415,0.023656356491434147,0.014407785764817414,0.02082830580591259
0.020373514431239387,0.001462842004432348,0.00852571871775778,0.016867952795425026
0.021222410865874362,0.014165410434488889,0.02394266728869604,0.000671030733340073
0.022071307300509338,0.017094621450283825,0.01706355603521731,0.012837893573882262
0.022920203735144314,0.025893275115621797,0.009668212308550129,0.014264629007554899
0.023769100169779286,0.029821625927840493,0.016264843324187643,0.017008668626904
0.02461799660441426,0.022197503432262542,0.019674020645321828,0.014246221153577505
0.025466893039049237,0.011717160178523674,0.035688952281078656,0.024285142308719334
0.02631578947368421,0.0042043853830540006,0.04610933044372393,0.02351887370375207
0.027164685908319185,0.010079752320006007,0.01690097915372976,0.010377664184346339
0.02801358234295416,0.016706558394676222,0.008986188921235172,0.006664915062645508
0.028862478777589132,0.01830597961359137,0.009190601346246536,0.02100956220215315
0.029711375212224108,0.015009443321597543,0.028906923408879057,0.018421957823489054
0.030560271646859084,0.023896311288960956,0.02513066636682158,0.010643480087671594
0.031409168081494056,0.02199160319012909,0.023195900625790564,0.01527389285529821
0.03225806451612903,0.018707163087975983,0.009354319254412812,0.01000945725202743
0.03310696095076401,0.014215931743893314,0.018432040931635724,0.012777632334206262
0.03395585738539898,0.011905809295061999,0.013106387903051894,0.015096059130949396
0.03480475382003396,0.024958778480046448,0.025858725595956412,0.011908482492854712
0.03565365025466893,0.008586006803071764,0.03970386186914173,0.007439696688276851
0.0365025466893039,0.017314730553954112,0.01977461387028686,0.01894729854962944
0.03735144312393888,0.011671197606150789,0.025026999471509985,0.012960962787367535
0.038200339558573854,0.012261321884989487,0.019357928318980696,0.026638933675326965
0.03904923599320883,0.014506082475005162,0.01902158252320691,0.009223584058939676
0.039898132427843805,0.014047738794138767,0.0056265851654681755,0.022183334967538177
0.040747028862478774,0.02705071275720016,0.023844654892272586,0.010033653430879908
0.04159592529711375,0.014960972920946163,0.03118779249145773,0.024722245032687815
0.042444821731748725,0.01282097700175813,0.02726420186674915,0.016388131591911846
0.0432937181663837,0.005780556517514208,0.04411154345126599,0.02848171572735369
0.044142614601018676,0.005427351550135036,0.02501821273740954,0.018593458381911166
0.04499151103565365,0.0033630627145256405,0.0250882200990527,0.007097968061086177
0.04584040747028863,0.01423004958407968,0.014049025116121489,0.013130462221387787
0.046689303904923596,0.015457919948885322,0.014139304499241733,0.014458071795018412
0.04753820033955857,0.007433296351433617,0.022323331698532362,0.01702620879968942
0.04838709677419355,0.00835716054242364,0.028287685236342633,0.03734538700184306
0.04923599320882852,0.013198722272210224,0.03327949488873172,0.010632669890897329
0.0500848896434635,0.016467681651113,0.03807821690149758,0.021110261530020574
0.050933786078098474,0.03646467918808545,0.019458485787242952,0.01234776910142244
0.05178268251273344,0.02044820064808342,0.018952899413638084,0.007089525080011234
0.05263157894736842,0.010473853701094615,0.006942252133473503,0.0013245965505630465
0.053480475382003394,0.026314834936852934,0.013200142660224777,0.023179942320228106
0.05432937181663837,0.01692645750615424,0.005479542309280364,0.01412181425775173
0.055178268251273345,0.005762665489066482,0.02064342167214671,0.030381783335691644
0.05602716468590832,0.003911881781087757,0.02318694192389164,0.020339343017243994
0.056876061120543296,0.004561401121219145,0.01859916904404509,0.021883816775601733
0.057724957555178265,0.009513105598986405,0.015210160779773158,0.010056514849103542
0.05857385398981324,0.013332125963131745,0.02645453096285398,0.006575099285239825
0.059422750424448216,0.006817816342613711,0.02912270548688645,0.011809357879731464
0.06027164685908319,0.011691845606624897,0.016827510779671557,0.019305688375629317
0.06112054329371817,0.011369896339118769,0.013720590751407422,0.013030469972260497
0.06196943972835314,0.007974627767809429,0.017931518245779564,0.00537133308340434
0.06281833616298811,0.008888008827871562,0.003653173785682939,0.013624060634660788
0.0636672325976231,0.013173861933047624,0.001153862571154913,0.017098646785628804
0.06451612903225806,0.0009141827889164499,0.01851805966980715,0.01725749375910325
0.06536502546689303,0.02098664571413155,0.007701556287222797,0.02091568848280235
0.06621392190152801,0.008299811469175163,0.0075499892874538975,0.018041983076625818
0.06706281833616298,0.006066615363272088,0.020383510844709556,0.025337594265965158
0.06791171477079797,0.023748323166466107,0.023214193779668008,0.010299411929160517
0.06876061120543293,0.005055880413095199,0.03612953321413175,0.019382774039036228
0.06960950764006792,0.016558496881617472,0.008909180306568287,0.011319403939598814
0.07045840407470289,0.01280760388614356,0.005934796371119063,0.007360851534890225
0.07130730050933785,0.007982411893519352,0.015579564469918263,0.012686103071160236
0.07215619694397284,0.0032596968364673514,0.015663160990053094,0.006790144015021565
0.0730050933786078,0.008686692421886803,0.01787664452875287,0.011574418306236595
0.07385398981324279,0.015942100628142643,0.024367283977717768,0.016509283359086375
0.07470288624787776,0.011196967450563864,0.013942394792423353,0.016651053000806423
0.07555178268251274,0.010186628948140005,0.02157151932418108,0.004145549093433611
0.07640067911714771,0.011700493513023484,0.036697732800253714,0.007786870758477243
0.07724957555178268,0.013624891272825427,0.013923732443147109,0.009630335155508233
0.07809847198641766,0.010184184038137626,0.01055181623670262,0.00733704837217074
0.07894736842105263,0.015463451307348336,0.014978720003071749,0.028015808104636553
0.07979626485568761,0.015030034511193625,0.016085217795930754,0.01993425060173649
0.08064516129032258,0.005384452048082146,0.017033346798126875,0.004653295926200966
0.08149405772495755,0.01986216047211278,0.012467190737416742,0.011820535932299215
0.08234295415959253,0.0018844619877998198,0.02866568536202225,0.009759491316882503
0.0831918505942275,0.006923700539939514,0.016282752838719855,0.009220479532048373
0.08404074702886248,0.003275595104121231,0.027742633030223625,0.019398363099282542
0.08488964346349745,0.018758259350463023,0.01998564628485505,0.010105897413293586
0.08573853989813243,0.01851504468379609,0.049551877429453856,0.00538209913030981
0.0865874363327674,0.024898300741683508,0.040224883578620904,0.0181970036529683
0.08743633276740237,0.017696745592521546,0.024937377736442366,0.01454809676727221
0.08828522920203735,0.00362742187782276,0.016142006623024334,0.014708030394969906
0.08913412563667232,0.01010835878166999,0.011646064353463633,0.010609697565328396
0.0899830220713073,0.023629224880118302,0.012746835950704367,0.009578628585178486
0.09083191850594227,0.012145286652116935,0.016128931493208227,0.013798440302460286
0.09168081494057725,0.0068330263086556434,0.00837214062787222,0.015271612683774052
0.09252971137521222,0.019336465589665553,0.022491452276697615,0.01610950624484027
0.09337860780984719,0.022072021625461062,0.01723722123794786,0.007130738217519739
0.09422750424448217,0.028501567589709335,0.031710835638390944,0.0070032290043073
0.09507640067911714,0.025450704867088544,0.023958566877917368,0.01952502812869138
0.09592529711375213,0.010200483522071205,0.03207462794288109,0.009093627036263563
0.0967741935483871,0.007193145064987787,0.02853303634645028,0.004121506159598613
0.09762308998302208,0.010645852531276388,0.023834118474851392,0.005096404737239797
0.09847198641765705,0.006788219115471012,0.00214228851055388,0.008361379928331754
0.09932088285229201,0.017648888382948223,0.01071787013905119,0.01511410684405388
0.100169779286927,0.008862496816922383,0.022339451643163352,0.011329379207785107
0.10101867572156197,0.017300572383918474,0.010958760258034638,0.012569494296039716
0.10186757215619695,0.01829967128288766,0.03456247480098425,0.014378686711963724
0.10271646859083192,0.02093846819586494,0.02515611457318626,0.013346616216425399
0.10356536502546689,0.00752692519494517,0.026317256558389717,0.005620230698919334
0.10441426146010187,0.0016623809626628075,0.023801177738020603,0.013292721298350794
0.10526315789473684,0.013393120042262611,0.03579538159577613,0.02204811155229423
0.10611205432937182,0.007593204930910896,0.0035201300276164107,0.014817222559882541
0.10696095076400679,0.004991997419755216,0.030468887337383215,0.008142164747149102
0.10780984719864177,0.014056869045741141,0.022627629023149232,0.016642444172915438
0.10865874363327674,0.011020666049509742,0.019501182668824675,0.011958940298759808
0.10950764006791171,0.013747284547899755,0.004227283569714562,0.012974558937184801
