주파수,진동X축,진동Y축,진동Z축
0.0,0.5661,0.6109,0.9048499999999998
0.0004976789743511117,0.008080564577270844,0.0378726696758936,0.08321174300118868
0.0009953579487022234,0.010544874321239182,0.058138212018339595,0.017377369820655554
0.0014930369230533353,0.03503954874152498,0.01788519363734259,0.07226820712363421
0.001990715897404447,0.003748343346204128,0.032699332695858986,0.06015219840047369
0.0024883948717555585,0.027088104057564278,0.015005528289807774,0.07383054502897829
0.0029860738461066705,0.05107135326991921,0.023166989105105923,0.12737888216798665
0.003483752820457782,0.01506115868682736,0.014793294204992036,0.04827096722171838
0.003981431794808894,0.018761737536262552,0.008641394443773662,0.08259364347805728
0.004479110769160005,0.011463874631772467,0.004626972284471698,0.03403575917789948
0.004976789743511117,0.01486793555364096,0.013995657474072038,0.055532224823150414
0.0054744687178622286,0.008048180568806124,0.01117231017997112,0.008925697090446147
0.005972147692213341,0.024525923558786612,0.014455362259682745,0.0454121450604624
0.006469826666564453,0.005301658784618385,0.006717315212777979,0.044394320024513066
0.006967505640915564,0.010970228091590518,0.006651361799133983,0.011549986736405903
0.007465184615266676,0.009554490261283423,0.002077526325605884,0.013181829605629898
0.007962863589617787,0.003121696348350407,0.003573127081391434,0.03224231091116733
0.008460542563968899,0.008861757715199375,0.008615738538357048,0.019381765291294893
0.00895822153832001,0.022305304204063146,0.011225555352891648,0.0593967179556574
0.009455900512671122,0.01152869885456832,0.003929108192631788,0.024126412355684676
0.009953579487022234,0.009869335884764735,0.008881763146872194,0.027962499726017373
0.010451258461373346,0.006633182176147062,0.0041173884362810595,0.005336605969867629
0.010948937435724457,0.0014495415308805825,0.0037146755087056433,0.02241116807004024
0.011446616410075569,0.001563188645602742,0.003919619142713735,0.011059735151410423
0.011944295384426682,0.009674717504265167,0.009354150916289595,0.019420415103083895
0.012441974358777794,0.003909671841207734,0.0038259830470297857,0.010709258866564155
0.012939653333128905,0.0043744190399566734,0.00535428281887203,0.001714175881250336
0.013437332307480017,0.010239155019950376,0.008167679006892921,0.014892026305260753
0.013935011281831128,0.006535985423986975,0.0026679646353322973,0.01079094438980998
0.01443269025618224,0.007476936794102006,0.004941210763445763,0.009936111503816325
0.014930369230533352,0.006392674565634886,0.0033457699195660905,0.018602828118534455
0.015428048204884463,0.0017578276727974475,0.003831474191580447,0.01152265440909312
0.015925727179235575,0.00540906063810907,0.005630976054872464,0.008468126690053132
0.016423406153586687,0.005925857107261007,0.005368351541953342,0.011683356853438116
0.016921085127937798,0.002605406616397319,0.004750523738508413,0.013249539985123869
0.01741876410228891,0.005796383103101518,0.005461361214731706,0.011219889747240386
0.01791644307664002,0.002521166767121157,0.001331999465833278,0.020159501525633342
0.018414122050991133,0.00689310384634227,0.003881358434629808,0.009134103656770238
0.018911801025342245,0.00409422819207878,0.0028034699208528352,0.01061397865270818
0.019409479999693356,0.006421007178576213,0.004436860825242212,0.006744701751252329
0.019907158974044468,0.00570663925532538,0.0042168051870065,0.012656075370719357
0.02040483794839558,0.004355274131923931,0.004471201162256716,0.006821517320566771
0.02090251692274669,0.0022689970032153607,0.0020841688616897304,0.0062315651639264615
0.021400195897097803,0.004588995402750274,0.005520387104356154,0.015072868999377698
0.021897874871448914,0.0019184273960244514,0.0006419611970405448,0.006770712943774696
0.022395553845800026,0.0022310249301930253,0.002464842126899712,0.011268983834806097
0.022893232820151137,0.0034264737079026586,0.0017945555606302594,0.009205655431823534
0.02339091179450225,0.0054784897758029995,0.004390645800733077,0.007990915526362498
0.023888590768853364,0.006086379187118566,0.001003500182693266,0.020078932910670023
0.024386269743204476,0.007648335051171535,0.004973304782643793,0.015078564973390194
0.024883948717555587,0.003189043743820389,0.001991230775173997,0.008795027003938093
0.0253816276919067,0.001425932545215788,0.0010475694629413772,0.006746838858167045
0.02587930666625781,0.00275524030899298,0.0009387815736333481,0.0023020639284338797
0.026376985640608922,0.0042405923479607865,0.0024806717461311857,0.004275621627303354
0.026874664614960034,0.004261009082552195,0.0004906115335435904,0.011517391172754028
0.027372343589311145,0.004257791448285898,0.00451190547719108,0.009102064575580715
0.027870022563662257,0.002629861088560121,0.00047281529257501897,0.002813690562963751
0.02836770153801337,0.0022195773099028464,0.0026201210909123766,0.009097538676517134
0.02886538051236448,0.0030663986983042917,0.001441661781891537,0.010444510477280398
0.029363059486715592,0.0025383051486179103,0.001100424019309191,0.010306202140267888
0.029860738461066703,0.0024967397128445156,0.0019446807971651556,0.009628401169066405
0.030358417435417815,0.006080263302849695,0.003081929295362173,0.012461445343454607
0.030856096409768927,0.001225896345722682,0.001016685523460934,0.009172806740848756
0.031353775384120035,0.0011040580445550942,0.001906400346940884,0.009884637792530354
0.03185145435847115,0.0021612313335560205,0.0020631353606161843,0.0014679916876136887
0.032349133332822265,0.000986758254672883,0.0012645917826902995,0.004109619079174985
0.03284681230717337,0.0007265497226609133,0.0009540331918721095,0.0019614946230626542
0.03334449128152449,0.0007607396705718466,0.0006522793761236935,0.00238518708147372
0.033842170255875596,0.0009794471964297451,0.00030445204413438623,0.00433833029815231
0.03433984923022671,0.0014521397555202014,0.002379572510661303,0.002345373924123011
0.03483752820457782,0.0014485240493320372,0.0006886190874937509,0.0088406280351503
0.035335207178928935,0.0005673351215007991,0.0019083690144261198,0.004743345779074459
0.03583288615328004,0.004228749196776411,0.002389183404490118,0.005893649268033017
0.03633056512763116,0.0038224435968969754,0.001808975126590421,0.011268692290718592
0.036828244101982266,0.002048079248601219,0.0014181143761238513,0.005256686103930669
0.03732592307633338,0.0028660889892093817,0.001473721046820129,0.010859409492643553
0.03782360205068449,0.0011680063341358807,0.0013269727757738072,0.002936116649850485
0.038321281025035604,0.002584681895902399,0.001508344444952279,0.006619263014313061
0.03881895999938671,0.0017940597426891144,0.0033470336251522764,0.004078712959813507
0.03931663897373783,0.0049814823408232374,0.0014181746160866183,0.00869024579697842
0.039814317948088936,0.0024117977547007106,0.0019751086083643512,0.007052039152661509
0.04031199692244005,0.0015435178053403017,0.0010552839643156223,0.0016670350231768394
0.04080967589679116,0.0018259502591070772,0.0005408267157586984,0.002303741836318526
0.041307354871142274,0.0017645101572632323,0.000989282433352016,0.0083310371575356
0.04180503384549338,0.0036072353119709737,0.0031949217383089035,0.005412806932049343
0.0423027128198445,0.005782349138803382,0.0021643869838422715,0.018527739419624024
0.042800391794195605,0.003773921026178929,0.0024364777572417813,0.0034577797646509843
0.04329807076854672,0.0024914694233123384,0.0019821758518711336,0.009699162597192864
0.04379574974289783,0.001967457610291849,0.0016931294843946746,0.00563929544306621
0.044293428717248944,0.0007526860283065184,0.0007916928929748324,0.007262203870851818
0.04479110769160005,0.0012288133907028926,0.0026576680127730927,0.008371683709234056
0.04528878666595117,0.0029201351411393354,0.002571094797607016,0.00476307689751771
0.045786465640302275,0.002606950973856983,0.0024544627893416256,0.005307325529205378
0.04628414461465339,0.0019685769931172196,0.0016828163986971694,0.005259946325472629
