주파수,진동X축,진동Y축,진동Z축
0.0,0.5486,0.5542,0.9009999999999999
0.0009946866088901048,0.09296175258059755,0.04288115543429814,0.2630210611716638
0.0019893732177802097,0.037749845687896626,0.01762408443172222,0.08434003114122922
0.0029840598266703145,0.032413287216081346,0.03817856084601445,0.029824164007073006
0.003978746435560419,0.016222837726036964,0.008305750662630142,0.06795679447050061
0.004973433044450524,0.03906026792968202,0.017808428812384435,0.041296044436467685
0.005968119653340629,0.039429270682692044,0.024869864415943087,0.017225620118520395
0.006962806262230734,0.04164887266381264,0.011848775867818991,0.04573313065124026
0.007957492871120839,0.026844662751652,0.013612831425320548,0.01366037474670978
0.008952179480010944,0.010245895074363924,0.028078004815487702,0.017264296196519847
0.009946866088901048,0.0057714839101535844,0.0029622430642884602,0.024652687592886274
0.010941552697791153,0.008308233898737373,0.009064310747794659,0.026766469631270776
0.011936239306681258,0.009398998844348697,0.015184801160910352,0.018101511162810245
0.012930925915571363,0.013047767703623012,0.008647591004230803,0.02472148029660131
0.013925612524461468,0.012196874550652189,0.013152934921927411,0.014176006041085548
0.014920299133351573,0.011322831846780219,0.017091183374747253,0.006556375779209599
0.015914985742241677,0.011030228803419848,0.005228204771263027,0.006664302023723815
0.016909672351131784,0.0076901405572508096,0.0016008097130102332,0.027149437868265788
0.017904358960021887,0.009811808319618566,0.007505387077234708,0.014398534713981734
0.01889904556891199,0.008772950445017563,0.011504820948377013,0.012961150267397152
0.019893732177802097,0.011436069533420778,0.008472139188010458,0.012197918751340074
0.020888418786692203,0.006149413261347235,0.013107986396514377,0.002632133606550237
0.021883105395582306,0.005473301290263025,0.004364631268614979,0.005231089039000575
0.02287779200447241,0.001984676763779966,0.0028210266883349623,0.022997421432057387
0.023872478613362516,0.002935542335071139,0.005456355147356356,0.007152539179147388
0.024867165222252623,0.007844743462982078,0.011045361017187238,0.00886453608487213
0.025861851831142726,0.012903940672442174,0.004451330698097295,0.00939459644403829
0.02685653844003283,0.010266646447720821,0.009055742536491862,0.006962372502634888
0.027851225048922935,0.009845853993466668,0.0021253399442533447,0.006972271028096556
0.028845911657813042,0.005302329197249121,0.0027612038713672104,0.015410012813431802
0.029840598266703145,0.0038026271806263588,0.0033384301742098626,0.0042337919702735444
0.030835284875593248,0.002916582356116102,0.005629318929560011,0.01101164019877178
0.031829971484483355,0.0036779932735004055,0.00426103309180284,0.005807427329299495
0.03282465809337346,0.002252691248240301,0.00231297848065263,0.006560686143682133
0.03381934470226357,0.0038746354364767466,0.003291421999093722,0.0052429163585252965
0.03481403131115367,0.0034394585796431077,0.0015019999990899583,0.010238529663410777
0.035808717920043774,0.0032199950782227293,0.004696583600109566,0.007531798392477016
0.03680340452893388,0.0015877188125844627,0.0010111490918316556,0.010292233150306425
0.03779809113782398,0.006114411757015136,0.002165216945556547,0.004652855411491484
0.03879277774671409,0.008474764912841444,0.005931383974783053,0.004249231924559089
0.039787464355604193,0.008589896019554913,0.00450586923678189,0.0032420330250795605
0.0407821509644943,0.007985292972267514,0.0029171380299544856,0.01111244063398137
0.04177683757338441,0.003947203640300211,0.0064800043425624,0.00699324080369631
0.042771524182274506,0.0017225226319289388,0.0030402948275767123,0.00594199113562622
0.04376621079116461,0.0027716336015975946,0.0015648841442584094,0.008995914491680251
0.04476089740005472,0.0034524010354990363,0.0067893527002014,0.0024582841321821557
0.04575558400894482,0.0038598540511114083,0.004180254665052132,0.0008335599563150911
0.046750270617834926,0.005967463998620667,0.0037277886789741565,0.012776411721946285
0.04774495722672503,0.0047159607532317365,0.005333007670110147,0.003199775380043139
0.04873964383561514,0.005027063662856301,0.0039458264842101185,0.0011483842433249408
0.049734330444505245,0.002399999999999984,0.0033999999999999985,0.011200000000000045
