주파수,진동X축,진동Y축,진동Z축
0.0,0.595,0.66,0.11350000000000002
0.0016587804650725817,0.0790912184330226,0.04965198486719506,0.006400912100938421
0.0033175609301451634,0.04584487816530814,0.08424945852156267,0.005266577166083617
0.004976341395217745,0.03194636725753492,0.03494926290673456,0.0020019354760692004
0.006635121860290327,0.023669284119287294,0.0682940063320459,0.0036160254126192276
0.008293902325362909,0.02894306294910336,0.025569812885998636,0.0004520147021340202
0.00995268279043549,0.016845357673721296,0.04567962747822709,0.00029920754700651735
0.011611463255508072,0.009391918868536521,0.015077323334988431,0.001321052296042987
0.013270243720580653,0.01554735682640197,0.021271742614630357,0.0007204608643207333
0.014929024185653235,0.005770804381538077,0.005590165781826167,0.0003765243199323966
0.016587804650725818,0.003236067977499778,2.2247786310271853e-17,0.0016180339887498943
0.018246585115798398,0.004752946159601737,0.004604168713337363,0.0003101127160270099
0.01990536558087098,0.010503158201951062,0.014370319045694125,0.0004867138846022273
0.02156414604594356,0.005158742305394688,0.00828159046399847,0.0007256204469638561
0.023222926511016144,0.007413477658732507,0.020103158646334066,0.00013167832396443038
0.024881706976088724,0.009973099815230133,0.00881075705834105,0.0001557536515835078
0.026540487441161307,0.0061578106702641746,0.01776739671496344,0.0009407466553510436
0.02819926790623389,0.005906039560314952,0.00646119565542582,0.00037010499577456454
0.02985804837130647,0.005372302663345924,0.009872718796826163,0.000617160469574075
0.03151682883637905,0.004419833969985944,0.0027746889445014484,0.0003577005045962159
0.033175609301451636,6.713178136967715e-18,1.229418488699069e-17,8.845388854693244e-19
0.03483438976652421,0.00405333107620245,0.0025446052955647234,0.000328039148325237
0.036493170231596796,0.004516026638552932,0.008299134258686933,0.0005187930195880879
0.03815195069666938,0.004546143653099367,0.004973472209316001,0.000284886421829382
0.03981073116174196,0.004333592077345729,0.012503900129771423,0.0006620554724271634
0.041469511626814545,0.006403124237432837,0.0056568542494924105,9.999999999999786e-05
0.04312829209188712,0.004330097547179993,0.011741943788354824,7.691127077769258e-05
0.044787072556959705,0.0027313070128737503,0.004384705568334611,0.0003841812787206736
0.04644585302203229,0.005018045375755781,0.006865640948070779,0.00023253504431558977
0.04810463348710487,0.002037578793939027,0.0019737981914778996,0.0001329447194832979
0.04976341395217745,0.0012360679774997836,1.0273313046550296e-17,0.0006180339887498943
0.05142219441725003,0.0019466097345515383,0.0018856766594745316,0.00012700931412969695
0.053080974882322614,0.004579346836800099,0.006265417867692726,0.00021220585704077776
0.0547397553473952,0.002380252805881081,0.003821140458688255,0.00033480255508871743
0.05639853581246778,0.0036020554646583568,0.009767709001405691,6.39797741690672e-05
0.058057316277540356,0.005081548166207939,0.004489304950537435,7.936044933348322e-05
0.05971609674261294,0.003278580041055878,0.009459828398508048,0.000500878213553728
0.06137487720768552,0.0032758415540753163,0.0035837642130399287,0.00020528228978956137
0.0630336576727581,0.0030960384150903885,0.005689611805549643,0.0003556673258774523
0.06469243813783068,0.0026404144811638243,0.0016576027333918364,0.00021369074012037148
0.06635121860290327,7.850462293418875e-19,6.938893903907228e-18,1.783984089923424e-18
0.06800999906797585,0.0025870369080309174,0.0016240932932042717,0.00020937085277314996
0.06966877953304842,0.0029719943865258685,0.0054616552124115625,0.0003414173709300034
0.07132755999812102,0.0030806097984093423,0.003370181056573079,0.0001930479917683739
0.07298634046319359,0.003020041146438418,0.0087138549750154,0.00046138047427375493
0.07464512092826618,0.004584130826471559,0.004049860503152011,7.159209561595973e-05
0.07630390139333876,0.003181593077278753,0.008627539371521935,5.6511513656403234e-05
0.07796268185841133,0.0020579167322174008,0.0033036780238881484,0.00028946327818786836
0.07962146232348392,0.0038741150960542882,0.005300526649184282,0.00017952558378549885
0.0812802427885565,0.0016107979286821472,0.001560376486016917,0.0001050987963802559
0.08293902325362909,0.0009999999999999432,0.0,0.0005000000000000071
