주파수,진동X축,진동Y축,진동Z축
0.0,1.3015999999999999,1.1328,0.8186
0.0012484081913074296,0.1698427603642864,0.16150089516909183,0.1820847614317415
0.0024968163826148593,0.12375898901733748,0.16293773848568072,0.09450942365704326
0.003745224573922289,0.08545303853949973,0.11477181557525229,0.11763609410154696
0.004993632765229719,0.0655144158565877,0.05141608997170767,0.03935806361667033
0.006242040956537148,0.03441501241644908,0.013469117856112586,0.04279237358744711
0.007490449147844578,0.04351090921183145,0.032004420993090525,0.029237200953789073
0.008738857339152008,0.010655143500969924,0.04218012812881373,0.030828161807261455
0.009987265530459437,0.03381260206926214,0.03733965077350439,0.03553006661671414
0.011235673721766867,0.022383088460145074,0.028753312379378056,0.018319394522964008
0.012484081913074296,0.04334847733468461,0.00825975441248993,0.027771253595193435
0.013732490104381725,0.013902941593427951,0.018779080176478436,0.009468917155847823
0.014980898295689157,0.02467244772651757,0.029127861066403575,0.03165723059887477
0.016229306486996584,0.016833099534457777,0.019408256690082712,0.01726886913113651
0.017477714678304015,0.010978064569328785,0.017226097213090208,0.019484192161240418
0.018726122869611443,0.024124607163103537,0.0018649381749755287,0.015127704174585697
0.019974531060918874,0.005066994065816732,0.01024609366894759,0.0064960435954468446
0.021222939252226306,0.02583106700268964,0.02421111597476803,0.02275436911172557
0.022471347443533733,0.007686086694145654,0.01610689429887496,0.0044336654182325986
0.023719755634841164,0.014165182027413993,0.010779763703389393,0.012667028222859764
0.024968163826148592,0.0056520101078069915,0.002371006504145453,0.004341821744581927
0.026216572017456023,0.009768204432757725,0.005881491031523738,0.009784131419170056
0.02746498020876345,0.011712250290769928,0.017655575590126052,0.015169279286427341
0.028713388400070882,0.010112725198914341,0.014541611250176641,0.012263089430447204
0.029961796591378313,0.013275422311891931,0.011048125337267723,0.013071685970388942
0.03121020478268574,0.006985699678629267,0.003679673898594843,0.004219004621945787
0.03245861297399317,0.007866095142774653,0.006726126377290521,0.006350962194539822
0.0337070211653006,0.00435732105944934,0.013060719896522275,0.0064251747953484395
0.03495542935660803,0.005805778278993475,0.011115033934305397,0.008258114411621656
0.03620383754791546,0.012784482994195595,0.01099491682442324,0.00808261554206779
0.037452245739222886,0.007588775445639164,0.001885857111594893,0.009856849078252992
0.03870065393053032,0.012560873154721229,0.007298639705885037,0.005551768935778163
0.03994906212183775,0.002340670531103936,0.013189785064690611,0.012847483173612147
0.041197470313145176,0.009890374309820257,0.008730349750444368,0.006957154117819808
0.04244587850445261,0.004897577672167367,0.00813993918625892,0.010711109865697142
0.04369428669576004,0.00945565835318506,0.0007499113791492157,0.004609872734658455
0.044942694887067466,0.010640051368432877,0.005837840126250722,0.005450520171563722
0.046191103078374894,0.012525508090327946,0.013160441409064121,0.012144723635492925
0.04743951126968233,0.006970415080765315,0.009648321697003148,0.004713500144678189
0.048687919460989756,0.007748609068847052,0.006070932356945554,0.009640947498672342
0.049936327652297184,0.009130979232330316,0.002481597904032796,0.002696031145642716
0.05118473584360462,0.0013745617694827846,0.004433792823881912,0.008465143897262358
0.052433144034912046,0.011088164135252996,0.010843104020729077,0.008788204130255738
0.053681552226219474,0.0037109678910000644,0.010653454822472559,0.00997057699822044
0.0549299604175269,0.012792375790127373,0.007179884918172238,0.007529036807379907
0.056178368608834336,0.0030001291154598225,0.0020254635778237085,0.002390481652059248
0.057426776800141764,0.00584354255531896,0.0058658497362119475,0.0070600667358194195
0.05867518499144919,0.004494160549060719,0.009029541193954995,0.004927298421823898
0.059923593182756626,0.004928178324415647,0.00987749151850335,0.0074202793711597125
0.061172001374064054,0.00900233293492045,0.0075105586816719295,0.007764296978229298
0.06242040956537148,0.005200000000000102,0.00020000000000003126,0.005
