주파수,진동X축,진동Y축,진동Z축
0.0,0.582,0.575,0.6568999999999999
0.0016589733829401243,0.07015808571732395,0.030892128791574786,0.03157310646556913
0.0033179467658802485,0.01784122769685008,0.05217600105895371,0.0674766045033005
0.004976920148820373,0.03546171166048888,0.04205340380942642,0.0662126836700581
0.006635893531760497,0.01735526719401946,0.044449851086977216,0.024963973280933218
0.008294866914700622,0.029253703627038875,0.036832193867048904,0.056400654430294225
0.009953840297640746,0.0165178322679094,0.025484905661254335,0.0410312005905757
0.011612813680580869,0.025103205418718414,0.028034861370614287,0.015476222940615505
0.013271787063520994,0.01530222990108296,0.008849834786625054,0.0367303621047009
0.01493076044646112,0.021008344936748545,0.005669474416032752,0.016095337018479417
0.016589733829401244,0.013695041996284399,0.004297922283499286,0.012456491290888971
0.018248707212341366,0.016746455225093982,0.001998716202798742,0.014311545963921589
0.01990768059528149,0.011710756295584561,0.00821166162556649,0.01613016674026751
0.021566653978221616,0.012440623013189236,0.009652076418072997,0.009882425189191232
0.023225627361161738,0.009402452296006449,0.011298369924041268,0.010620349461977091
0.024884600744101863,0.008326819073472309,0.009629585130089064,0.019489207629445605
0.02654357412704199,0.006869184544279524,0.014684507326374186,0.009211355312011104
0.028202547509982114,0.004758999119500585,0.008019377323526658,0.01328755032814612
0.02986152089292224,0.004273054738456775,0.008660233869683294,0.013404396271725834
0.031520494275862364,0.002666491530149475,0.002309720458201871,0.007692071189774073
0.03317946765880249,0.0019999999999999914,1.2287917140018454e-17,0.005900000000000003
0.03483844104174261,0.003395318969847712,0.00466343269175077,0.004488639132865375
0.03649741442468273,0.0018984541954686811,0.0024528499803410687,0.003275824450367616
0.03815638780762286,0.004926544964624396,0.006446255608749629,0.00515358671036596
0.03981536119056298,0.0036362229923464547,0.0050842298095091845,0.002030726994203881
0.04147433457350311,0.005999999999999997,0.00806225774829857,0.008521150157109055
0.04313330795644323,0.005199441440744451,0.005621725589428739,0.011563818436808012
0.04479228133938336,0.00642362625615617,0.00919127140438246,0.002974989880418562
0.046451254722323476,0.006241684868933416,0.004370294725095402,0.012670322605627272
0.0481102281052636,0.006222161895098278,0.002385310712553966,0.010070710948646297
0.049769201488203726,0.006666770186530103,0.0030867238368536398,0.003472149870038256
0.05142817487114385,0.005494861312847895,0.0005995536753390384,0.01002297403677388
0.05308714825408398,0.0064619627649514155,0.005064822902344829,0.004933721549542219
0.0547461216370241,0.004377096853011127,0.0038169310145130834,0.003933351842987791
0.05640509501996423,0.005682609380756484,0.00475195878922281,0.0033266165115373334
0.05806406840290435,0.0030192913204416965,0.0034968249330539413,0.006828430511639502
0.05972304178584448,0.004456459686700091,0.0072362962746076774,0.00468310985758111
0.061382015168784596,0.0015751523566027122,0.0048477721196233834,0.005204804356844569
0.06304098855172473,0.0030260534806994545,0.004800185420984755,0.008246181224017414
0.06469996193466485,0.00034855367162635743,0.0032539470664446333,0.006396794265618039
0.06635893531760498,0.0019999999999999966,3.3537189618722463e-18,0.005900000000000002
0.0680179087005451,0.0012302402371098958,0.0038092083231480904,0.005641409448802243
0.06967688208348521,0.0024390797282909053,0.002942322161824357,0.00561672236183936
0.07133585546642535,0.002296476228764005,0.0046649987188744834,0.0013440372790815061
0.07299482884936546,0.00371557454259434,0.00448711666160059,0.0026894918950895685
0.0746538022323056,0.003125506061637806,0.004293343749348123,0.0033689022779834097
0.07631277561524571,0.004914288032923767,0.0036920535710862467,0.006357073677714361
0.07797174899818585,0.0036846741775584412,0.005600677043130619,0.0022505012326449227
0.07963072238112597,0.0057188909598919506,0.004441342256899853,0.007394712432370547
0.08128969576406608,0.003964961879557995,0.0014697609093095815,0.009665528775732212
0.08294866914700622,0.006000000000000014,0.003000000000000007,0.0018999999999999772
